Player,Ridge Coefficient,Bayesian Coefficient
202329_def,-0.007729538413049417,0
203148_off,-0.01218652146089585,0
203148_def,0.0031113828912482573,0
203076_off,0.011920127519946514,0
203076_def,-0.01183399768024762,0
201936_off,0.005882322273602223,0
201936_def,0.005518387339986941,0
101187_off,-0.006611195556402716,0
101187_def,-0.006338811381581575,0
201582_off,-0.012852360204854476,0
201582_def,-0.0017434968790732107,0
201977_off,-0.0031227485228324534,0
201977_def,0.004174590134298885,0
203141_off,0.0056026421705604535,0
203141_def,0.004377338317339967,0
101154_off,0.0068991549223476455,0
101154_def,0.002292335220272731,0
201627_off,0.0073714290456900824,0
201627_def,-0.0007077075806776936,0
203085_off,-0.0006018568179518784,0
203085_def,0.007473172709118931,0
202337_off,0.009160630447232816,0
202337_def,0.009385141111759877,0
203121_off,0.007212239612756611,0
203121_def,0.004690622200516853,0
203268_off,-0.0019953886155881,0
203268_def,-0.0009064885506328553,0
203481_off,0.0005495831112029201,0
203481_def,-0.0036946638272470408,0
201585_off,-0.013648516869653064,0
201585_def,-0.005732469961316501,0
2754_off,0.005855833538436444,0
2754_def,-0.019521911508119785,0
2216_off,0.012323181817983994,0
2216_def,0.0021022237256222162,0
201144_off,0.022649147946593,0
201144_def,-0.006702723589074806,0
2419_off,-0.01643692503431069,0
2419_def,-0.009142116145073825,0
201160_off,-0.009678757576300144,0
201160_def,0.01549938002439981,0
201569_off,0.016740944692971115,0
201569_def,0.004816899222861456,0
201583_off,0.023505403458811844,0
201583_def,0.012463531076081386,0
201950_off,0.015043068146328163,0
201950_def,-0.010866169017800475,0
202720_off,-0.009846869356662574,0
202720_def,-0.006950186170209397,0
201979_off,-0.007762258281961906,0
201979_def,-0.020003302462975756,0
202334_off,0.0018202519999572057,0
202334_def,0.003340241267203376,0
2034_off,-0.010618406163610929,0
2034_def,0.007541059889519381,0
200811_off,-0.009329011316925394,0
200811_def,-0.002960587279423934,0
201149_off,-0.004933003726288234,0
201149_def,-0.008624262609091169,0
203503_off,-0.0013358886387994234,0
203503_def,0.00037889959283801206,0
2430_off,-0.01021918966599145,0
2430_def,0.003920904040259352,0
2550_off,-0.008934536318233028,0
2550_def,-0.01640920624781801,0
2736_off,0.003975686771171098,0
2736_def,-0.005903523848837307,0
201959_off,0.006928768104317721,0
201959_def,-0.005604474447655524,0
2399_off,-0.0013146152559346935,0
2399_def,-0.011196884151405271,0
1737_off,-0.009763300376273794,0
1737_def,-0.008191203676642713,0
2229_off,-0.00011522878278660031,0
2229_def,0.000869182436813,0
203104_off,-0.0063394211074363415,0
203104_def,-0.0004518226692019167,0
202325_off,-0.00953411051902479,0
202325_def,-0.002364697051977144,0
201975_off,-0.0007644453646152733,0
201975_def,0.0206035756477924,0
203527_off,0.004418044104399617,0
203527_def,0.00020631187664207142,0
2200_off,-0.0004254333382609242,0
2200_def,0.0012416675652363283,0
203088_off,0.004525971840252722,0
203088_def,0.006765680291779998,0
202710_off,0.01874591743954984,0
202710_def,-0.020326969157876237,0
201156_off,0.0076872887224647924,0
201156_def,0.009939382765415014,0
202412_off,-0.0021957767060344084,0
202412_def,0.0032284202841602145,0
201571_off,-0.01102989145867218,0
201571_def,0.006330400242297393,0
201941_off,-0.0102540416047615,0
201941_def,0.0034470735484216607,0
203135_off,-0.005380178260398821,0
203135_def,-0.0027446710693549573,0
2755_off,-0.001830739411261498,0
2755_def,0.008017847795484607,0
203476_off,-0.005658276274127734,0
203476_def,-0.000803239479782282,0
201147_off,0.002255528210427425,0
201147_def,-0.0027782553983630442,0
201937_off,0.019539562727319278,0
201937_def,-0.01341745806801978,0
201567_off,0.023150251414178518,0
201567_def,-0.009269424205193577,0
1717_off,0.02467055524565411,0
1717_def,0.0011375682576930167,0
2223_off,-0.006078466462409054,0
2223_def,-0.0036870476797155037,0
101181_off,0.00048399247379667543,0
101181_def,0.011911966758674161,0
1890_off,0.0052886708546111645,0
1890_def,0.003491470643577345,0
101145_off,0.01205672416143517,0
101145_def,-0.0016864852374382435,0
201148_off,0.0038531113293099055,0
201148_def,0.0012380291032586556,0
1713_off,0.0059175955891548416,0
1713_def,-0.00640530309326402,0
2734_off,0.008630710090347743,0
2734_def,-0.0049946643680823365,0
200826_off,0.006028326488870144,0
200826_def,0.003564722175067859,0
201961_off,-0.001993315219217952,0
201961_def,0.0032797971950970332,0
201971_off,-0.0020884895001291076,0
201971_def,0.0011148265184997858,0
201967_off,0.0005663405286984567,0
201967_def,0.0054260550224769525,0
203109_off,0.017999886875693948,0
203109_def,-0.006891568246383305,0
201978_off,-0.003612686443993972,0
201978_def,0.004152421745393543,0
203133_off,0.0009425827008946779,0
203133_def,0.003771494936193526,0
202702_off,0.017458449305941592,0
202702_def,0.01500201412023455,0
200751_off,0.0009937322914916774,0
200751_def,5.937924229619159e-05,0
201163_off,0.010831103758034448,0
201163_def,0.014556365939592173,0
201581_off,-0.015671221773728847,0
201581_def,-0.0021056053089546834,0
201951_off,0.00687221643843712,0
201951_def,0.007170600281950059,0
202328_off,0.012588224680265754,0
202328_def,0.008755786272074639,0
202713_off,-0.006481243222143272,0
202713_def,0.00019134427266498185,0
203083_off,0.007945470139562974,0
203083_def,0.010914842090576372,0
201943_off,0.007062047797894535,0
201943_def,0.007240750108466897,0
2746_off,-0.017113463600732674,0
2746_def,-0.007081257409592013,0
202389_off,-0.004337669513260368,0
202389_def,-0.013591885055354955,0
203095_off,0.004320977984704986,0
203095_def,0.00188843292485388,0
201155_off,-0.0011886648912836772,0
201155_def,0.003538390532844414,0
203113_off,0.0029119037586868447,0
203113_def,0.0009672627264299511,0
201589_off,-0.010348032325243756,0
201589_def,-0.01976880800254891,0
203484_off,0.012038993703982608,0
203484_def,-0.010874689128900092,0
201973_off,0.0028349707161645595,0
201973_def,-0.005153423781373623,0
201576_off,-0.007165467876753421,0
201576_def,-0.00031196184279937194,0
202706_off,-0.0050126834891674014,0
202706_def,0.0018808470753904141,0
201586_off,0.016149967199488392,0
201586_def,-0.00915835826236278,0
200757_off,-0.005853976031061988,0
200757_def,-0.022214978199160546,0
202704_off,0.005000024627457693,0
202704_def,-0.006367921833663828,0
2570_off,-0.014580388769748917,0
2570_def,-0.004895249481870145,0
201142_off,0.03587112132237471,0
201142_def,-0.00047742198516878933,0
2555_off,-0.0006212815527911359,0
2555_def,-0.01608939229780701,0
965_off,0.004302436427311375,0
965_def,-0.005646568698711528,0
203103_off,-0.009436119047199869,0
203103_def,0.0040487153292048704,0
203500_off,0.005007844451026135,0
203500_def,-0.00824464125510074,0
203087_off,0.004185558186629924,0
203087_def,-0.00494038580186993,0
101126_off,-0.0059137513461806,0
101126_def,-0.006852778659726405,0
203460_off,-0.0019176774723898527,0
203460_def,-0.02364389756227652,0
2730_off,0.0012812217492255697,0
2730_def,-0.005042082011347209,0
201976_off,0.015397827039602999,0
201976_def,-0.008112905888264459,0
203093_off,-0.004952957324182228,0
203093_def,0.011669762500033699,0
202718_off,0.015528214423963281,0
202718_def,0.0020384932215698525,0
201935_off,0.04630909494352804,0
201935_def,-0.00021505116991439507,0
201939_off,0.06093744450607138,0
201939_def,-0.008686352879380896,0
2738_off,0.009298032272988302,0
2738_def,-0.022207697904896635,0
979_off,-0.006828928237531555,0
979_def,-0.0012751514736607347,0
202691_off,0.02941868567766944,0
202691_def,-0.0059816419861272885,0
101135_off,-0.0029326652748964434,0
101135_def,-0.007468080264269668,0
202348_off,0.001359994826039057,0
202348_def,0.011519535915950348,0
201600_off,-0.009889187746051992,0
201600_def,-0.007532322333857718,0
203084_off,-0.011368662398757834,0
203084_def,-0.0006727621947279799,0
201578_off,-0.0060047455697473644,0
201578_def,0.002036181741584693,0
202391_off,-0.002166610609408071,0
202391_def,-0.008496445726616095,0
2581_off,-0.01159622892153039,0
2581_def,-0.008650067014278087,0
202700_off,-0.007563326147977764,0
202700_def,-0.005565612566834958,0
203110_off,0.018864801840181595,0
203110_def,-0.02807215160068486,0
201956_off,0.0027945676108384458,0
201956_def,-0.0023076260540946503,0
101106_off,-0.011812964642655455,0
101106_def,-0.024878231778563905,0
201566_off,0.041027644200600386,0
201566_def,0.0019822424540834253,0
203517_off,-0.004974727187632384,0
203517_def,0.0022519304832928464,0
201593_off,0.0054465937433046015,0
201593_def,-0.0047717800476792275,0
201162_off,0.00042898873347467395,0
201162_def,-0.017365876289196964,0
201599_off,0.026559041985370874,0
201599_def,-0.001768157530640512,0
2037_off,0.001143198251126235,0
2037_def,0.013235491455538666,0
101108_off,0.0436910520391624,0
101108_def,-0.021479152112693693,0
201933_off,0.019630941656468726,0
201933_def,-0.0051134364580944875,0
201954_off,0.019345710637890083,0
201954_def,0.003763596317354057,0
200797_off,-0.008364027026840007,0
200797_def,0.001044635848731174,0
201601_off,-0.011073211112681567,0
201601_def,-0.013212611106477324,0
2440_off,0.005803147298537655,0
2440_def,0.0030654933809028096,0
2584_off,-0.012182759951994242,0
2584_def,-0.011542877279610808,0
203144_off,-0.005026398562047795,0
203144_def,-0.0007149499235006753,0
1712_off,-0.002055665660826498,0
1712_def,-0.00636425326329533,0
200755_off,0.027297229546233447,0
200755_def,-0.005700158095651058,0
203463_off,-0.007401125390730199,0
203463_def,0.002729439131851548,0
202682_off,-0.01496842720528585,0
202682_def,0.012576748667678297,0
202349_off,-0.0019320429416961056,0
202349_def,-0.0009910747935041185,0
201574_off,0.0009769020166910814,0
201574_def,-0.0011251711344303598,0
202326_off,0.01252320872782794,0
202326_def,-0.008223740280319043,0
2422_off,-0.012892840441773556,0
2422_def,-0.005525870422288517,0
202738_off,0.030655144998985695,0
202738_def,0.01579434279158012,0
202335_off,0.019306755849594466,0
202335_def,-0.009396209819726534,0
202380_off,-0.0021710988811738385,0
202380_def,-0.00032755170477861777,0
203493_off,-0.002885426615034088,0
203493_def,-0.005134552715054578,0
2566_off,-0.005139726575331387,0
2566_def,-0.0045003336628963,0
2199_off,-0.0015752405749314624,0
2199_def,-0.003634551594637689,0
202697_off,0.009421650256813446,0
202697_def,-0.013402995028725278,0
2757_off,-0.005274935031280901,0
2757_def,-0.005950138018761204,0
2747_off,0.007314592462461393,0
2747_def,0.015548685452966535,0
2546_off,0.02632653747694971,0
2546_def,0.014474537546923556,0
203507_off,0.014931514417958798,0
203507_def,-0.004568834056630712,0
203114_off,0.018598603136767144,0
203114_def,-0.004594848980399754,0
203089_off,-0.009945605393155343,0
203089_def,0.007394689683587527,0
202688_off,-0.015509085612490559,0
202688_def,0.013153310011499358,0
101141_off,0.0023832802987960684,0
101141_def,0.001953571987724817,0
203489_off,-0.005119661797413822,0
203489_def,-0.003931450219477,0
200745_off,-0.015111462523699179,0
200745_def,0.012735450967524866,0
203501_off,0.007369572740172829,0
203501_def,0.0026939799911891056,0
202327_off,-0.00379484365448267,0
202327_def,0.0004234668892154752,0
203315_off,-0.0022331670318720964,0
203315_def,-0.00316599988281974,0
1897_off,-0.008911333644213575,0
1897_def,-0.007132878885133207,0
2585_off,0.004447809917863677,0
2585_def,-0.009704870593071936,0
201564_off,-0.018513049357589198,0
201564_def,-0.0038184475450621378,0
203106_off,-0.014385385634005892,0
203106_def,0.0011613953079111841,0
202689_off,0.02000340891978212,0
202689_def,-0.008896945094077718,0
201196_off,-0.011313360928609531,0
201196_def,0.0055501280902897085,0
2732_off,-0.009867415438004524,0
2732_def,-0.0007606072981790591,0
203545_off,-0.0008726856848842616,0
203545_def,0.0025903195348630226,0
203480_off,0.0003762771503637575,0
203480_def,-2.5696722562166237e-05,0
202399_off,0.0026976439188036824,0
202399_def,0.002127623617490149,0
201229_off,0.010501592060078646,0
201229_def,0.00018837254625751512,0
2215_off,0.00014359612063634324,0
2215_def,0.0005846541959215983,0
708_off,-0.008933743350042097,0
708_def,-0.014833680228609987,0
201572_off,0.0011209461505070075,0
201572_def,-0.0002623097508107026,0
2772_off,0.004104593799231529,0
2772_def,-0.001391842289541294,0
1733_off,0.0006781382651066327,0
1733_def,-0.0005170192782118485,0
1905_off,-0.00044659428750111203,0
1905_def,0.0019807819855822894,0
1891_off,-0.0006635010767549339,0
1891_def,-0.0044464475613285245,0
2501_off,-0.0018903588046170938,0
2501_def,0.003490027958419638,0
201953_off,-0.00770342601480697,0
201953_def,0.004468161147939798,0
203143_off,-0.005518791498727315,0
203143_def,-0.004749360599155011,0
101109_off,-0.004961714184777519,0
101109_def,0.006451540123113503,0
202696_off,-0.005540358053701868,0
202696_def,-0.0005884382869647423,0
2749_off,0.00438647975576224,0
2749_def,0.014167127405151385,0
203506_off,0.0016398348790043389,0
203506_def,-0.017071341877624123,0
202699_off,0.001900172109726873,0
202699_def,0.007738823648061001,0
201167_off,-0.0031743908411857287,0
201167_def,0.010774183647807032,0
2405_off,-0.003048432245371886,0
2405_def,0.007372191587552436,0
203124_off,-0.000810990437316442,0
203124_def,0.002247796216883539,0
202734_off,0.0002479506122859578,0
202734_def,0.00046976895639865755,0
202719_off,0.0009931068656392138,0
202719_def,0.003851069692349513,0
203094_off,-0.01929787535567509,0
203094_def,-0.006856177980157648,0
203090_off,0.00012991177448946399,0
203090_def,0.005192782309563871,0
203117_off,0.00028506425982568643,0
203117_def,-0.004700399825530591,0
2561_off,-0.0034692185141628456,0
2561_def,-0.02110155320071047,0
202362_off,-0.0029703676816657185,0
202362_def,0.0001239537966115137,0
201588_off,0.013981879384351067,0
201588_def,-0.008861423648370875,0
201579_off,-0.014339848949712115,0
201579_def,-0.006403173376649902,0
202331_off,0.00907301432143778,0
202331_def,-0.01957956186235326,0
201189_off,-0.0006826709037897619,0
201189_def,0.0011680249675638423,0
2449_off,-0.0067986611244047115,0
2449_def,-0.0034023052668264867,0
101122_off,-0.0070080630464258034,0
101122_def,-0.003431211139608644,0
201228_off,-0.003862756400006689,0
201228_def,-0.006027332467368975,0
203112_off,-0.006785075123095902,0
203112_def,-0.00214978277696229,0
101133_off,-0.00924542391974724,0
101133_def,-0.019005079636401287,0
202690_off,0.0007061876109387606,0
202690_def,0.002490886546705267,0
201171_off,-0.006167763585843021,0
201171_def,0.008971880707053879,0
202344_off,-0.007796547403072522,0
202344_def,-0.0015018248374322066,0
202685_off,0.0076532824873797155,0
202685_def,0.01749070318233371,0
201942_off,0.01590312205679861,0
201942_def,0.002050096986688678,0
101161_off,0.0032721652475101986,0
101161_def,-0.011216943338678306,0
200768_off,0.03198889952679892,0
200768_def,-0.009931828527135474,0
203082_off,0.014293987098431457,0
203082_def,0.00848254299665989,0
202698_off,-0.003980165713710551,0
202698_def,0.000506652660141406,0
1889_off,0.004913191599964852,0
1889_def,0.0017931183538146653,0
200779_off,0.0008028745874164227,0
200779_def,0.003882490276455677,0
201946_off,-0.0013799529123430516,0
201946_def,-0.0016291059406601043,0
202361_off,-0.007415639563729135,0
202361_def,0.0016271274611036135,0
201565_off,0.0015020825738572834,0
201565_def,0.013937533412861818,0
202323_off,-0.018663582293870135,0
202323_def,-0.0024586525455651464,0
201166_off,0.0023992419694106675,0
201166_def,0.007672079610561668,0
202703_off,0.01853025706575458,0
202703_def,-0.003433068026332701,0
203935_off,0.0022938190500245066,0
203935_def,-0.012398454353143339,0
200765_off,-0.003879101557609954,0
200765_def,0.007591088329373422,0
203490_off,0.016107860646487046,0
203490_def,0.0018400807172754754,0
2446_off,-0.00846611960747461,0
2446_def,0.0008445692693569401,0
2400_off,-0.004290895634683493,0
2400_def,0.004249067330064994,0
2544_off,0.053646691888387395,0
2544_def,0.0016477807397174344,0
201584_off,0.006528565543276513,0
201584_def,0.000999591212789787,0
201188_off,0.0008375516576050087,0
201188_def,-0.002477889820031824,0
2592_off,-0.011037650154982948,0
2592_def,0.005258115297592236,0
203994_off,-0.00022610788459428603,0
203994_def,-0.014228092668962557,0
203914_off,0.014321527132167484,0
203914_def,0.010621316018773034,0
201568_off,0.010126489196230212,0
201568_def,-0.006014235031994428,0
202347_off,-0.0088997601385511,0
202347_def,-0.0010284994006051242,0
203115_off,-0.0016738772749756879,0
203115_def,0.0004485916627358967,0
202708_off,-0.003747008874360763,0
202708_def,0.003652371105330661,0
203475_off,-0.004790584349401116,0
203475_def,0.0026151067675526446,0
202343_off,-0.015955872469582875,0
202343_def,0.002425572101979674,0
203530_off,-0.012469778452063067,0
203530_def,0.013875464470815484,0
203900_off,0.0035307327963907476,0
203900_def,0.013061455837823858,0
201152_off,0.01177223687978942,0
201152_def,0.006001115917169577,0
202711_off,0.0039820769534396165,0
202711_def,0.013585403899839154,0
203928_off,0.00032956071501935883,0
203928_def,-0.00832393594633836,0
202366_off,-0.00565359498183221,0
202366_def,0.0004857405915312603,0
203200_off,-0.004416395288196154,0
203200_def,-0.0031519347739611845,0
203949_off,-0.008801427614575143,0
203949_def,0.0059131973747965205,0
2210_off,-0.013710355433870629,0
2210_def,0.00418010653633375,0
203499_off,-0.01686178630718499,0
203499_def,0.003342705606721111,0
203926_off,-0.004636812215770494,0
203926_def,0.008703540172866231,0
202332_off,-0.012683710566658166,0
202332_def,-0.0001825607612189291,0
203921_off,-0.009076213306114909,0
203921_def,-0.004879471619200885,0
204037_off,-0.002905572842938677,0
204037_def,-0.004136047331483691,0
203946_off,-0.001514025399469814,0
203946_def,0.000685782608315692,0
201577_off,0.004568417291437073,0
201577_def,-0.009326539151733126,0
202083_off,0.0069773642232857595,0
202083_def,0.002519447447108388,0
201587_off,0.01753266483530671,0
201587_def,0.004226389727480117,0
203081_off,0.03535404264545511,0
203081_def,-0.0007843817214168183,0
200746_off,0.018262563424067544,0
200746_def,-0.011299315952275632,0
2549_off,-0.009568878454915674,0
2549_def,-0.005041037080296122,0
203468_off,0.013862880746454594,0
203468_def,-0.004680077710780407,0
101111_off,-0.008405364217879898,0
101111_def,0.005764751429820016,0
203086_off,-0.004444868918080067,0
203086_def,0.006182773899044728,0
201595_off,-0.002004493210290047,0
201595_def,-0.003806746330920012,0
201150_off,-0.01347466941978495,0
201150_def,0.0050805679606993675,0
203952_off,0.011708334579610076,0
203952_def,0.010656670415445251,0
203940_off,-0.005531791643110713,0
203940_def,0.010027194434862047,0
201175_off,-0.015823561034200198,0
201175_def,-0.005666659551775303,0
203897_off,-0.009768406715655037,0
203897_def,0.022174732436540626,0
2045_off,-0.0007535526590251509,0
2045_def,-0.00043018430614970966,0
203912_off,-0.003758469407154764,0
203912_def,-0.002836510893053277,0
2563_off,-0.0035162658338690014,0
2563_def,0.0020568935020312197,0
2548_off,0.0007526546656870066,0
2548_def,0.006220829424496766,0
2547_off,0.004281301937430357,0
2547_def,-0.012316359481686868,0
200782_off,0.006257837767111947,0
200782_def,-0.006781720430298619,0
201609_off,0.023996248694964365,0
201609_def,-0.0006151821575998428,0
203101_off,-0.011266022455689528,0
203101_def,-0.00042431645774080614,0
202693_off,0.005127929585533853,0
202693_def,-0.009707309354481481,0
202339_off,0.013969608539406249,0
202339_def,-0.008456364150733477,0
202694_off,0.0048397433954747255,0
202694_def,-0.000630440008627715,0
201596_off,-0.0011451010769662905,0
201596_def,-0.007898116272746551,0
101123_off,0.0037613936647060337,0
101123_def,0.005397465598210572,0
203458_off,-0.020391188752983097,0
203458_def,0.004254650727858949,0
200761_off,0.0011229387576722827,0
200761_def,2.5874154326247297e-05,0
203894_off,0.002007969399705006,0
203894_def,-0.0005415287249887048,0
203898_off,-0.008204099775184737,0
203898_def,-0.004503146778244226,0
2617_off,-0.0168000732396545,0
2617_def,0.006944134815967263,0
203516_off,-0.0032197966612222875,0
203516_def,0.0004635338185704285,0
203487_off,-0.012623160232546383,0
203487_def,-0.004706856155692933,0
202336_off,-0.010589020585209016,0
202336_def,-0.0070940605585789775,0
203953_off,0.0020343230110460627,0
203953_def,0.012522008945162654,0
101107_off,0.0069007747997482565,0
101107_def,0.00662771295674169,0
101131_off,-0.008108286558966235,0
101131_def,0.0009857957982239301,0
203462_off,-0.015224610597202873,0
203462_def,0.010498446985688347,0
200752_off,0.008372869679532758,0
200752_def,-0.0008219279957972853,0
203492_off,-0.002939245311737742,0
203492_def,0.009526017331723596,0
203917_off,-0.004784031067783613,0
203917_def,0.009498671478710554,0
201949_off,0.008242781226588732,0
201949_def,-0.00934533742824581,0
203142_off,0.0007148853754780367,0
203142_def,0.0070568877841856266,0
203524_off,0.0005172798094541408,0
203524_def,-0.0001708591606158108,0
204014_off,-0.002046365812302419,0
204014_def,0.0005783223898742516,0
202730_off,-0.0025243677836749496,0
202730_def,-0.008052439310076882,0
202683_off,0.014735821878962623,0
202683_def,0.02721834400479412,0
203956_off,-1.4552257853923505e-05,0
203956_def,0.0022409868032018257,0
2853_off,-0.004622944322669944,0
2853_def,-3.4296145518956936e-05,0
202397_off,0.001897973633660457,0
202397_def,-0.004381101028089547,0
200777_off,0.001061759515673127,0
200777_def,-0.0057774844589277615,0
2748_off,-0.00121540358913108,0
2748_def,-0.003156384731666382,0
203459_off,0.008198567381349702,0
203459_def,0.011410295526856079,0
203080_off,-0.006791259944677155,0
203080_def,0.011405745756177482,0
203937_off,0.0006735754666524039,0
203937_def,-0.007498755952047293,0
2588_off,0.0016102118559632366,0
2588_def,0.004475647415586291,0
1495_off,0.003646726824334454,0
1495_def,-0.019808890324049953,0
202709_off,0.0025767356735095118,0
202709_def,-0.00180414789288572,0
201980_off,0.010183648987369778,0
201980_def,-0.018676174595607536,0
1938_off,0.02004609655596267,0
1938_def,-0.01672239168710935,0
2564_off,0.003388911261039239,0
2564_def,-0.006975704767656483,0
201168_off,0.0016028866106271343,0
201168_def,-0.01997766284827259,0
201158_off,0.006603927921898081,0
201158_def,0.013158640991437343,0
201948_off,-0.0014003040396949602,0
201948_def,0.0018678144131118602,0
203932_off,0.01142300961605405,0
203932_def,0.002965671062248182,0
203901_off,0.007127601684665434,0
203901_def,0.012818166616237778,0
203145_off,-0.010787072387725067,0
203145_def,0.001070884249341849,0
1626209_off,-0.006642402107492792,0
1626209_def,0.008177865317850152,0
101112_off,0.015017092482997768,0
101112_def,0.004582308991237735,0
203488_off,-0.00513456501425908,0
203488_def,0.003305825325503699,0
203473_off,-0.005792222115255197,0
203473_def,-0.008752865666136141,0
1626179_off,-0.01116114662466325,0
1626179_def,-0.004226452459958363,0
1626175_off,-0.003499630137657406,0
1626175_def,0.005065274532702213,0
201965_off,0.0017262052150279128,0
201965_def,0.006646672630648081,0
1626154_off,-0.009025568441467777,0
1626154_def,-0.005200406335809734,0
203923_off,-0.004134066705799714,0
203923_def,0.005131713701997752,0
203939_off,-0.0030717021853200275,0
203939_def,0.0013477745559901876,0
1626157_off,0.03455237859717083,0
1626157_def,0.012503349644007513,0
203498_off,-0.004900767830716077,0
203498_def,0.016855061388712927,0
202357_off,-0.0004876588275707346,0
202357_def,-0.005220327851227069,0
201575_off,-0.005712532416628872,0
201575_def,0.018722558387290603,0
203546_off,-0.0045753198390395,0
203546_def,0.01111783662649297,0
203105_off,-0.0030598251027459454,0
203105_def,-0.007197538631642009,0
2571_off,0.001925967258793432,0
2571_def,0.0028710878133743913,0
1626167_off,0.0008883991367055601,0
1626167_def,-0.003068790020697482,0
1626202_off,-0.008093771505392276,0
1626202_def,0.006702590827054933,0
203922_off,-0.0024463988584659817,0
203922_def,-0.0017732467062051734,0
203099_off,-0.004680379251484591,0
203099_def,-0.00340137428980701,0
2590_off,-0.007868148293279573,0
2590_def,-0.001189914847213634,0
203948_off,-0.01574489641301324,0
203948_def,0.0031860980860634594,0
201962_off,6.556613593485889e-06,0
201962_def,0.0052759095304277075,0
203960_off,-0.013485752686999754,0
203960_def,-0.0006178964147861519,0
1626143_off,-0.02597228953386076,0
1626143_def,0.015905166300343606,0
203457_off,-0.024796241220216793,0
203457_def,-0.005063845407198368,0
203496_off,0.0058134964561731995,0
203496_def,-0.02265327305881604,0
203138_off,-0.009669618661533775,0
203138_def,0.009559752392564996,0
1626171_off,0.0025018777939298524,0
1626171_def,0.01096800623207712,0
