Player,Ridge Coefficient,Bayesian Coefficient
708_def,-0.029559428056419448,0
1887_off,0.030128184956435967,0
1887_def,0.01814900556304917,0
1496_off,0.018283939902163874,0
1496_def,0.00907047153686512,0
1928_off,-0.0023150006241788048,0
1928_def,-0.0027043485003024332,0
2030_off,0.020324833083034916,0
2030_def,-0.018005222936774947,0
954_off,4.963154927151984e-05,0
954_def,0.0027407479178541286,0
467_off,0.0321679119377166,0
467_def,-0.01852644625152923,0
2210_off,0.0016043091303673525,0
2210_def,-0.015966870117038047,0
1425_off,-0.02228422136777322,0
1425_def,-0.004771937337038072,0
718_off,-0.008620686599774227,0
718_def,0.019896438557305274,0
2215_off,-0.0023647066275645167,0
2215_def,-0.028567812262503257,0
2254_off,-0.011205585690939239,0
2254_def,0.0029012124063289664,0
446_off,-0.006807689089426216,0
446_def,0.002815309858123384,0
1895_off,-0.00612930724476129,0
1895_def,-0.0010232138923353567,0
324_off,0.008767799097316663,0
324_def,0.026379314413019075,0
417_off,0.0013306337669803587,0
417_def,-0.0013484557411430767,0
2230_off,-0.0017601280894921536,0
2230_def,0.0006738638791889194,0
1902_off,-0.013061053586155788,0
1902_def,-0.008449587327675322,0
2224_off,0.0040342610021163105,0
2224_def,0.0021368641642662747,0
147_off,0.025972327741795056,0
147_def,0.0014803925849881756,0
979_off,0.012277436100648426,0
979_def,-0.011800240949616531,0
397_off,0.021322572987446237,0
397_def,0.014210669260852272,0
1733_off,0.003567828436279372,0
1733_def,-0.0032636014963942023,0
696_off,0.0013634167429017123,0
696_def,0.006335741528580978,0
1506_off,0.0038281945773948486,0
1506_def,-0.01182208315695531,0
435_off,0.0008727812612634267,0
435_def,0.00504286391725487,0
1760_off,-0.006834849638591066,0
1760_def,-0.012033189959736996,0
1886_off,-0.013311996521641103,0
1886_def,0.0036526752325148066,0
731_off,0.007629217445248475,0
731_def,-0.035137962451438076,0
1900_off,-0.006481013980495248,0
1900_def,-0.005243707791018141,0
304_off,0.028716487110070067,0
304_def,-0.008956312482928577,0
923_off,-0.013637956067355708,0
923_def,-0.0010242592403671947,0
252_off,0.027348103885282665,0
252_def,0.0261155740755454,0
680_off,-0.0309147754415869,0
680_def,0.006697387469691931,0
317_off,0.004510145736442423,0
317_def,0.004824854187200883,0
180_off,0.0053579421536891665,0
180_def,-0.00020252683268163165,0
1905_off,0.030793998178643263,0
1905_def,-0.02515204808356289,0
2052_off,-0.023197709279693987,0
2052_def,0.03254407509123508,0
1909_off,0.006871212794319565,0
1909_def,-0.013858194167232125,0
146_off,-0.01128171039367121,0
146_def,0.012020409747235929,0
244_off,-0.002058879281693297,0
244_def,-0.0020682827623129084,0
2034_off,0.018067964009508577,0
2034_def,0.0006191628584072323,0
2198_off,-0.01290686616326105,0
2198_def,0.006122025816178649,0
93_off,-0.004801658138328592,0
93_def,0.007097631738352439,0
2217_off,-0.004385298748840152,0
2217_def,-0.010641575838419222,0
1916_off,-0.005812413186384848,0
1916_def,-0.0036265945575127932,0
699_off,0.02662451102687844,0
699_def,0.005958842465629346,0
452_off,-0.0025857969265973843,0
452_def,0.015957251952779312,0
1740_off,0.022148045253254842,0
1740_def,0.0037098299234150055,0
56_off,0.022676329534877016,0
56_def,0.014061476647339546,0
255_off,0.01015954267890667,0
255_def,-0.0008293095843528528,0
1609_off,-0.01497360604694946,0
1609_def,0.0018379129985381176,0
2046_off,0.022498932481294732,0
2046_def,-0.0003654778669461041,0
1744_off,0.0023417102030710035,0
1744_def,-0.02581962733483032,0
2209_off,-0.005612696014774098,0
2209_def,-0.019747382775926334,0
2248_off,-0.004681891093903132,0
2248_def,-0.020561376262486723,0
1743_off,-0.01791962850826499,0
1743_def,0.007354672216363931,0
934_off,0.014675755151163185,0
934_def,-0.012542723117764984,0
2049_off,-0.01137530584991218,0
2049_def,-0.006319474187750024,0
727_off,0.005597805275648472,0
727_def,-0.007507817892017688,0
87_off,-0.004626730798849456,0
87_def,-0.026697474487474886,0
1723_off,0.014418445346264198,0
1723_def,-0.009062931732142433,0
916_off,-0.011221199272424091,0
916_def,0.0025397897418352176,0
243_off,0.0011271086047410308,0
243_def,-0.020267930479312298,0
1907_off,-0.015866792804525964,0
1907_def,0.015811355830827295,0
365_off,0.006321335539287225,0
365_def,0.0040272421519005645,0
1952_off,-0.024456192205473896,0
1952_def,-0.01476681991373838,0
688_off,-0.028248538877794986,0
688_def,-0.0014425857453029835,0
1088_off,-0.006507236445854392,0
1088_def,0.0015845758058863264,0
1112_off,-0.0005714979284412708,0
1112_def,-0.028379122002525195,0
361_off,0.015407093175592227,0
361_def,0.007991837854375945,0
711_off,0.014287239087548748,0
711_def,-0.007891686913196463,0
722_off,0.01969576526492519,0
722_def,-0.00935484311822673,0
1800_off,0.0023341045392954373,0
1800_def,0.002848020963119716,0
468_off,0.024131168568383442,0
468_def,-0.006693643135537472,0
1442_off,0.009889265429786192,0
1442_def,0.005401549712088129,0
339_off,-0.01896410682866087,0
339_def,-0.0013557460411490051,0
915_off,0.01879116974569714,0
915_def,0.0003844487092218651,0
2257_off,-0.01328167537217524,0
2257_def,0.0124446074569555,0
960_off,0.005181915333074766,0
960_def,-0.003673028571762893,0
961_off,0.0020823017655977366,0
961_def,0.02442976314149465,0
348_off,-0.002882615068112634,0
348_def,0.005616612566908458,0
2216_off,-0.004375552769941287,0
2216_def,0.01006942978147986,0
1513_off,0.008594334695699623,0
1513_def,-0.01672803326369269,0
124_off,0.01024655266156574,0
124_def,-0.030569487838305553,0
1710_off,0.02153866735187994,0
1710_def,0.00011477439109142153,0
57_off,0.020780062065566193,0
57_def,-0.02032074135687385,0
978_off,0.0277957076374412,0
978_def,0.005705327150961557,0
1444_off,-0.002051829077499766,0
1444_def,0.011472428546939152,0
685_off,-0.009074966984854493,0
685_def,0.03642934251196929,0
1517_off,0.010264611634243961,0
1517_def,-0.0009540379816830453,0
2045_off,0.0035299386165171774,0
2045_def,-0.00539093857285729,0
2074_off,-0.0016515266100052847,0
2074_def,-0.003129205544696176,0
2200_off,0.023904616073659027,0
2200_def,0.011513801841915722,0
1715_off,0.016234672742122185,0
1715_def,0.02436575868418962,0
3_off,-0.03658384064151373,0
3_def,-0.006642640521319708,0
763_off,-0.02038557077225917,0
763_def,0.032280538534893405,0
2203_off,0.00701980139073983,0
2203_def,-0.024395383729392865,0
2260_off,-0.019046020205075936,0
2260_def,-0.01382433788788734,0
2031_off,-0.015323791539038395,0
2031_def,0.0051537439302253235,0
1510_off,-0.015691000345189353,0
1510_def,-0.014825006806161447,0
1934_off,-0.0031873354938920678,0
1934_def,0.021688937242010774,0
935_off,-0.002142790819785874,0
935_def,-0.0062084491396207685,0
2430_off,-0.009043167000182512,0
2430_def,0.023845056260246612,0
2470_off,-0.0003490987692048061,0
2470_def,0.008871714522851052,0
673_off,-0.010324785657611904,0
673_def,0.0020323240549198927,0
2036_off,-0.027115109053318393,0
2036_def,-0.00039507865222372765,0
1736_off,-0.003778435402918189,0
1736_def,-0.004649338184512709,0
2205_off,-0.02415428646872699,0
2205_def,0.0006849033299225846,0
2424_off,-0.0012766122229147336,0
2424_def,0.02605074416861933,0
2402_off,-0.005147731987521013,0
2402_def,0.007772446690678178,0
2366_off,-0.01095154906106858,0
2366_def,-0.009065191112964978,0
2501_off,-0.008150384617148633,0
2501_def,-0.008382816842640202,0
1542_off,0.001123710831882601,0
1542_def,0.012902228812547512,0
1956_off,-0.0045534068533913,0
1956_def,0.0061572863941017405,0
1074_off,0.008664993165694437,0
1074_def,0.0017644179850384368,0
72_off,0.00016201212110096493,0
72_def,-0.009585692435906845,0
1738_off,-0.026514544157989782,0
1738_def,-0.008796355307499731,0
1499_off,-0.009954951881192307,0
1499_def,-0.026175896286874046,0
677_off,-0.006244580692528294,0
677_def,-0.024381053546974472,0
952_off,0.020085809675720732,0
952_def,0.007323397089931886,0
1718_off,0.03657784839177965,0
1718_def,-0.0065434036915699,0
1742_off,-0.009366157071186739,0
1742_def,-0.00048095309376444575,0
962_off,-0.0069331330343103915,0
962_def,-0.007037860033480418,0
2452_off,-0.0024015132467584705,0
2452_def,0.014483509222919121,0
1548_off,-0.032823168467217334,0
1548_def,0.006618951023505079,0
2413_off,-0.009629669176515195,0
2413_def,-0.0018971891860952244,0
2208_off,-0.011790033485309822,0
2208_def,-0.00822393292375673,0
2429_off,-0.00825997061019532,0
2429_def,-0.0016628942619719583,0
679_off,-0.013884456404246182,0
679_def,0.0035141870338461795,0
902_off,-0.029074828132243036,0
902_def,0.005423436756495916,0
2409_off,-0.012530601841991973,0
2409_def,0.004664745453530952,0
2436_off,-0.0021303660066043007,0
2436_def,-0.0006956285652805996,0
1565_off,-0.022802263506666916,0
1565_def,-0.014346808787801738,0
221_off,0.005431979428098249,0
221_def,0.016029815262711192,0
703_off,0.0017476370658035516,0
703_def,-0.003476194914620799,0
84_off,0.021075179268825274,0
84_def,0.01853693527086692,0
458_off,0.00025055201099700335,0
458_def,-0.008690352112913646,0
275_off,0.01902656029552717,0
275_def,0.027535931688577216,0
469_off,0.007658540501485834,0
469_def,-0.0042025821802489744,0
970_off,0.007797805469713569,0
970_def,-0.014218047229096328,0
248_off,-0.01138708779221286,0
248_def,-0.02530324666247584,0
1000_off,-0.016168347797716413,0
1000_def,-0.016795502620174135,0
2421_off,-0.012658238574648902,0
2421_def,0.010948482011011978,0
2037_off,0.015836091735363978,0
2037_def,-0.006964088319319503,0
1944_off,0.0005758947184630582,0
1944_def,0.01386085512365095,0
1065_off,-0.0005949245855750477,0
1065_def,0.004653391831630081,0
2398_off,-0.015220700640319421,0
2398_def,0.003417014887461367,0
2437_off,-0.0035105306612664253,0
2437_def,-0.007882910209417759,0
2428_off,0.0024146942986886747,0
2428_def,0.0006726985698070069,0
2454_off,-0.02976991524200243,0
2454_def,-0.022365204568309975,0
2403_off,-0.0024304289854126917,0
2403_def,-0.007020161384269392,0
2206_off,-0.028678374227483486,0
2206_def,-0.007037400343721224,0
697_off,0.0020618895703195432,0
697_def,-0.0036711015156415143,0
2401_off,-0.015227162372958169,0
2401_def,-0.005983961217860153,0
2124_off,-0.018513136435263807,0
2124_def,0.0032490235169924846,0
2229_off,0.012280962063755523,0
2229_def,-0.0030910972317225297,0
2406_off,-0.003283093285368197,0
2406_def,0.002614974906156506,0
2446_off,-0.017281228498148317,0
2446_def,-0.0053861103791957516,0
422_off,0.0023691534771559633,0
422_def,0.03270188350482022,0
1533_off,-0.013899741259780699,0
1533_def,-0.009934929965850029,0
948_off,-0.01143456348583153,0
948_def,0.0024762229732608297,0
951_off,0.0361475598027614,0
951_def,-0.008303904665434037,0
2453_off,-0.01571202691986909,0
2453_def,-0.007944524173611732,0
2471_off,-0.01110168900183226,0
2471_def,0.007155671650715601,0
2222_off,-0.015005673500167554,0
2222_def,-0.005873523992079737,0
185_off,0.020733604133557664,0
185_def,-0.005869685237100564,0
1721_off,-0.0010030820637686648,0
1721_def,-0.01326007871395987,0
953_off,-0.011930360053107915,0
953_def,0.011966304573445384,0
1921_off,-0.004058008803247765,0
1921_def,0.007639418629673136,0
2400_off,0.008794197523476223,0
2400_def,0.010724268967230968,0
2412_off,0.0034504981394363607,0
2412_def,0.0009979133471328756,0
2399_off,0.017736316240949884,0
2399_def,-0.006001075859351599,0
2352_off,-0.013725077011020397,0
2352_def,0.0014827458555113858,0
2397_off,0.01325818275547334,0
2397_def,-0.007001365695855672,0
1508_off,-0.0015860172857576473,0
1508_def,-0.0043976578281872385,0
2098_off,-0.005894719581835039,0
2098_def,-0.0005041172856342079,0
1038_off,-0.0016498355848403475,0
1038_def,-0.009431571023875988,0
2416_off,-0.012355915128649269,0
2416_def,0.01819221266137469,0
1894_off,6.869245977738726e-05,0
1894_def,0.014628388027588405,0
2060_off,0.01318731047201222,0
2060_def,-0.0017757719877275443,0
399_off,-0.023451949703507682,0
399_def,0.00505083289647357,0
2039_off,-0.007936346350069028,0
2039_def,0.0027988605237860413,0
947_off,0.018519549581266975,0
947_def,-0.007328479717505948,0
1752_off,-0.012623334534674393,0
1752_def,-0.00509216531212047,0
717_off,0.02067786646351162,0
717_def,-0.021358691334926596,0
2447_off,-0.0076278078901238465,0
2447_def,0.004729753526418155,0
2410_off,-0.007535399756595724,0
2410_def,-0.003296600152390835,0
1536_off,-0.0009914950104476614,0
1536_def,0.01620101239303005,0
1938_off,0.007279578264274501,0
1938_def,-0.022483453121180073,0
2417_off,-0.008623201150923802,0
2417_def,0.013351959276566757,0
1541_off,0.01236708451216584,0
1541_def,0.021458626964147996,0
1741_off,-0.029856809343118757,0
1741_def,0.01269530204343762,0
2050_off,0.0012911627957180464,0
2050_def,0.00047625584818138545,0
966_off,0.0037916183723820827,0
966_def,-0.010677511276927312,0
323_off,-0.022807060196421286,0
323_def,-0.0005336699022223026,0
2214_off,0.0064367564803855465,0
2214_def,0.03192210789881959,0
958_off,-0.01986058791403808,0
958_def,0.004789298017202188,0
1983_off,-0.01294698389186591,0
1983_def,0.009920386010583055,0
2246_off,0.0032479468356954714,0
2246_def,0.0024832214847401086,0
2425_off,-0.005127447333813769,0
2425_def,-0.002719180344792165,0
2415_off,-0.02404643359911003,0
2415_def,-0.015686595456017874,0
2419_off,-0.012769828151744723,0
2419_def,-0.01027185974188867,0
2405_off,0.0017899063808763092,0
2405_def,0.0017174341487752104,0
281_off,-0.019043188653775016,0
281_def,-0.0010502494673046842,0
2418_off,0.00716930936031298,0
2418_def,-0.01795454396495572,0
1910_off,0.001569972986679654,0
1910_def,-0.00010696311803993487,0
1892_off,-0.0051941460423601815,0
1892_def,-0.014779394523012702,0
179_off,-0.013308856311741394,0
179_def,0.004745044373301023,0
213_off,0.008472471301104284,0
213_def,-0.0024701684493026793,0
165_off,-0.0019214473352312821,0
165_def,-0.0078080730781484526,0
209_off,0.003015169589676146,0
209_def,-0.005646224749480647,0
998_off,-0.004256836392253602,0
998_def,0.0012617514899954671,0
376_off,-0.01761631539846455,0
376_def,0.002974312401473151,0
164_off,-0.021325162145503274,0
164_def,-0.016008896585392028,0
681_off,-0.0056206486994861285,0
681_def,0.005979417411479444,0
2243_off,0.0016140763244336148,0
2243_def,0.016339966168972358,0
2220_off,-0.012263828155271462,0
2220_def,0.0048861949152147035,0
2053_off,-0.005467337183271209,0
2053_def,0.013310501052808284,0
2062_off,0.00398082998734841,0
2062_def,-3.8880391633612e-05,0
349_off,-0.011201390111228256,0
349_def,0.007648378693629496,0
369_off,0.005950494776044177,0
369_def,-0.02479571893657547,0
969_off,-0.022452897352625706,0
969_def,0.002293761364865813,0
2068_off,-0.004693533660283844,0
2068_def,-0.008627547098184005,0
2056_off,-0.0022124850950302278,0
2056_def,-0.003657597968738592,0
2264_off,0.0026830646913409196,0
2264_def,0.007586190298786338,0
2109_off,-0.017214713660590266,0
2109_def,0.008943584875023097,0
2226_off,-0.002409590708908753,0
2226_def,-0.00706027772803655,0
1829_off,-0.007389850024838181,0
1829_def,0.007485552359966791,0
2244_off,-0.0025698883917168697,0
2244_def,-0.008582943682643923,0
1942_off,0.0054713377767918285,0
1942_def,0.009476840795935217,0
2073_off,0.00664778360963028,0
2073_def,-0.002728729667898165,0
210_off,0.002870534841603188,0
210_def,-0.0017605460421245662,0
1051_off,0.0012666073584401524,0
1051_def,0.00045125340118536123,0
1732_off,-0.004945784101448613,0
1732_def,0.013422065119061454,0
1630_off,0.003273618132104648,0
1630_def,0.008060284655723006,0
2212_off,-0.013907836510045736,0
2212_def,0.010106637627132965,0
2219_off,-0.03163863696805415,0
