Player,Ridge Coefficient,Bayesian Coefficient
1444_def,0.01367841096781972,0
138_off,-0.0012336564546087756,0
138_def,0.007197847280980631,0
406_off,0.07052894520451038,0
406_def,-0.012053402782666506,0
920_off,-0.015963630723898125,0
920_def,-0.025173222935918175,0
779_off,0.00596235728106575,0
779_def,-0.0031677939380419908,0
977_off,0.040784503311083097,0
977_def,0.0062500329211830265,0
965_off,0.012308300882368452,0
965_def,-0.017606681906043798,0
1112_off,0.0074091060170542985,0
1112_def,-0.0453077465318995,0
680_off,-0.031204717585281136,0
680_def,0.015992829947820916,0
1500_off,-0.014136930448028905,0
1500_def,0.012970717788020348,0
353_off,0.017882580383853243,0
353_def,-0.0031011519940006968,0
448_off,0.011005242879675848,0
448_def,-0.0391447527226377,0
1727_off,0.021432988298741552,0
1727_def,0.006650645943806094,0
1720_off,-0.00598649707037622,0
1720_def,0.0017281046335182867,0
1894_off,0.012917510450834046,0
1894_def,0.009469932879896165,0
969_off,-0.025169216461478378,0
969_def,-0.005100515873220996,0
1088_off,0.006041314728776374,0
1088_def,0.011096758068535611,0
109_off,0.008520083336128553,0
109_def,-0.022541791199206938,0
216_off,-0.0009867290071595694,0
216_def,0.013935859186974767,0
296_off,0.0006479236475456511,0
296_def,-0.006134685527341422,0
42_off,-0.012232293689972742,0
42_def,0.009102818129360942,0
166_off,-0.0007802546343203155,0
166_def,0.004400658301734172,0
121_off,-0.004886868554689239,0
121_def,-0.005122544815516439,0
913_off,-0.009126916557099731,0
913_def,-0.011747514734104346,0
369_off,0.011283579998345662,0
369_def,-0.019567364818900014,0
84_off,0.021246028171779025,0
84_def,-0.006747628731408179,0
275_off,0.014939636520713472,0
275_def,0.017880117952013694,0
703_off,0.01188269354133337,0
703_def,-0.010020723243767666,0
948_off,-0.0021979595165855835,0
948_def,-0.0041714032481149745,0
164_off,-0.02914373055662494,0
164_def,-0.020745275342893797,0
210_off,0.004415803019384234,0
210_def,0.004432012627263233,0
735_off,-0.009603943750744264,0
735_def,-0.0020017092359228194,0
949_off,0.001979456798911663,0
949_def,-0.0034179308617926264,0
970_off,-0.0049250030071909465,0
970_def,-0.004158661775376722,0
1710_off,0.03400274431418052,0
1710_def,0.01841400417995895,0
1722_off,0.006210903453152098,0
1722_def,0.01270398073609077,0
192_off,0.00706857763491027,0
192_def,0.008350729407100814,0
1960_off,-0.03707075939060393,0
1960_def,-0.01055530642783138,0
28_off,-0.0011263311993962117,0
28_def,-0.008371661650944474,0
1918_off,0.002594653118475644,0
1918_def,0.003300499096333287,0
1732_off,-0.004851056674204693,0
1732_def,0.003969730678237801,0
244_off,-0.00862996963552476,0
244_def,-0.00039582295069858837,0
209_off,0.012447196537665446,0
209_def,0.0143890570797757,0
1506_off,0.013192271144621218,0
1506_def,-0.00600032356109654,0
147_off,0.015494661455671091,0
147_def,0.007335832154533796,0
397_off,0.038762471403844374,0
397_def,0.005999734548669929,0
349_off,0.0052990539737933695,0
349_def,0.010338995054814457,0
22_off,0.006769378154318015,0
22_def,0.011519251822731502,0
905_off,0.012280819313490164,0
905_def,0.0002957347919630259,0
1733_off,-0.004527081796909776,0
1733_def,-0.003230447678174364,0
696_off,0.008374850058087736,0
696_def,-0.004486294060743387,0
64_off,0.014237885147581036,0
64_def,-0.01260661525162316,0
685_off,-0.012695713087277663,0
685_def,0.026187648375912143,0
1890_off,0.009721817019676426,0
1890_def,-0.01390367361886066,0
26_off,-0.022663339904291164,0
26_def,-0.010629127647885749,0
988_off,-0.006421986783815231,0
988_def,-0.009156270137825289,0
358_off,0.001114461322694829,0
358_def,-0.01474936594690905,0
361_off,0.009958350142978611,0
361_def,-0.0007442119799437244,0
915_off,0.013066943628808399,0
915_def,-0.012534749521064764,0
916_off,-0.012572191171908456,0
916_def,-0.00039522130146291086,0
103_off,0.017819396418865027,0
103_def,-0.004559368854069942,0
1753_off,-0.0022845271317792465,0
1753_def,-0.0009940673386379432,0
931_off,-0.00903105968352988,0
931_def,-0.0009275764103812186,0
955_off,-0.016732607892065356,0
955_def,0.018298009785072775,0
251_off,-0.013845209056675304,0
251_def,-0.02395251388359827,0
764_off,0.02330926883058412,0
764_def,-0.03298350907308523,0
53_off,-0.010306582948681356,0
53_def,-0.01034578034667948,0
422_off,8.484602467670274e-06,0
422_def,0.019378092236643923,0
990_off,-0.0012523680568415833,0
990_def,-0.009395423851961722,0
760_off,-0.015593310687592099,0
760_def,-0.017140767448213027,0
345_off,0.02208732552931213,0
345_def,-0.028702971248962008,0
1498_off,0.022620867906017958,0
1498_def,0.025057948451932578,0
1114_off,0.001687161000653128,0
1114_def,0.020958980383641197,0
922_off,0.0008748046572153228,0
922_def,-0.0060237941965081525,0
193_off,0.004801753374763068,0
193_def,0.017195315653278215,0
133_off,-0.003824409341970071,0
133_def,0.007217365424262856,0
224_off,0.020770843767638124,0
224_def,-0.030473050713555428,0
359_off,-0.012121858038750375,0
359_def,0.0018568347751768033,0
957_off,-0.015505976259926902,0
957_def,-0.011149516875456624,0
1944_off,0.01324280112289476,0
1944_def,0.0052717487473059755,0
1884_off,0.019821642878877027,0
1884_def,-0.019810889003553104,0
906_off,-0.0037071888048927208,0
906_def,0.004326126270608305,0
958_off,-0.007383897507152917,0
958_def,0.012730594653984205,0
677_off,0.005130066298392065,0
677_def,-0.021234771694785888,0
179_off,-0.002356624819586812,0
179_def,0.0023409009040562,0
1718_off,0.042440857772055335,0
1718_def,-0.015089038282628099,0
952_off,0.018056591810153375,0
952_def,0.01810133684063339,0
980_off,0.003770768617213066,0
980_def,0.003754432058182826,0
1723_off,0.016081104537067417,0
1723_def,0.0005131264678587202,0
753_off,-0.02885573041370319,0
753_def,0.008905093823370616,0
1499_off,-0.01139369800867589,0
1499_def,-0.018809666773618564,0
1892_off,0.005766105085042884,0
1892_def,-0.015033727146787074,0
1714_off,0.0019513198087667515,0
1714_def,0.0074677929997452605,0
1138_off,-0.001893617153018322,0
1138_def,0.0021267971519122082,0
440_off,-0.007378627545217374,0
440_def,-0.010757399233563428,0
2036_off,-0.01599158911031646,0
2036_def,0.00013275278166562953,0
1886_off,-0.022137848336814567,0
1886_def,0.005460864195285041,0
1902_off,-0.007012724085686224,0
1902_def,-0.025879741136926447,0
721_off,-0.008471890051348692,0
721_def,0.005743527433762358,0
344_off,-0.006570112673891207,0
344_def,0.020509224368266382,0
961_off,-0.014869516119616372,0
961_def,0.014539358420811043,0
2073_off,0.021658035265670485,0
2073_def,-0.008533740152147785,0
384_off,-0.0005049454789646573,0
384_def,0.002806316399994682,0
1897_off,0.003237705684210495,0
1897_def,-0.02201129086579252,0
1802_off,0.02279245910132577,0
1802_def,-0.007915852534829128,0
1882_off,0.01826809240597632,0
1882_def,0.025068220157225568,0
2037_off,0.0010897339691574486,0
2037_def,-0.0007895278720980615,0
1434_off,-0.012809785820055574,0
1434_def,0.007523026831914947,0
697_off,-0.00876319645709942,0
697_def,-0.00478898397957185,0
702_off,0.011690623054731373,0
702_def,0.01581404721933984,0
1736_off,-0.01758655962731643,0
1736_def,0.004865423586671653,0
123_off,-0.01188180154034214,0
123_def,0.02060683581986127,0
1716_off,0.0007865533148374088,0
1716_def,0.004914335504317243,0
1712_off,0.02704557494819548,0
1712_def,0.018695160434118084,0
1502_off,-0.024678077001970295,0
1502_def,-0.010599600446448768,0
302_off,-0.014087706956748285,0
302_def,-0.0020917654547146594,0
1907_off,-0.020008434128571454,0
1907_def,0.01945487964300511,0
2053_off,-0.006991910810849516,0
2053_def,0.010952872931072057,0
2033_off,-0.007642565317679594,0
2033_def,0.020679511065902566,0
2084_off,-0.0009313713228577199,0
2084_def,0.01697479288366546,0
2101_off,0.008863805808708467,0
2101_def,0.002870511232126459,0
2064_off,-0.007429607666476671,0
2064_def,-0.0007444697885006146,0
1913_off,-0.014425463596602964,0
1913_def,-0.0035241419394117417,0
934_off,0.0017311765066157126,0
934_def,-0.009966093897862264,0
765_off,-0.022613317962159093,0
765_def,0.0014254854170090362,0
1924_off,0.003851509184592736,0
1924_def,0.016220842955027716,0
2048_off,0.0031575560076256256,0
2048_def,-0.0006452406614708676,0
2047_off,0.011265617442116758,0
2047_def,-0.0008309798827243654,0
976_off,0.02113950521743953,0
976_def,0.023357843031528432,0
1730_off,-0.009751740309376405,0
1730_def,-0.00048000829334615615,0
2039_off,-0.001208885393645196,0
2039_def,-0.0011025290224698535,0
1740_off,0.03681400392078793,0
1740_def,0.008810364693808559,0
1741_off,-0.032154935021173836,0
1741_def,0.00738144400158685,0
56_off,0.013238884004332607,0
56_def,-0.007334490541993144,0
1023_off,-0.0037810475917643615,0
1023_def,-0.004791438176555758,0
956_off,-0.015512031276118448,0
956_def,-0.006178622145962804,0
2046_off,0.026006061953078488,0
2046_def,0.0022732797445939837,0
1739_off,0.018926501621240377,0
1739_def,0.001735420991682162,0
699_off,0.03467704790593667,0
699_def,0.0098507517705779,0
1742_off,-0.007650968259929707,0
1742_def,0.004668614149828442,0
452_off,0.0011505796093070385,0
452_def,0.01641842378408438,0
2071_off,0.006141959334829094,0
2071_def,-0.009559246100602738,0
2061_off,-0.008116709952032083,0
2061_def,0.004473064373992365,0
923_off,0.0014042118037870123,0
923_def,0.0035829867856367694,0
317_off,0.017754169430133804,0
317_def,0.005404296994623232,0
330_off,-0.007550912043388706,0
330_def,-0.00155923610566417,0
128_off,-0.002210467341081744,0
128_def,0.004253843367431178,0
2044_off,-0.0046561463976415125,0
2044_def,0.010093551182356804,0
717_off,0.012353587290009762,0
717_def,-0.033753784878874864,0
96_off,0.010451630057509766,0
96_def,5.0580113580774286e-06,0
2032_off,0.0027112993696248367,0
2032_def,-0.019274633074640033,0
190_off,-0.010364139156236163,0
190_def,0.01633478695188256,0
695_off,-0.012235347685879439,0
695_def,-0.009581624080462278,0
1554_off,-0.003413097604906002,0
1554_def,-0.004580569004741893,0
951_off,0.056613300664709945,0
951_def,0.0027326426906448746,0
911_off,-0.004223385918624529,0
911_def,-0.016209352335467643,0
1032_off,-0.024448711254379214,0
1032_def,-0.02433654433547507,0
299_off,0.021964408806363033,0
299_def,0.027075273910290895,0
208_off,0.035430985069310375,0
208_def,0.009319331123016134,0
679_off,-0.011132189076953188,0
679_def,0.015921286008811836,0
1501_off,0.018607757193115006,0
1501_def,0.006342571601372564,0
998_off,-0.005256397826202327,0
998_def,-0.007301600746737312,0
2043_off,-0.024127968071000178,0
2043_def,-0.007902856760065333,0
1495_off,0.03571084441419681,0
1495_def,-0.05021687877677901,0
1507_off,0.011103649882583595,0
1507_def,-0.001963248389491801,0
1073_off,0.015424773986551595,0
1073_def,0.00308233425352988,0
1497_off,0.015714624414383874,0
1497_def,0.0051717545461224725,0
1956_off,-0.004081553870365721,0
1956_def,0.009571243555795484,0
67_off,-0.014760019665056825,0
67_def,0.005764390502692613,0
365_off,0.003540041961817924,0
365_def,0.004455986885547449,0
2045_off,0.011593710261226764,0
2045_def,-0.0183364063753476,0
2034_off,0.023902368448062806,0
2034_def,-0.0016010481755179547,0
1594_off,-0.0017781965815314477,0
1594_def,0.0075822889651888615,0
2050_off,0.010076298949624776,0
2050_def,-0.002334311137329289,0
690_off,-0.017444716630092737,0
690_def,-0.0095643564841275,0
145_off,0.013762795004085861,0
145_def,0.02824477117716503,0
70_off,-0.004613304079366641,0
70_def,0.007557217083950563,0
381_off,-0.00043396159548765307,0
381_def,-0.00038050934576161987,0
1760_off,0.0031388394852424947,0
1760_def,-0.01089288346243824,0
243_off,0.004504494741815016,0
243_def,-0.025201399599625883,0
238_off,0.003008999562333121,0
238_def,0.008752392917290564,0
248_off,-0.011002799227353862,0
248_def,-0.016051778312162937,0
727_off,0.0022129038205336822,0
727_def,-0.016203035297813355,0
1934_off,-0.00396254544598497,0
1934_def,0.0219555811287229,0
1908_off,0.0036869370043114327,0
1908_def,0.008953831481044465,0
761_off,-0.006767951288504779,0
761_def,0.007989810525830554,0
1563_off,-0.009989883839959067,0
1563_def,-0.012173996088939015,0
1928_off,0.0019420763863713779,0
1928_def,0.0003973395204580156,0
1952_off,-0.010227415434817743,0
1952_def,-0.006445960669522347,0
1743_off,-0.02068677199588587,0
1743_def,0.006309064450144056,0
960_off,0.004472134724356484,0
960_def,-0.004708154610322152,0
467_off,0.028405131929495935,0
467_def,-0.027305585114983773,0
201_off,-0.0050250489960922354,0
201_def,-0.0013338693166510414,0
2054_off,-0.024440619072781698,0
2054_def,-0.007973263470023877,0
2091_off,-0.010411349747526034,0
2091_def,-0.008931833394129613,0
1134_off,-0.017576983237018284,0
1134_def,-0.0005635926758672965,0
3_off,-0.027797374542467248,0
3_def,-0.01116019911727036,0
2031_off,-0.005240450961934468,0
2031_def,0.004646051849265201,0
339_off,-0.00876563209523954,0
339_def,-0.004948848389204438,0
1737_off,-0.008869088202896664,0
1737_def,0.001720294453299465,0
2069_off,-0.01014177694156657,0
2069_def,0.009309779010140115,0
2038_off,-0.01679349013836693,0
2038_def,-0.0026186388324613797,0
2072_off,0.029487507146631904,0
2072_def,0.028773320716583277,0
2035_off,0.004496264964474449,0
2035_def,-0.0019525357278142412,0
1747_off,-0.011478557434697494,0
1747_def,0.0025931589684809976,0
1751_off,0.00018973364169159318,0
1751_def,0.010932969482870385,0
893_off,0.025958684093924843,0
893_def,-0.0046852867846301745,0
43_off,0.002517876598478313,0
43_def,0.008750712152326968,0
1888_off,0.02779615169539958,0
1888_def,0.0050171532311410905,0
689_off,0.001594873964127379,0
689_def,-0.031851140205476615,0
389_off,0.03258708925111873,0
389_def,-0.001396181381296693,0
2042_off,-0.013285784639067096,0
2042_def,0.013718606571489416,0
1731_off,0.0007681428455923786,0
1731_def,0.013440729101925328,0
2041_off,-0.012004151956504693,0
2041_def,-0.0014280496987949581,0
2250_off,0.01896501718854704,0
2250_def,-0.0012850411637164195,0
2225_off,0.014784590321588152,0
2225_def,0.010679571863452262,0
1729_off,0.004279436392810706,0
1729_def,0.020775090509584895,0
1520_off,-0.016317214120375092,0
1520_def,0.00896565767717436,0
2239_off,-0.010841509040188622,0
2239_def,0.005962959558003253,0
2201_off,0.00746549371027545,0
2201_def,0.01564215473615768,0
1904_off,-0.005806041673911684,0
1904_def,-0.017264659568586575,0
782_off,0.01645657180582998,0
782_def,-0.021112447593429177,0
2199_off,-0.012988781800417109,0
2199_def,0.003645831208747385,0
2058_off,-0.003745991619056285,0
2058_def,0.0067595469969021485,0
1559_off,0.0077460797033429155,0
1559_def,0.009543302928592488,0
2059_off,0.022555122478235583,0
2059_def,-0.007744698984508031,0
2207_off,0.005061537841850193,0
2207_def,0.002799460270422604,0
2228_off,-0.005515782029959084,0
2228_def,0.015177236379861868,0
1917_off,0.009795636349165393,0
1917_def,0.003436689323656386,0
2063_off,-0.004405297918477919,0
2063_def,0.0026989518410061963,0
2343_off,-0.0008819056101460693,0
2343_def,0.003111306300247364,0
436_off,0.010135424882578284,0
436_def,0.02183681075874595,0
2051_off,-0.027981391752925123,0
2051_def,-0.011696619861437836,0
1505_off,-0.00697832420665991,0
1505_def,0.0036655498026540844,0
2370_off,-0.01010695280435222,0
2370_def,-0.0024986752612975284,0
2240_off,0.024625358748917588,0
2240_def,0.014924908411513301,0
1504_off,0.00775472515513886,0
1504_def,0.006371934491618413,0
2202_off,0.027269550023208695,0
2202_def,0.007565460604533569,0
2261_off,-0.008190212373847691,0
2261_def,0.0027154814239755587,0
1985_off,-0.01109447559899694,0
1985_def,0.023487327158516938,0
2211_off,0.004634024485157757,0
2211_def,0.014421865057997765,0
168_off,0.0007837692688669967,0
168_def,-0.0038691948736375155,0
2365_off,-0.008676568023419063,0
2365_def,-0.014508528702174742,0
2306_off,0.020193891754387457,0
2306_def,0.012305113643895494,0
2204_off,-0.0047723695343539745,0
2204_def,-0.0014821475166965073,0
2242_off,-0.005963025091867833,0
2242_def,0.024987049501134027,0
2351_off,0.003169118941045117,0
2351_def,0.010374223961404246,0
393_off,0.0033512103571312368,0
393_def,0.010241150367259456,0
2067_off,-0.008315242776130048,0
2067_def,0.006877409140512431,0
1735_off,-0.028603258832722023,0
1735_def,-0.0202988720119286,0
270_off,0.015452432762360708,0
270_def,-0.007518911913379556,0
2357_off,-0.016203832323030496,0
2357_def,-0.0010961000882826943,0
2030_off,0.0036745435181088208,0
2030_def,-0.015897709216193566,0
2210_off,0.0033369629317328694,0
2210_def,-0.011823413789655212,0
1425_off,-0.013004039195968545,0
1425_def,-0.0009814465286860305,0
2215_off,0.0029611530403682593,0
2215_def,-0.027409542028889605,0
2254_off,-0.0061880106046846685,0
2254_def,0.00017093882359682082,0
2230_off,-0.0008335168965632997,0
2230_def,0.0003982203929970753,0
2224_off,0.015373770021350609,0
2224_def,-0.0043700223953116,0
1905_off,0.034499800701916605,0
1905_def,-0.016521769790768002,0
2052_off,-0.01393184633715804,0
2052_def,0.023787121836071227,0
2198_off,-0.0036198954604917794,0
2198_def,0.00017158832757099577,0
2217_off,-0.004204159692504801,0
2217_def,-0.019591566884667472,0
1916_off,-0.015446256988137853,0
1916_def,-0.0030922461062535297,0
1609_off,-0.012696802955330246,0
1609_def,0.004271647406937969,0
1744_off,0.001537078614461908,0
1744_def,-0.021966927496353962,0
2209_off,0.003920011867884507,0
2209_def,-0.007284508306351706,0
2248_off,-0.005011473302743721,0
2248_def,-0.027641314235502954,0
2049_off,0.0027609649154311296,0
2049_def,-0.011376033385113837,0
1442_off,0.009517878518519398,0
1442_def,0.007837890034726147,0
2257_off,-0.009952389800344104,0
2257_def,0.011948969819994394,0
348_off,0.003803687004346071,0
348_def,-0.00447754063274878,0
2216_off,-0.0027754937949417357,0
2216_def,0.014948822333874207,0
2074_off,-0.007258055170497408,0
2074_def,0.0032155442109487544,0
2200_off,0.03865069841066594,0
2200_def,0.007270084291076951,0
763_off,-0.028017024915258745,0
763_def,0.024239448589562923,0
2203_off,0.004755138549439565,0
2203_def,-0.02346601672289342,0
