Player,Ridge Coefficient,Bayesian Coefficient
202083_off,0.004437496511789418,0
202083_def,-0.005483479075955963,0
2734_off,-0.006746728522392675,0
2734_def,-0.0055703625317339404,0
101109_off,-0.00975052884023406,0
101109_def,-0.00029696913624233773,0
203939_off,0.007997586487708269,0
203939_def,0.0012596510605159849,0
200826_off,0.007654837030532112,0
200826_def,0.005004967134328618,0
2419_off,-0.01217213611753489,0
2419_def,-0.006987506805489194,0
203476_off,-0.011139589979392869,0
203476_def,-0.006209482424488245,0
203952_off,0.012014556269093502,0
203952_def,0.006222143992920309,0
201937_off,0.00800131633684799,0
201937_def,-0.011975299454928291,0
1626157_off,0.035547450498188096,0
1626157_def,0.01213454112238766,0
101135_off,0.0001772639410598539,0
101135_def,-0.009347849522248302,0
203498_off,-0.010009696081685957,0
203498_def,0.011648835056650526,0
203940_off,-0.003333808315877068,0
203940_def,0.002383939037397666,0
2755_off,-0.007562860821310178,0
2755_def,-0.0012907474479924416,0
203897_off,-0.0031876177742463496,0
203897_def,0.021295390556070527,0
204014_off,-0.0037610808787077914,0
204014_def,0.0015344111887263723,0
202357_off,0.012308399358429142,0
202357_def,-0.0036357556573899936,0
1889_off,0.0041841360033698346,0
1889_def,0.0020100150130462763,0
201575_off,-0.0007405604063344082,0
201575_def,0.011864046704038012,0
101106_off,-0.013979022456865232,0
101106_def,-0.017745158932469612,0
203546_off,-0.005186368640630529,0
203546_def,0.005964771433503907,0
201939_off,0.057502408353075386,0
201939_def,-0.01263203324367646,0
203110_off,0.016678541789302895,0
203110_def,-0.0268654246706752,0
2738_off,0.005394783009587748,0
2738_def,-0.019052307785124793,0
203105_off,-0.0007060609346419966,0
203105_def,-0.0075523127920746,0
2733_off,-0.001404022367287964,0
2733_def,-0.0026401872156253834,0
2571_off,-0.0005833624630268374,0
2571_def,0.000977627305765173,0
201578_off,0.0011439738931769705,0
201578_def,0.0003083852384811878,0
203949_off,-0.011227293207466453,0
203949_def,0.004181361765143371,0
201567_off,0.02130299918737603,0
201567_def,0.0002545988064905508,0
202681_off,0.028477036318742682,0
202681_def,0.007204197687956649,0
2544_off,0.04886175898073869,0
2544_def,-0.011666416403671154,0
202684_off,-0.0010094220021653426,0
202684_def,0.0056043718236986175,0
2747_off,0.001899889648252256,0
2747_def,0.011569701544342344,0
201941_off,-0.0046128102687118915,0
201941_def,-0.006784693956901126,0
201588_off,0.007245665094382443,0
201588_def,-0.012672983061198755,0
1626167_off,-0.004641560143606821,0
1626167_def,-0.012162775280211521,0
202331_off,0.020199649680886847,0
202331_def,-0.021944513156937275,0
101145_off,-0.005888851204385576,0
101145_def,-0.0028575195538341294,0
203521_off,0.0010893435687853255,0
203521_def,-0.010648475319726715,0
202697_off,0.001683821430951049,0
202697_def,-0.0015806487420237246,0
202730_off,-0.001414882244898768,0
202730_def,-0.00533567618610731,0
1626202_off,-0.009882283761190833,0
1626202_def,0.004771851621702817,0
2210_off,-0.00857514073643829,0
2210_def,-0.0033735776355722988,0
203524_off,0.001206400994702806,0
203524_def,0.0021445459950847237,0
101139_off,-0.0023510075609473003,0
101139_def,0.0003345082650333766,0
202389_off,-0.017538355728805115,0
202389_def,-0.006772972640124071,0
203922_off,-0.006543364521277086,0
203922_def,0.005666803813699614,0
203460_off,-0.0036081165757158406,0
203460_def,-0.020749556681676287,0
203500_off,0.01647688030909655,0
203500_def,-0.0141094908312247,0
201586_off,0.010194144495168738,0
201586_def,-0.0015700465122346153,0
201566_off,0.026711859915840064,0
201566_def,-0.002792721802960434,0
201142_off,0.0386349716443501,0
201142_def,-0.0003155503217759478,0
203079_off,-0.0013193013801842662,0
203079_def,-0.0023059334874033837,0
202683_off,0.015845396722930564,0
202683_def,0.015909109007117797,0
201571_off,-0.006403691517482274,0
201571_def,-9.711442334112156e-05,0
2555_off,-0.008096594982502028,0
2555_def,-0.005532757203608576,0
203099_off,-0.004148772375567133,0
203099_def,-0.0014828383581594012,0
2760_off,-0.004739583531771952,0
2760_def,-0.00032770092714073094,0
202713_off,-0.008932599116818702,0
202713_def,-0.006218529571128321,0
2590_off,-0.010513948987570392,0
2590_def,-0.0025764405531101824,0
203953_off,0.0034564483835835685,0
203953_def,0.01469538754833557,0
203507_off,0.01754618181246749,0
203507_def,-0.021332809959913407,0
202328_off,-0.0017093389027278136,0
202328_def,0.012142902506248193,0
203114_off,0.021426297747059026,0
203114_def,-0.008089346317231707,0
203487_off,-0.0037156267721953824,0
203487_def,-0.0009809010269879253,0
203948_off,-0.013278961458344826,0
203948_def,0.0020329809776668964,0
203089_off,-0.008318684576464891,0
203089_def,-0.000670728882537088,0
201573_off,-0.012505057529092608,0
201573_def,0.014168392989553098,0
203101_off,-0.017186086949514106,0
203101_def,0.0027092125189072305,0
202349_off,-0.003561560353188155,0
202349_def,0.003978686831922787,0
2592_off,-0.011193638443760664,0
2592_def,0.0010648292193419107,0
201950_off,0.021379710856462016,0
201950_def,-0.01656441505014233,0
201600_off,-0.01265897060834837,0
201600_def,0.0004512401819416468,0
203076_off,0.007468950716301392,0
203076_def,-0.016993681330856006,0
202087_off,-0.014841541166291017,0
202087_def,-0.0035248580902107526,0
201569_off,0.0164450128102491,0
201569_def,-0.003985921775220876,0
201933_off,0.01669733714060686,0
201933_def,-0.004185461330122218,0
202397_off,0.010354679473768565,0
202397_def,0.0024641810447704063,0
201583_off,0.011244870215775145,0
201583_def,0.0033314434168571975,0
2746_off,-0.0140245427122058,0
2746_def,-0.006606485763923034,0
201967_off,-0.010341617100040924,0
201967_def,0.007261729269650636,0
202337_off,0.0030183380503898956,0
202337_def,0.003709050454585567,0
201962_off,0.001047788639029765,0
201962_def,0.006041505215678606,0
202362_off,-0.003122129405788672,0
202362_def,0.007882805630998364,0
201582_off,-0.013327747562370993,0
201582_def,-0.005107270606737665,0
201627_off,0.0028392042443272556,0
201627_def,0.0033695831802836294,0
202690_off,-0.0038245170458707815,0
202690_def,0.0012914336852126505,0
201149_off,-0.013399490730471267,0
201149_def,-0.006936891382517705,0
2550_off,-0.005384539970663322,0
2550_def,-0.005846045497636672,0
202703_off,0.01629262475210709,0
202703_def,-0.0050551304353237845,0
201959_off,0.00024353293626553035,0
201959_def,-0.002660798567759027,0
202710_off,0.023256729138888585,0
202710_def,-0.018163383837177225,0
201171_off,0.000864428127866273,0
201171_def,0.0065696154305590814,0
203960_off,-0.007516415175793382,0
203960_def,-0.007571679597992794,0
203917_off,-0.015600315473421073,0
203917_def,0.007273444944678314,0
1626143_off,-0.02576105357274292,0
1626143_def,0.017524957259980965,0
203457_off,-0.020979084631304008,0
203457_def,-0.007783339923366887,0
203496_off,-0.0038658234306494315,0
203496_def,-0.026395145076535686,0
203138_off,-0.00878735899578826,0
203138_def,0.0009635205973547387,0
203503_off,-0.0018000537935139995,0
203503_def,0.00559011773362277,0
201166_off,-0.007139351924513511,0
201166_def,0.002994516632466292,0
1626171_off,0.0030754039529960245,0
1626171_def,0.011967898142598654,0
204456_off,-0.003955167028326843,0
204456_def,0.005922815091813157,0
203926_off,-9.750284022194321e-05,0
203926_def,-0.0009790791900633196,0
202734_off,0.00675276810086222,0
202734_def,0.003734217987532587,0
1626158_off,0.004456161222776075,0
1626158_def,0.004701002439540531,0
2200_off,-0.012370624066041785,0
2200_def,-0.008279973649785352,0
201565_off,0.0060278281591759995,0
201565_def,0.015064181432867833,0
203083_off,0.004331340381143695,0
203083_def,-0.0009722288694185948,0
101141_off,0.004400418419590814,0
101141_def,-0.0030585288104665615,0
202704_off,0.010794777495904651,0
202704_def,0.0019344991023229397,0
202694_off,0.004447439151983836,0
202694_def,-0.0004484482985234883,0
203484_off,0.004218188607339135,0
203484_def,-0.004146459137208225,0
203382_off,-0.0016719257220327926,0
203382_def,-0.01686404810933726,0
2581_off,-0.004599024085600214,0
2581_def,-0.00039848530951833367,0
201229_off,0.0012403642610622407,0
201229_def,0.0012340635238642162,0
1626169_off,-0.02391103944146145,0
1626169_def,-0.014132026380985444,0
203493_off,-0.0005982628758152549,0
203493_def,0.0011861041136666715,0
203526_off,0.0014474948825832614,0
203526_def,-0.018483070967655117,0
203918_off,0.0012125162589287032,0
203918_def,0.0060029237716607885,0
202324_off,0.0006734602773486621,0
202324_def,-0.008798585572717151,0
203497_off,0.01458381693753739,0
203497_def,-0.031510091024115845,0
202330_off,0.01864007898474346,0
202330_def,-0.004254969015839435,0
204060_off,0.009212003897123016,0
204060_def,-0.010044532400690222,0
203187_off,-0.007498097146011381,0
203187_def,-0.007042565912615908,0
202344_off,-0.015664608103775162,0
202344_def,-0.00927841470102369,0
1626168_off,-0.0025234070436256405,0
1626168_def,0.0021086069954391255,0
203475_off,0.0006520998893084222,0
203475_def,0.001230844543774277,0
1626147_off,-0.012097953655258693,0
1626147_def,0.0006639193180933557,0
203112_off,-0.005294153511418278,0
203112_def,-0.004151276169791528,0
200752_off,0.0033077106326058143,0
200752_def,-0.009925784393000734,0
203463_off,0.0024084938030014863,0
203463_def,0.006569844091694839,0
202326_off,0.005809273013331691,0
202326_def,-0.004502517093004651,0
201954_off,0.01733083634475621,0
201954_def,0.006662825553724746,0
201158_off,-0.0007457122539579343,0
201158_def,0.008915946268024414,0
201585_off,-0.015362252104052385,0
201585_def,0.001427993942371331,0
203552_off,0.013512828071167124,0
203552_def,0.0010001394223962657,0
201580_off,0.004412940052751153,0
201580_def,0.007385397974170777,0
202341_off,-0.0038390123970976023,0
202341_def,-0.0020498204054756435,0
202702_off,0.004830332739973267,0
202702_def,0.011686751113577351,0
203999_off,0.0375958356790599,0
203999_def,-0.006517319595479365,0
2749_off,-0.001980887775854335,0
2749_def,0.005583349275607128,0
201568_off,0.022055931721934933,0
201568_def,0.006410802704462681,0
203914_off,0.009351637690717216,0
203914_def,-0.0019866456417853224,0
202691_off,0.02376059758820575,0
202691_def,-0.0038790636164578135,0
203115_off,-0.0016872640300935793,0
203115_def,-0.00042635236825617313,0
203994_off,0.008372155130814466,0
203994_def,-0.013154049100968448,0
200751_off,-0.005926144969220869,0
200751_def,-0.0034128176840805976,0
2034_off,-0.005921958348151909,0
2034_def,0.0018361059441425575,0
201589_off,-0.00992078603260069,0
201589_def,-0.006555416403522772,0
201574_off,-0.0009595210176620617,0
201574_def,0.000813624640116186,0
708_off,-0.00462143430904435,0
708_def,-0.010197821175428563,0
203530_off,-0.01222339146778025,0
203530_def,0.009089425306906597,0
1626144_off,-0.013641115683326762,0
1626144_def,0.01644824466755085,0
203084_off,-3.9363374129013925e-05,0
203084_def,-0.0008823789569722187,0
1626145_off,0.008465113446227496,0
1626145_def,-0.000206949175816062,0
202714_off,-0.009945085879515744,0
202714_def,0.0024420985350530593,0
203924_off,-0.00801883610158845,0
203924_def,0.008559823191177355,0
203477_off,-0.0165419326780403,0
203477_def,0.006190908264680989,0
203991_off,0.0068616598425237695,0
203991_def,-0.005825119161346935,0
201976_off,0.016650610837274066,0
201976_def,-0.012264981839036264,0
2730_off,-0.007049081272168734,0
2730_def,0.0005390077389542591,0
2772_off,0.007837955908229714,0
2772_def,0.00463999968813191,0
201935_off,0.0409118869205522,0
201935_def,0.0019544257964116863,0
203093_off,-0.014163585422302869,0
203093_def,0.00965767559217428,0
201951_off,-0.007537593940651433,0
201951_def,0.0032279332769228424,0
201147_off,-0.008667654958079207,0
201147_def,-0.00302100222205115,0
201977_off,-0.0043222831171675505,0
201977_def,0.007907559942266142,0
1626149_off,0.01510487175475551,0
1626149_def,0.000987526683013164,0
203909_off,0.0029679848116592193,0
203909_def,-0.00369106574245692,0
1891_off,0.0021847204778712315,0
1891_def,-0.0017132617228738428,0
2736_off,0.0003388792876771727,0
2736_def,-0.010638905215869963,0
201609_off,0.018964895529765737,0
201609_def,-0.002420384663157178,0
2405_off,0.00026174635587760276,0
2405_def,-0.002134031298974507,0
1626159_off,-0.005559056761361968,0
1626159_def,-0.024351498918386488,0
2207_off,-0.0029585048888769393,0
2207_def,0.0015256945904199716,0
201949_off,-0.0036288819782623544,0
201949_def,-0.0016788122896897084,0
2449_off,-0.00786131494364481,0
2449_def,0.0023188752001323753,0
202685_off,0.01342387677282964,0
202685_def,0.00705060305503194,0
200768_off,0.03390643762438777,0
200768_def,-0.014738883709508929,0
201942_off,0.0192685569225571,0
201942_def,0.011459814696296066,0
101123_off,0.0013126889804714696,0
101123_def,0.0034758895889425985,0
1626196_off,0.0028654346783312545,0
1626196_def,-0.005782020356121523,0
202355_off,0.0073657195987915725,0
202355_def,-0.0053937980360901465,0
202335_off,0.0045624451910444225,0
202335_def,-0.008683965049120458,0
203082_off,0.008127833752804172,0
203082_def,-0.0009031868199041894,0
202687_off,-0.022051374097066635,0
202687_def,0.0013161301317301923,0
202709_off,0.003083511805054029,0
202709_def,-0.010037436391102364,0
101133_off,-0.009752370603007392,0
101133_def,-0.011638761634173569,0
2365_off,0.001023630030591347,0
2365_def,0.004745966840839908,0
2547_off,-0.006870066958062503,0
2547_def,-0.008855073382191825,0
2548_off,-0.00850003755034012,0
2548_def,0.0001374187847515804,0
201978_off,-0.0028610590026484535,0
201978_def,-0.0013655513187659884,0
204020_off,-0.01003183979708552,0
204020_def,-0.0024735568622315696,0
2757_off,-0.0025210681453905126,0
2757_def,-0.0061731612328797016,0
201155_off,-0.006122848370760905,0
201155_def,-0.003214025995204453,0
201144_off,0.01804304915759768,0
201144_def,-0.003977904145314126,0
2216_off,-0.00044798154468041873,0
2216_def,0.008684142270576251,0
201584_off,0.001511948392584883,0
201584_def,0.004364269868140056,0
201188_off,0.004274815084910467,0
201188_def,-0.012357767136917401,0
2754_off,0.0003150585937479741,0
2754_def,-0.010701536357091718,0
201596_off,-0.0035835049067808908,0
201596_def,-0.011638983831938666,0
203210_off,-0.007166548195372746,0
203210_def,-2.5675547515354517e-05,0
1713_off,-0.0013153643987692373,0
1713_def,-0.005934912133954816,0
200797_off,-0.00617048112437227,0
200797_def,0.0052154473287933595,0
203898_off,-0.0082131113270857,0
203898_def,-0.007733104667054373,0
1626173_off,-0.011497149885614497,0
1626173_def,0.0032408569339817043,0
1882_off,-0.0052040643261573065,0
1882_def,-0.003723187045963207,0
203458_off,-0.019670829328627584,0
203458_def,0.001529454603307785,0
202720_off,-0.01641182400994166,0
202720_def,-0.009877958380976742,0
202688_off,-0.013307845668049881,0
202688_def,0.011494426623155949,0
202339_off,0.02274364933762162,0
202339_def,-0.005978595896588553,0
200782_off,0.001604292247312564,0
200782_def,-0.005707157130067192,0
203141_off,0.0027133477190013247,0
203141_def,-0.00010711044180567644,0
203933_off,0.0054158564909807805,0
203933_def,0.01027648163051585,0
1626164_off,0.018604374174590724,0
1626164_def,0.018435548390609378,0
101179_off,-0.011090446559055478,0
101179_def,-0.009708205094650688,0
203928_off,-0.00041614834350487757,0
203928_def,-0.0003731711191068274,0
203486_off,0.006874152229974229,0
203486_def,0.0010385638774452562,0
203943_off,-0.015583893763108002,0
203943_def,-0.0014361896243308369,0
203468_off,0.022184223613932724,0
203468_def,0.00718414125203607,0
202329_off,0.004203701213479027,0
202329_def,-0.016031461231735714,0
203081_off,0.036903858224720636,0
203081_def,0.002651877742471452,0
1626181_off,-0.0051419395600344284,0
1626181_def,0.0001410996775352569,0
203086_off,0.0050167528947750355,0
203086_def,0.009295937905142196,0
202334_off,-0.0085857421232882,0
202334_def,-0.010191789503184142,0
203459_off,-0.0035743399430383928,0
203459_def,0.006707075229363856,0
201945_off,-0.009659884953265372,0
201945_def,0.003215142040013627,0
203090_off,0.007094935333427186,0
203090_def,0.0017833397988129883,0
203148_off,-0.008559931658185667,0
203148_def,0.0009798970578884616,0
101107_off,0.005681082311032664,0
101107_def,0.00046433816095948046,0
201150_off,-0.01400996429507841,0
201150_def,-0.004164576093716358,0
202391_off,-0.015697795920585716,0
202391_def,-0.009054014743739777,0
203798_off,-0.009588076865186769,0
203798_def,0.0012279655837838246,0
202689_off,0.03671601705173443,0
202689_def,-0.00032041289425430023,0
1626161_off,-0.0026421061191584817,0
1626161_def,-0.0035196381960308737,0
200765_off,-0.003863136039869334,0
200765_def,0.010934993501467214,0
1626163_off,0.002588917323243607,0
1626163_def,0.003294049321962013,0
201956_off,0.002261423171361025,0
201956_def,-0.0070236110126432535,0
203584_off,-0.0026653534021965223,0
203584_def,0.005898371986660329,0
201946_off,-0.0012095635874808553,0
201946_def,0.002720475104506855,0
1626151_off,-0.004765164016146482,0
1626151_def,0.0027557811163653116,0
1626246_off,0.009932345300712865,0
1626246_def,-0.0007608328633188965,0
201980_off,0.018501371274674258,0
201980_def,-0.01733737975686282,0
200746_off,0.011979819190194075,0
200746_def,-0.0062945460042839185,0
203937_off,-0.007843618268598754,0
203937_def,-0.020354407080891413,0
2440_off,-0.00675261344884755,0
2440_def,0.003283353054454457,0
200770_off,-0.00024259589316159323,0
200770_def,0.0025783254902347536,0
201988_off,0.026172536295262012,0
201988_def,-0.005135374200904972,0
2564_off,-0.005258421733472539,0
2564_def,-0.007088736022491422,0
1626185_off,-0.012238566116589437,0
1626185_def,-0.003977116469499469,0
203613_off,-0.004990451213770991,0
203613_def,-0.0016757400291044246,0
203492_off,0.00019737342896010724,0
203492_def,-0.00040924283424542115,0
2588_off,0.002448648671557223,0
2588_def,-0.0005290480739539993,0
204098_off,0.0012849250586197093,0
204098_def,-0.0001928485157485579,0
201587_off,0.006814629273562031,0
201587_def,-0.0025842232059879234,0
203469_off,0.007594214390165259,0
203469_def,-0.005066632681812536,0
203504_off,0.0023884233709979222,0
203504_def,0.00920690395206766,0
203481_off,-0.0005488909974787407,0
203481_def,-0.005909886272964233,0
204001_off,0.016100427541562098,0
204001_def,-0.012237820978410266,0
201943_off,-0.0010105336747756428,0
201943_def,0.0025195600540166424,0
2546_off,0.01212392750469443,0
2546_def,0.014344609265103425,0
1627851_off,0.00023480760139466577,0
1627851_def,-0.001589665956040691,0
1627098_off,-0.004801322793290552,0
1627098_def,-0.007643859067649408,0
1627752_off,0.0008052449329824314,0
1627752_def,0.00527923320223333,0
203124_off,0.0008559888854039403,0
203124_def,0.006057342593456503,0
1627758_off,-0.0026214602783837244,0
1627758_def,-0.00484405724994816,0
203200_off,-0.006268044321386401,0
203200_def,-0.0023494075010158967,0
2399_off,-0.0076637849699134515,0
2399_def,0.0016744107208986167,0
2743_off,-0.012722903430141222,0
2743_def,-0.00031261672133346306,0
1626195_off,0.0012348030697653754,0
1626195_def,0.0039829414364570565,0
201152_off,0.005360491773235079,0
201152_def,-0.0034479654128759412,0
202338_off,-0.011949667257181823,0
202338_def,0.0008464655157093805,0
203077_off,-0.0014005583614237604,0
203077_def,-0.01187832249216584,0
1626174_off,0.0104285717778471,0
1626174_def,0.0002773477812911081,0
202348_off,0.007273801063906336,0
202348_def,0.009503987681542933,0
203087_off,0.007968403727763203,0
203087_def,-0.001584482224508851,0
204025_off,-0.0026223268354584493,0
204025_def,0.006435021802705181,0
1627741_off,0.004668414136837743,0
1627741_def,0.0037945875255482,0
204038_off,-0.001015772820042178,0
204038_def,-0.004876716209574159,0
202700_off,-0.005281644115514581,0
202700_def,0.0023274479390688134,0
1627739_off,-0.0036007720315756665,0
1627739_def,0.00354415737224796,0
2199_off,-0.021426078428271468,0
2199_def,-0.007175175531568205,0
1627737_off,-0.008007113446460705,0
1627737_def,0.01734041089307313,0
201162_off,-6.985414358718199e-05,0
201162_def,-0.01197847946342442,0
202130_off,-0.0018199269209451278,0
202130_def,0.0004956822087942121,0
1627733_off,-0.0075171219061951145,0
1627733_def,0.0031928524262247776,0
1627767_off,-0.005892628182151282,0
1627767_def,0.008715224010809585,0
1627755_off,-0.003945871426973767,0
1627755_def,0.002024959299002881,0
1627835_off,-0.006782831425032502,0
1627835_def,0.0013843514820873508,0
201577_off,-0.0022427934387524036,0
201577_def,-0.006143952909778489,0
201960_off,0.003916688695010747,0
201960_def,-0.006801312052333931,0
1627756_off,-0.00905555975719511,0
1627756_def,-0.005496275800710322,0
1627751_off,0.014543977422337052,0
1627751_def,-0.0014629276762658473,0
1626245_off,-0.010466629858795944,0
1626245_def,0.01068163584423394,0
1626153_off,0.0065423556524028875,0
1626153_def,-0.0029156468896827208,0
1627832_off,0.00945781931423956,0
1627832_def,-0.012917950582284175,0
1626257_off,-0.0033679055388390294,0
1626257_def,-0.008684653253148983,0
1627827_off,0.006293158056644839,0
1627827_def,-0.0007549239966672971,0
1627812_off,-0.0014433352933108717,0
1627812_def,-0.008528151525794968,0
2403_off,0.00022354417378788938,0
2403_def,-0.02044263291422625,0
1626155_off,0.004463586057352693,0
1626155_def,0.005267030477564562,0
201167_off,-0.0019098237451639101,0
201167_def,0.006314463194673851,0
1626172_off,0.00024534759213957975,0
1626172_def,0.0026281688599612612,0
1627775_off,-0.016886134555881446,0
1627775_def,0.01041107819779614,0
1627781_off,-0.006287186397860627,0
1627781_def,-0.0005383150099695109,0
2561_off,-0.00872029196974846,0
2561_def,-0.019294332432749237,0
1627734_off,0.006163607019389521,0
1627734_def,-0.004984078906594236,0
203518_off,-0.0038258150333411144,0
203518_def,0.001578090562507774,0
101187_off,-0.000547960998135377,0
101187_def,0.0009383135452229015,0
101138_off,-0.000377906187702004,0
101138_def,0.0024434715914566332,0
203902_off,-0.003508107185473891,0
203902_def,0.005710259252097569,0
202699_off,0.005206893503544476,0
202699_def,0.0022725122610100595,0
201156_off,-0.0029548691466367884,0
201156_def,0.004650340977850865,0
1626156_off,-0.0018459331193194594,0
1626156_def,0.01651514156986735,0
203944_off,0.0008991745693880106,0
203944_def,0.016768595016215672,0
204028_off,-0.00924387057564616,0
204028_def,-0.011262155339354101,0
1627742_off,0.0028187464231811976,0
1627742_def,0.006874580096334217,0
203903_off,0.0003228835549672967,0
203903_def,0.017924643217689454,0
101150_off,0.024005921279571674,0
101150_def,0.016891339729282907,0
1627826_off,0.00021256490131234837,0
1627826_def,-0.012767081594160358,0
202066_off,-0.013169115823537025,0
202066_def,-0.004636007928321833,0
203186_off,-0.001344519948492863,0
203186_def,-0.005377950365260417,0
203585_off,0.0027874975044627193,0
203585_def,0.002451217851573977,0
2617_off,-0.013530315819801254,0
2617_def,0.00011550983525430511,0
1627748_off,-0.008332173985836478,0
1627748_def,0.015803916148826938,0
1626210_off,-0.00025448807764685773,0
1626210_def,-0.004798208687928404,0
1627763_off,0.01589580080313298,0
1627763_def,-0.003142573174843144,0
201563_off,0.001244955059263878,0
201563_def,0.009430442697639761,0
1627884_off,-0.0028763641513077382,0
1627884_def,-0.0019465737910134761,0
202498_off,-0.013886490412886702,0
202498_def,0.003094770913370929,0
203490_off,0.01916219424050024,0
203490_def,-0.009767285184954285,0
202693_off,-0.0032986771502825593,0
202693_def,-0.0019537523131777953,0
203078_off,0.026642663134923205,0
203078_def,0.016581838050230824,0
101162_off,-0.0015145493672108126,0
101162_def,-0.008666783408816022,0
202322_off,0.008275423227789977,0
202322_def,-0.0048104057176752745,0
1626162_off,0.0004869121852016725,0
1626162_def,0.00658793664840076,0
1627815_off,-0.005338001468932624,0
1627815_def,-0.0010576452853280902,0
1627849_off,-0.0017570106111695109,0
1627849_def,0.001563213000354513,0
203107_off,0.007094321370877084,0
203107_def,-0.008540091437680074,0
203094_off,-0.008547005204760344,0
203094_def,-0.004309198000839651,0
200779_off,0.00014826279672892413,0
200779_def,-0.0007574635622856295,0
201579_off,-0.022746509926946348,0
201579_def,0.0024089113557628516,0
201196_off,-0.010604816637764847,0
201196_def,0.001167412654319108,0
2756_off,-0.005343550110206492,0
2756_def,-0.008783063268590184,0
201975_off,0.0012741691370090052,0
201975_def,0.012952356750900562,0
202708_off,-0.006177248355261756,0
202708_def,0.0035224557835151662,0
202711_off,0.005430994720558048,0
202711_def,0.011552696032433273,0
1628369_off,0.020274149687765607,0
1628369_def,-0.018070764402156034,0
1627759_off,0.003555788892951456,0
1627759_def,-0.004216465429356545,0
1628372_off,-0.01500489310941298,0
1628372_def,0.006553030500439228,0
1628467_off,0.0030579644206788917,0
1628467_def,-0.004107915531675557,0
1628464_off,0.0050119855272673635,0
1628464_def,-0.006021467636016403,0
1628400_off,-0.01699499623424903,0
1628400_def,-0.003405135806432388,0
1627846_off,-0.01994205728584113,0
1627846_def,0.006661372358976138,0
203499_off,-0.013831860029595276,0
203499_def,0.0018976092885157837,0
1628373_off,-0.007795798899488378,0
1628373_def,-0.007792815028101995,0
