key,coef
1630558_def,-0.004313131495928876
1630558_off,-0.022041977426352277
1630559_def,-0.010631338051116329
1630559_off,0.010649433506387971
1630560_def,0.020670803919258737
1630560_off,-0.01127039572335304
1630561_def,0.005399685754687026
1630561_off,-0.007302121794162289
1630562_def,-0.008599911657801048
1630562_off,-0.00016996875475594364
1630563_def,0.001674204451013521
1630563_off,-0.0035903176136602376
1630564_def,0.002904280544314179
1630564_off,0.0017614161214483124
1630565_def,-6.320859980637573e-05
1630565_off,0.00016622251925129815
1630567_def,-0.003895046800517972
1630567_off,-0.004092615594423779
1630568_def,0.0130456131680587
1630568_off,-0.00991959305411685
1630570_def,0.021753629572268254
1630570_off,-0.013296888339971938
1630572_def,-0.000587286581167238
1630572_off,-0.013604141957905906
1630573_def,-0.02445971951044739
1630573_off,0.010818515613147672
1630577_def,0.008825699500416445
1630577_off,-0.0016184513858793735
1630578_def,0.0038555827731423273
1630578_off,0.011129831152963903
1630579_def,-0.0006042014607410697
1630579_off,-0.011362344321140305
1630580_def,0.0007411333389754822
1630580_off,0.001079404783120924
1630581_def,0.004154098841177516
1630581_off,-0.006239476474442145
1630582_def,-0.0005259602006472589
1630582_off,-0.003485443102092835
1630583_def,-0.0025876924493898773
1630583_off,-0.01374503374517605
1630585_def,-0.0033926033902375624
1630585_off,0.008501011935425363
1630586_def,0.01959893346581739
1630586_off,-0.0175699336464541
1630587_def,0.015782362528130943
1630587_off,-0.0019099135890122585
1630589_def,0.0019501835732015523
1630589_off,0.0018353379907602848
1630590_def,-0.0026767089427457034
1630590_off,-0.018161744115747995
1630591_def,-0.016977942205853472
1630591_off,-0.01872981001579959
1630592_def,0.005715699548173536
1630592_off,0.002474182346874496
1630593_def,0.009664260723974779
