col_idx,key,coef,block,zero_penalty,target_penalty,target
251,203507_def,-0.017872510295019673,def,3000.0,0.0,0.0
252,203516_off,-0.0019275886604166895,off,3000.0,0.0,0.0
253,203516_def,0.0014117056397044397,def,3000.0,0.0,0.0
254,203521_off,-0.011703231275523788,off,3000.0,0.0,0.0
255,203521_def,-0.0050390916343845855,def,3000.0,0.0,0.0
256,203524_off,0.001982520789662885,off,3000.0,0.0,0.0
257,203524_def,-0.009949449207608438,def,3000.0,0.0,0.0
258,203526_off,-0.0027386527902596024,off,3000.0,0.0,0.0
259,203526_def,0.00880052567280962,def,3000.0,0.0,0.0
260,203552_off,-0.00607575671542218,off,3000.0,0.0,0.0
261,203552_def,-0.0016436727369257336,def,3000.0,0.0,0.0
262,203585_off,-0.005291466639571162,off,3000.0,0.0,0.0
263,203585_def,-0.005714883352315689,def,3000.0,0.0,0.0
264,203648_off,-0.005976113341955641,off,3000.0,0.0,0.0
265,203648_def,0.012999118453643039,def,3000.0,0.0,0.0
266,203658_off,-0.006989666576467341,off,3000.0,0.0,0.0
267,203658_def,0.0014477388607233457,def,3000.0,0.0,0.0
268,203816_off,-0.00022358267134236853,off,3000.0,0.0,0.0
269,203816_def,-0.0009480250869158929,def,3000.0,0.0,0.0
270,203897_off,0.0007869447299657383,off,3000.0,0.0,0.0
271,203897_def,-0.007520510482360174,def,3000.0,0.0,0.0
272,203901_off,-0.013667223960845626,off,3000.0,0.0,0.0
273,203901_def,-0.0035874687698256615,def,3000.0,0.0,0.0
274,203903_off,0.009305414469221606,off,3000.0,0.0,0.0
275,203903_def,0.005699595330816473,def,3000.0,0.0,0.0
276,203914_off,0.0022894250562879364,off,3000.0,0.0,0.0
277,203914_def,0.008856122996325785,def,3000.0,0.0,0.0
278,203915_off,0.013529786274220749,off,3000.0,0.0,0.0
279,203915_def,-0.0005989338390434683,def,3000.0,0.0,0.0
280,203917_off,0.0003910316228301611,off,3000.0,0.0,0.0
281,203917_def,-0.004569533440987168,def,3000.0,0.0,0.0
282,203918_off,-0.0156250787171593,off,3000.0,0.0,0.0
283,203918_def,-0.011501044058776581,def,3000.0,0.0,0.0
284,203920_off,-0.0026081764111003406,off,3000.0,0.0,0.0
285,203920_def,0.005185189179473482,def,3000.0,0.0,0.0
286,203924_off,-0.018412484077300464,off,3000.0,0.0,0.0
287,203924_def,-0.0018050870953223302,def,3000.0,0.0,0.0
288,203925_off,-0.012917357204290289,off,3000.0,0.0,0.0
289,203925_def,0.00827023767746866,def,3000.0,0.0,0.0
290,203926_off,0.007847905128139487,off,3000.0,0.0,0.0
291,203926_def,0.02940171370177181,def,3000.0,0.0,0.0
292,203932_off,0.02128130445020399,off,3000.0,0.0,0.0
293,203932_def,-0.01597612880359189,def,3000.0,0.0,0.0
294,203933_off,0.000948038558746756,off,3000.0,0.0,0.0
295,203933_def,-0.019001631116104305,def,3000.0,0.0,0.0
296,203935_off,0.007686552208155934,off,3000.0,0.0,0.0
297,203935_def,-0.014944216573744716,def,3000.0,0.0,0.0
298,203937_off,-0.009017316335741278,off,3000.0,0.0,0.0
299,203937_def,-0.02058687892751307,def,3000.0,0.0,0.0
300,203939_off,0.013188354586182977,off,3000.0,0.0,0.0
301,203939_def,-0.0018790764852349715,def,3000.0,0.0,0.0
302,203943_off,0.01041146888288761,off,3000.0,0.0,0.0
303,203943_def,0.005433752491026332,def,3000.0,0.0,0.0
304,203944_off,0.01867498798784582,off,3000.0,0.0,0.0
305,203944_def,0.0013503461791627958,def,3000.0,0.0,0.0
306,203952_off,-0.007569633126985391,off,3000.0,0.0,0.0
307,203952_def,-0.017206606400959185,def,3000.0,0.0,0.0
308,203953_off,-0.00748085733737344,off,3000.0,0.0,0.0
309,203953_def,-0.00042180566109221556,def,3000.0,0.0,0.0
310,203954_off,0.03052813752854041,off,3000.0,0.0,0.0
311,203954_def,-0.037837448376965246,def,3000.0,0.0,0.0
312,203957_off,0.03398478802602842,off,3000.0,0.0,0.0
313,203957_def,-0.011175870626164416,def,3000.0,0.0,0.0
314,203967_off,0.0027516744523020777,off,3000.0,0.0,0.0
315,203967_def,0.007928295988069935,def,3000.0,0.0,0.0
316,203991_off,0.01571420493219339,off,3000.0,0.0,0.0
317,203991_def,-0.013654899166874174,def,3000.0,0.0,0.0
318,203992_off,0.02930955867773886,off,3000.0,0.0,0.0
319,203992_def,-0.009492611450211177,def,3000.0,0.0,0.0
320,203994_off,0.008803151998085545,off,3000.0,0.0,0.0
321,203994_def,-0.01817440748065979,def,3000.0,0.0,0.0
322,203995_off,0.015393060967564477,off,3000.0,0.0,0.0
323,203995_def,0.00349970026184435,def,3000.0,0.0,0.0
324,203999_off,0.07052668043545017,off,3000.0,0.0,0.0
325,203999_def,-0.039731428241060504,def,3000.0,0.0,0.0
326,204001_off,0.011945302903267122,off,3000.0,0.0,0.0
327,204001_def,-0.013549820144728532,def,3000.0,0.0,0.0
328,204020_off,0.0029338981544352327,off,3000.0,0.0,0.0
329,204020_def,0.00390965124050576,def,3000.0,0.0,0.0
330,204025_off,-0.015152847109229935,off,3000.0,0.0,0.0
331,204025_def,-0.0026603831649509445,def,3000.0,0.0,0.0
332,204038_off,-0.009428777762475735,off,3000.0,0.0,0.0
333,204038_def,-0.010230128047491542,def,3000.0,0.0,0.0
334,204060_off,0.014350130807205796,off,3000.0,0.0,0.0
335,204060_def,-0.016664019959461172,def,3000.0,0.0,0.0
336,204456_off,-0.003778847156730451,off,3000.0,0.0,0.0
337,204456_def,-0.008674384749312107,def,3000.0,0.0,0.0
338,1626144_off,-0.002937778361292283,off,3000.0,0.0,0.0
339,1626144_def,-0.00022332706760361688,def,3000.0,0.0,0.0
340,1626145_off,0.015988331611267958,off,3000.0,0.0,0.0
341,1626145_def,0.010168570995270049,def,3000.0,0.0,0.0
342,1626147_off,0.005538143027726689,off,3000.0,0.0,0.0
343,1626147_def,0.009818823273147677,def,3000.0,0.0,0.0
344,1626149_off,0.004137376836501413,off,3000.0,0.0,0.0
345,1626149_def,-0.022981640236451724,def,3000.0,0.0,0.0
346,1626153_off,0.0038336542906557258,off,3000.0,0.0,0.0
347,1626153_def,-0.03132857847651182,def,3000.0,0.0,0.0
348,1626156_off,0.009908287787447626,off,3000.0,0.0,0.0
349,1626156_def,-0.0021542236835894123,def,3000.0,0.0,0.0
350,1626157_off,0.024441188757028116,off,3000.0,0.0,0.0
351,1626157_def,-0.01250883874139089,def,3000.0,0.0,0.0
352,1626158_off,-0.0187925087211339,off,3000.0,0.0,0.0
353,1626158_def,0.002991679480842989,def,3000.0,0.0,0.0
354,1626159_off,0.0010267854634809239,off,3000.0,0.0,0.0
355,1626159_def,-0.02019585446513833,def,3000.0,0.0,0.0
356,1626161_off,-0.008361700996376653,off,3000.0,0.0,0.0
357,1626161_def,-0.009427671232304053,def,3000.0,0.0,0.0
358,1626162_off,-0.007494887581663825,off,3000.0,0.0,0.0
359,1626162_def,0.006001987896980004,def,3000.0,0.0,0.0
360,1626163_off,-0.0028986228643210657,off,3000.0,0.0,0.0
361,1626163_def,-0.007634813746448729,def,3000.0,0.0,0.0
362,1626164_off,0.05286121764888002,off,3000.0,0.0,0.0
363,1626164_def,-0.005978074390924305,def,3000.0,0.0,0.0
364,1626166_off,-0.004377686016936532,off,3000.0,0.0,0.0
365,1626166_def,-0.006523440923092727,def,3000.0,0.0,0.0
366,1626167_off,0.021977744546699925,off,3000.0,0.0,0.0
367,1626167_def,-0.02207352198741168,def,3000.0,0.0,0.0
368,1626168_off,0.009938418316408236,off,3000.0,0.0,0.0
369,1626168_def,0.003323762587773987,def,3000.0,0.0,0.0
370,1626169_off,0.012535736658747127,off,3000.0,0.0,0.0
371,1626169_def,0.02199695902684317,def,3000.0,0.0,0.0
372,1626171_off,0.011195916085971307,off,3000.0,0.0,0.0
373,1626171_def,0.003339459027655547,def,3000.0,0.0,0.0
374,1626172_off,0.023025012915488145,off,3000.0,0.0,0.0
375,1626172_def,-0.003731269987352416,def,3000.0,0.0,0.0
376,1626174_off,-0.012752978437699972,off,3000.0,0.0,0.0
377,1626174_def,0.013834140434724517,def,3000.0,0.0,0.0
378,1626179_off,-0.004089847090328444,off,3000.0,0.0,0.0
379,1626179_def,0.006617572209742934,def,3000.0,0.0,0.0
380,1626181_off,-0.011012909524661664,off,3000.0,0.0,0.0
381,1626181_def,0.018439408024169702,def,3000.0,0.0,0.0
382,1626192_off,-0.014024585695478584,off,3000.0,0.0,0.0
383,1626192_def,0.012061421474770477,def,3000.0,0.0,0.0
384,1626195_off,0.004031954354233305,off,3000.0,0.0,0.0
385,1626195_def,0.006963943498614287,def,3000.0,0.0,0.0
386,1626196_off,-0.007499323766137357,off,3000.0,0.0,0.0
387,1626196_def,0.0071468971757103665,def,3000.0,0.0,0.0
388,1626204_off,0.002037492866913508,off,3000.0,0.0,0.0
389,1626204_def,-0.018339262357307026,def,3000.0,0.0,0.0
390,1626208_off,-0.0038794451067445668,off,3000.0,0.0,0.0
391,1626208_def,0.002160203035605257,def,3000.0,0.0,0.0
392,1626220_off,0.0023800072670631892,off,3000.0,0.0,0.0
393,1626220_def,-0.01691003399802979,def,3000.0,0.0,0.0
394,1626224_off,-0.007287761764252926,off,3000.0,0.0,0.0
395,1626224_def,0.009882578927110567,def,3000.0,0.0,0.0
396,1626246_off,-0.0036270970011425124,off,3000.0,0.0,0.0
397,1626246_def,-0.012722325630792173,def,3000.0,0.0,0.0
398,1627732_off,-0.0007886226997793569,off,3000.0,0.0,0.0
399,1627732_def,-0.003268048666979429,def,3000.0,0.0,0.0
400,1627734_off,0.01600713036141957,off,3000.0,0.0,0.0
401,1627734_def,-0.014740781667521949,def,3000.0,0.0,0.0
402,1627736_off,-0.00896152683311675,off,3000.0,0.0,0.0
403,1627736_def,0.005920735250502168,def,3000.0,0.0,0.0
404,1627737_off,-0.0030425422804120877,off,3000.0,0.0,0.0
405,1627737_def,-3.0099437855951408e-05,def,3000.0,0.0,0.0
406,1627739_off,0.015980630284676584,off,3000.0,0.0,0.0
407,1627739_def,0.0065647308713359725,def,3000.0,0.0,0.0
408,1627741_off,0.008137804061754053,off,3000.0,0.0,0.0
409,1627741_def,0.008342987246288567,def,3000.0,0.0,0.0
410,1627742_off,0.017533082046887503,off,3000.0,0.0,0.0
411,1627742_def,-0.019618924089125998,def,3000.0,0.0,0.0
412,1627745_off,-0.02994937995198174,off,3000.0,0.0,0.0
413,1627745_def,0.0048905451992461695,def,3000.0,0.0,0.0
414,1627747_off,-0.0010898346912352494,off,3000.0,0.0,0.0
415,1627747_def,0.0048458327540837984,def,3000.0,0.0,0.0
416,1627749_off,0.01345732915745483,off,3000.0,0.0,0.0
417,1627749_def,-0.005047603537335207,def,3000.0,0.0,0.0
418,1627750_off,0.011753761152722164,off,3000.0,0.0,0.0
419,1627750_def,0.0036252561056538163,def,3000.0,0.0,0.0
420,1627751_off,0.013304398765049213,off,3000.0,0.0,0.0
421,1627751_def,-0.0065264117931368906,def,3000.0,0.0,0.0
422,1627752_off,0.0009323396737300558,off,3000.0,0.0,0.0
423,1627752_def,0.013824438516434681,def,3000.0,0.0,0.0
424,1627756_off,-0.005299686041937179,off,3000.0,0.0,0.0
425,1627756_def,0.0017423415259711454,def,3000.0,0.0,0.0
426,1627759_off,-0.002356569375518267,off,3000.0,0.0,0.0
427,1627759_def,-0.01068634389527353,def,3000.0,0.0,0.0
428,1627760_off,-4.663025155752749e-05,off,3000.0,0.0,0.0
429,1627760_def,0.0015243265843211517,def,3000.0,0.0,0.0
430,1627761_off,-0.0010406651822252521,off,3000.0,0.0,0.0
431,1627761_def,0.007702266160834399,def,3000.0,0.0,0.0
432,1627763_off,0.0018574034255962662,off,3000.0,0.0,0.0
433,1627763_def,-0.005933427361184885,def,3000.0,0.0,0.0
434,1627767_off,-0.004285745486689129,off,3000.0,0.0,0.0
