Player,Ridge Coefficient,Bayesian Coefficient
200746_def,-0.016641998340549538,0
2449_off,0.01191035150434862,0
2449_def,-0.0008899848099258873,0
1897_off,-0.0035002269416044354,0
1897_def,-0.027048135512708002,0
2203_off,0.015593448386347892,0
2203_def,-0.01526325484262562,0
2397_off,0.024230530022565755,0
2397_def,-0.022884103067440983,0
201166_off,0.009286343180762494,0
201166_def,0.02329047281624199,0
101236_off,0.004258778804233101,0
101236_def,-0.019084968088363668,0
201164_off,-0.0024457310193833647,0
201164_def,-0.006285679689949002,0
201141_off,0.024453992381121874,0
201141_def,-0.0007032770469779661,0
2566_off,-0.001031198569866522,0
2566_def,0.006462784007441589,0
101144_off,-0.012757892477910128,0
101144_def,-0.016259606497386572,0
200768_off,0.010154623135539347,0
200768_def,-0.012279969855248042,0
200771_off,0.00034884702239953335,0
200771_def,0.007707213506845597,0
101112_off,0.016245652784953428,0
101112_def,0.011423217918654924,0
2419_off,0.017571682840084105,0
2419_def,0.017272105306009023,0
201155_off,0.012213661101770273,0
201155_def,-0.00270523779968812,0
2198_off,-0.012744199846895444,0
2198_def,0.0011873856676608125,0
201167_off,0.00040100000534627425,0
201167_def,0.0026925112316041762,0
686_off,0.005265892454645486,0
686_def,-0.012586301884856897,0
200835_off,0.005168006483183275,0
200835_def,-0.00492708641534307,0
87_off,0.0018257400194770879,0
87_def,-0.001743883192886515,0
101131_off,0.003309039951449853,0
101131_def,0.020705785210854873,0
101198_off,0.0010289302874862743,0
101198_def,0.021695565864089647,0
101161_off,0.013018148749734228,0
101161_def,-0.031800970188810375,0
699_off,-0.0026567436771105127,0
699_def,2.96075682288704e-05,0
1905_off,0.002723933421575167,0
1905_def,-0.011915509348617744,0
101114_off,0.04070163728131316,0
101114_def,0.014669576658743057,0
101129_off,0.0012575480211358967,0
101129_def,0.007355386063585885,0
1747_off,-0.008949120380315808,0
1747_def,-0.009041305898662552,0
201178_off,0.004937632835965608,0
201178_def,-0.025088753757352474,0
1723_off,-0.009333677271919373,0
1723_def,-0.005990831004547561,0
201171_off,0.007590135377001513,0
201171_def,0.01491924188132641,0
1503_off,-0.005913061657601214,0
1503_def,-0.0038742303074056584,0
101113_off,-0.008467722709436598,0
101113_def,0.011391616795693345,0
255_off,0.0068695303549891505,0
255_def,-0.0026193137322305317,0
406_off,0.01536151308939893,0
406_def,0.005392353135982878,0
2405_off,0.02577913284309101,0
2405_def,0.013679521623052445,0
959_off,0.06106246348467218,0
959_def,-0.0019211793676129224,0
2202_off,0.018809493449961603,0
2202_def,0.014539071709827192,0
201599_off,-0.0011744564199273673,0
201599_def,0.013782704573964761,0
1729_off,-0.017292913740837877,0
1729_def,0.015256711122885971,0
2571_off,0.01341637566170791,0
2571_def,0.008395786924804438,0
200811_off,-0.006021889057282261,0
200811_def,-0.011804012172488115,0
2410_off,0.0009177406016171381,0
2410_def,0.01087625283430774,0
200779_off,-0.009118247305035606,0
200779_def,0.021435705331562246,0
2440_off,0.014575882638127364,0
2440_def,0.012242376402501432,0
201609_off,0.0011600424040427194,0
201609_def,0.009036206487646687,0
201162_off,0.025261398276325196,0
201162_def,-0.0033362327697984613,0
2731_off,-0.006835861753861284,0
2731_def,-0.012541277821106193,0
2564_off,-0.0011022981240500984,0
2564_def,-0.009082024073738612,0
2222_off,0.007514421714934086,0
2222_def,-0.02499758356016828,0
101109_off,0.005252723654213111,0
101109_def,-0.009002071552478876,0
1952_off,-0.009061718621978923,0
1952_def,0.008270330029980736,0
2205_off,-0.004733895448732352,0
2205_def,0.016176226747263604,0
436_off,-0.009406876091099,0
436_def,0.01857187365803832,0
201606_off,-0.014707757977575777,0
201606_def,-0.0038434438258161474,0
200769_off,-0.02243434696046034,0
200769_def,-0.0003185475454059825,0
200747_off,-0.005911695260857483,0
200747_def,0.013970884065871972,0
739_off,0.0034443980893186805,0
739_def,-0.004094373000085021,0
2048_off,-0.00038331755531365903,0
2048_def,-0.0019282599846562544,0
2592_off,0.0007957166081227884,0
2592_def,8.95742891920244e-05,0
1548_off,0.002654271834784377,0
1548_def,-0.0013279708084431038,0
2748_off,0.004110276528166549,0
2748_def,-0.01431890090177851,0
2246_off,0.013701367285971726,0
2246_def,0.006493450251951901,0
979_off,0.0027037206756269265,0
979_def,-0.012388988031496335,0
200081_off,-0.006469675120173089,0
200081_def,-0.007935014832575225,0
201572_off,0.0007604572012689767,0
201572_def,0.01739821995530974,0
2039_off,-0.0035319040931784127,0
2039_def,-0.0014228171194084673,0
201146_off,-0.004477430856760089,0
201146_def,0.009318968433105897,0
1713_off,0.020798905361765995,0
1713_def,-0.006828743166615,0
2250_off,0.013308251797225445,0
2250_def,-0.0016582616382200398,0
200767_off,-0.012790272225126725,0
200767_def,0.0018623730940096356,0
2553_off,0.0019688019420323758,0
2553_def,-0.0011174310822132452,0
2059_off,-0.020824249379892596,0
2059_def,-0.004538530733333548,0
2239_off,-0.03271335379257047,0
2239_def,0.0040375481062136604,0
1922_off,-0.005958966947999626,0
1922_def,0.001653885078312533,0
201601_off,-0.009511830690571335,0
201601_def,-0.022976216179748325,0
201196_off,0.007049758419102838,0
201196_def,0.011791786521575393,0
2210_off,0.006092558526534125,0
2210_def,-0.004577458414017514,0
101111_off,0.007465204887394343,0
101111_def,0.026363543501943323,0
2547_off,0.01817246437053965,0
2547_def,-0.013207802728691256,0
101181_off,0.019429583844973786,0
101181_def,0.015918745676223058,0
200745_off,0.01713026383879777,0
200745_def,0.04341044778992922,0
1515_off,0.0020315751256863622,0
1515_def,-0.015519077317045951,0
2586_off,-0.0030053328171031845,0
2586_def,-0.006375026652753675,0
2294_off,-0.003591819792053844,0
2294_def,-0.007823327441903746,0
101121_off,-0.023755415080981303,0
101121_def,-0.00503444741460983,0
101146_off,-0.009227106406338342,0
101146_def,-0.00820011388332249,0
2574_off,-0.0012576218972211986,0
2574_def,0.014770540932592405,0
201570_off,0.0040384272468217425,0
201570_def,0.00855722850215788,0
2124_off,-0.019420949286579097,0
2124_def,0.011035244512169227,0
2063_off,0.0035813038877051087,0
2063_def,-0.0022595614271387473,0
1800_off,0.005519673629759594,0
1800_def,0.002298426308126897,0
2429_off,-0.0016593970337249273,0
2429_def,-0.006698758262108121,0
201605_off,-0.008043420918029278,0
201605_def,-0.004192612751855096,0
101106_off,-0.0020237562380127734,0
101106_def,-0.04698570385723527,0
2557_off,0.009355896699119615,0
2557_def,0.009348283646703467,0
2072_off,0.009502484128948307,0
2072_def,0.007257321349459113,0
1733_off,0.010778542553513444,0
1733_def,0.006362632264008463,0
1501_off,0.008567967905400145,0
1501_def,-0.0049129807284208835,0
1731_off,-0.008903489694588549,0
1731_def,-0.006046177239316466,0
990_off,-0.007356323349779575,0
990_def,-0.003153718132667175,0
101194_off,-0.00947973038580869,0
101194_def,0.004797507879992967,0
1744_off,-0.0002528168326304644,0
1744_def,0.0004311310842189792,0
1506_off,-0.0076515223928471715,0
1506_def,0.00021171602763428877,0
2407_off,0.006577328952100933,0
2407_def,-0.011407584667916219,0
201568_off,0.016181101402612235,0
201568_def,-0.0019521341962574984,0
101177_off,-0.011475872393058464,0
101177_def,-0.0028223269282895607,0
2555_off,0.00983707856822543,0
2555_def,-0.026336231448188505,0
201602_off,-0.009210734398160598,0
201602_def,-0.00235786749533406,0
201566_off,0.022124110884278257,0
201566_def,-0.00040955839067498495,0
201145_off,-0.014087479609637058,0
201145_def,0.022901083737908688,0
201142_off,0.02545084896775864,0
201142_def,-0.0019984065376775118,0
2422_off,-0.0049704653606435206,0
2422_def,-0.0010274324781561813,0
201628_off,-0.011605976905860318,0
201628_def,0.017146881940048694,0
2420_off,-0.004995417744395172,0
2420_def,-0.005632600619911442,0
2248_off,-0.002538693656021029,0
2248_def,0.004419866314273797,0
1630_off,-0.01694424093702503,0
1630_def,0.0061054042889798045,0
1088_off,-0.011394211691018378,0
1088_def,0.004842649291303563,0
1517_off,0.006276501991592311,0
1517_def,0.010527701601767853,0
2404_off,-0.009553124195085696,0
2404_def,0.019893614031089232,0
200749_off,-0.015149886154471418,0
200749_def,-0.0027064060255262107,0
201144_off,0.027785495902893677,0
201144_def,-0.008267238690821355,0
201188_off,0.006046279791443324,0
201188_def,-0.0062133920915690985,0
200752_off,0.002204804703047473,0
200752_def,0.003688287294245381,0
201564_off,0.016409421692182284,0
201564_def,0.03087283915297694,0
201589_off,-0.025005801303055127,0
201589_def,-0.011932717596625626,0
2046_off,-0.012555154797066282,0
2046_def,-0.004692638616787488,0
2032_off,-0.015188651036377709,0
2032_def,0.002530627846376455,0
101124_off,-0.02005622944862536,0
101124_def,0.019022706639120323,0
2624_off,-0.025518114432038972,0
2624_def,-0.030443730084416455,0
1761_off,-0.0044341637052418515,0
1761_def,-0.00023049790500875156,0
947_off,-0.018988003582339163,0
947_def,-0.013699103384955426,0
1888_off,-0.0030981502998196175,0
1888_def,0.0015581724693091584,0
201858_off,0.018401517422780574,0
201858_def,-0.005172029352365376,0
201571_off,0.00048541943128567624,0
201571_def,0.011888037012825805,0
200971_off,-0.004067647438842739,0
200971_def,-0.0015471061635664795,0
2568_off,-0.002520683917035347,0
2568_def,0.0019933067228065054,0
201943_off,0.005152577188670368,0
201943_def,-0.002975359915630902,0
2746_off,0.007925467246261447,0
2746_def,-0.029773475218259748,0
101141_off,0.012230544285689657,0
101141_def,-0.016508993425021688,0
711_off,-0.010380727698960117,0
711_def,0.0014566317237564913,0
2585_off,-0.007440193983956257,0
2585_def,-0.004579909594580193,0
201952_off,-0.008400692829823262,0
201952_def,0.0003048000673582474,0
693_off,-0.007390031236152143,0
693_def,-0.004787054302608872,0
202068_off,0.004290204003854898,0
202068_def,0.0018141868941877334,0
1802_off,0.0096066018777079,0
1802_def,0.0036069385350323614,0
2550_off,-0.010248429477339564,0
2550_def,-0.0033768269711503943,0
201959_off,-0.009044245484923469,0
201959_def,-0.021970083873375207,0
201949_off,-0.0144822476024884,0
201949_def,-0.0013598513830037563,0
201956_off,0.010909347668380077,0
201956_def,-0.0031165835602151052,0
201936_off,-0.014317646594936308,0
201936_def,-0.012223981729635298,0
201972_off,0.015134010488697823,0
201972_def,-0.002102456954081343,0
201973_off,0.00556481174587549,0
201973_def,-0.0019000605903686147,0
201977_off,0.001085171935113733,0
201977_def,-0.003211914556270654,0
201948_off,-0.003277556604441711,0
201948_def,0.009471457279737933,0
201153_off,-0.0019800863364182017,0
201153_def,-0.014539578900341323,0
201954_off,-0.0002158574254878506,0
201954_def,0.020165454172010547,0
201958_off,-0.005122618252847818,0
201958_def,0.0031954710849842203,0
2050_off,-0.002704521838412536,0
2050_def,0.007077943763159549,0
2743_off,-0.001984138421887107,0
2743_def,0.00378054161299496,0
2734_off,0.01837134739928184,0
2734_def,0.02302649231329536,0
2457_off,-0.006317541149737567,0
2457_def,0.001861005675713928,0
201944_off,-0.01986853299734516,0
201944_def,-0.005074765085378845,0
201181_off,-0.005394516378786061,0
201181_def,-0.007282015507376438,0
201604_off,-0.015989685612154202,0
201604_def,-0.006985782919639756,0
201950_off,0.022436210394073546,0
201950_def,0.0040924936807313714,0
2223_off,-0.0037085769454951916,0
2223_def,0.0025452843386581316,0
1882_off,0.002145331831610201,0
1882_def,-0.014670520865049046,0
2584_off,-0.011569135512694418,0
2584_def,0.0029055315336407074,0
2738_off,0.007610905084215663,0
2738_def,-0.014119884161630958,0
101150_off,0.013999016443560138,0
101150_def,0.02199939660240853,0
201152_off,0.006694528636813148,0
201152_def,-0.01615828855772849,0
201578_off,0.0016595638084020284,0
201578_def,0.02451699641565785,0
200760_off,-0.014617038861862405,0
200760_def,0.0020535160283966527,0
2767_off,-0.012517325827689293,0
2767_def,0.014758674887596898,0
201573_off,-0.0025274056739845144,0
201573_def,0.016219261342303944,0
101110_off,0.0005054834042578428,0
101110_def,0.008507334510919838,0
1889_off,0.021924860985191443,0
1889_def,-0.0027355478499398816,0
201965_off,0.0035263299013204023,0
201965_def,0.015587741933687435,0
201967_off,-0.0021790019419256094,0
201967_def,0.0038620298430536632,0
201978_off,0.018604339168037547,0
201978_def,-0.004916512459995937,0
2431_off,0.004239993618450483,0
2431_def,-0.004285480725392181,0
1737_off,0.0035320570860705833,0
1737_def,0.010295375697574482,0
201974_off,-0.008634439146569204,0
201974_def,-0.005656496891943418,0
1938_off,0.04018697253075942,0
1938_def,-0.009319571091976564,0
201971_off,0.0016133598700379562,0
201971_def,0.003566913117085703,0
201612_off,-0.0016066324512145043,0
201612_def,0.00410798391625414,0
101215_off,-0.003531474723921703,0
101215_def,0.0025098636041422373,0
201941_off,-0.006695257849999162,0
201941_def,0.015367679952499132,0
2788_off,-0.020380159076998403,0
2788_def,-0.019029659822112587,0
2549_off,-0.017805070826218163,0
2549_def,-0.016398732150653874,0
2742_off,0.011200074509672834,0
2742_def,0.006896511813698327,0
2306_off,-0.026433617509276603,0
2306_def,-0.006244463257570924,0
200757_off,-0.005072539204127319,0
200757_def,-0.019566829903754968,0
1563_off,-0.008923142788777134,0
1563_def,0.0067264065344767275,0
201935_off,0.02994517566126577,0
201935_def,-0.005302187339079542,0
101183_off,-0.005583304326805227,0
101183_def,0.005748044695768461,0
200766_off,-0.007110957840623387,0
200766_def,0.009640380190626964,0
201960_off,0.0016705067264602396,0
201960_def,-0.006557519824706541,0
201934_off,-0.00824687437291383,0
201934_def,0.013977412842692237,0
201970_off,-0.016510797315883802,0
201970_def,0.0008994502877716667,0
689_off,0.0016609920748459836,0
689_def,0.009930007984567571,0
2056_off,-0.0034271592116421126,0
2056_def,-0.0023418466096964408,0
201942_off,-0.0032605779840060474,0
201942_def,0.0162274832911245,0
201603_off,-0.003817785748772098,0
201603_def,0.014460324713030723,0
2501_off,-0.006691006250198327,0
2501_def,-0.00198871638758453,0
2545_off,-0.015570318035102615,0
2545_def,-0.006894162155814481,0
201962_off,0.009566124957385028,0
201962_def,0.012967276746105236,0
201945_off,-0.0013353986015063226,0
201945_def,-0.00803987750337527,0
201623_off,-0.012019955279549493,0
201623_def,0.002293025335715553,0
201600_off,0.004091116863584576,0
201600_def,-0.02838196667923482,0
101155_off,-0.0008186394853091085,0
101155_def,0.002061993012196762,0
201933_off,0.02060102240089816,0
201933_def,-0.006710587352187453,0
200751_off,0.004933731067850774,0
200751_def,0.012178379711778358,0
201963_off,-0.005776811017033768,0
201963_def,0.004562160284115349,0
200797_off,-0.014076657977174223,0
200797_def,0.004073163418970736,0
202339_off,-0.012409415891185637,0
202339_def,-0.0019378781358240582,0
202329_off,-0.013510233974605877,0
202329_def,-0.0033142273269181244,0
202361_off,0.014713377132086237,0
202361_def,0.009246814587262215,0
200761_off,0.0055268582445545745,0
200761_def,-0.0003196326609854935,0
101214_off,-0.010023781511734704,0
101214_def,0.01349760046818258,0
202328_off,0.006682678773024004,0
202328_def,0.004685167390128713,0
201160_off,-0.00815992593828069,0
201160_def,-0.003515683576825002,0
202347_off,-0.01379782658278821,0
202347_def,-0.004885467630439458,0
201969_off,-0.016035050561636642,0
201969_def,-0.0022047299637686984,0
201966_off,-0.009038348798140267,0
201966_def,0.022636119771018964,0
202397_off,-0.00708891688472258,0
202397_def,0.004398922286200248,0
2217_off,-0.0029479139569777183,0
2217_def,-0.01728272894433438,0
101133_off,-0.0053481653398790375,0
101133_def,-0.0066558213533761445,0
2567_off,-0.01711974867179747,0
2567_def,0.008963478779117417,0
201975_off,0.014680967745149532,0
201975_def,-0.006154918204311337,0
202323_off,-0.019405103047121296,0
202323_def,-0.015147737638835557,0
200783_off,-0.003975356252233198,0
200783_def,-0.009155411775242994,0
202178_off,-0.001196340581475951,0
202178_def,-0.0005042008420106951,0
101130_off,-0.024865291802563923,0
101130_def,0.006363753545590714,0
202386_off,-0.007308153568816833,0
202386_def,-0.0004533464155814715,0
201567_off,0.012659679948630844,0
201567_def,0.012439476569441485,0
201147_off,-0.0032974625575679117,0
201147_def,-0.009134951830520162,0
201229_off,0.012944350269156829,0
201229_def,-0.007402867998449963,0
201938_off,-0.00875851145678096,0
201938_def,0.026423022671336175,0
202325_off,0.007431994533453408,0
202325_def,0.0030549362862066025,0
201961_off,-0.012127547460857434,0
201961_def,-0.0018726256438264795,0
202351_off,-0.0053890209154452695,0
202351_def,0.012912964485714091,0
202378_off,0.004406028991027303,0
202378_def,-0.006562769470568536,0
2744_off,0.009919737498885759,0
2744_def,0.01574359277020159,0
202330_off,-0.00463603990317574,0
202330_def,0.019196993538982847,0
