col_idx,key,coef,block,zero_penalty,target_penalty,target
702,1630551_off,0.0010600670181573307,off,3000.0,1000.0,0.002099703094046378
703,1630551_def,0.00303665535505958,def,3000.0,1000.0,0.008055278900038333
704,1630552_off,-0.005731231624123715,off,3000.0,1000.0,-0.021259821524636586
705,1630552_def,-0.002346964985844686,def,3000.0,1000.0,-0.015390838177400994
706,1630553_off,-0.004142522861244665,off,3000.0,1000.0,-0.016570091591485724
707,1630553_def,0.00842996187529301,def,3000.0,1000.0,0.03287788751816706
708,1630554_off,0.0019014359118732249,off,3000.0,1000.0,-0.0021310448512428383
709,1630554_def,0.0008440811602176189,def,3000.0,1000.0,0.002258076097123837
710,1630556_off,-0.00031966659847473177,off,3000.0,1000.0,0.007979345242520338
711,1630556_def,0.0041610129406757755,def,3000.0,1000.0,0.014631280299662434
712,1630557_off,0.00022587202395022205,off,3000.0,1000.0,0.0018632440579937257
713,1630557_def,0.01045476821089783,def,3000.0,1000.0,0.025490047116083065
714,1630558_off,-0.007913907497278019,off,3000.0,1000.0,-0.022041977426352277
715,1630558_def,-0.009260910593948079,def,3000.0,1000.0,-0.004313131495928876
716,1630559_off,0.009151104514430252,off,3000.0,1000.0,0.010649433506387971
717,1630559_def,-0.010121896941406592,def,3000.0,1000.0,-0.010631338051116329
718,1630560_off,-0.002605674419683982,off,3000.0,1000.0,-0.01127039572335304
719,1630560_def,0.00819919173254762,def,3000.0,1000.0,0.020670803919258737
720,1630561_off,-0.0024814887213438796,off,3000.0,1000.0,-0.007302121794162289
721,1630561_def,-0.0019233578425266688,def,3000.0,1000.0,0.005399685754687026
722,1630563_off,-0.0017485754838120332,off,3000.0,1000.0,-0.0035903176136602376
723,1630563_def,-0.0009039831320275502,def,3000.0,1000.0,0.001674204451013521
724,1630564_off,0.001497167193561126,off,3000.0,1000.0,0.0017614161214483124
725,1630564_def,-0.0012133855411385142,def,3000.0,1000.0,0.002904280544314179
726,1630567_off,-0.003139254573533844,off,3000.0,1000.0,-0.004092615594423779
727,1630567_def,0.002270548220451241,def,3000.0,1000.0,-0.003895046800517972
728,1630570_off,-0.005345392739165722,off,3000.0,1000.0,-0.013296888339971938
729,1630570_def,0.0037472867900874038,def,3000.0,1000.0,0.021753629572268254
730,1630572_off,-0.003512001399563976,off,3000.0,1000.0,-0.013604141957905906
731,1630572_def,-0.0017206232099072443,def,3000.0,1000.0,-0.000587286581167238
732,1630573_off,0.012172183492849535,off,3000.0,1000.0,0.010818515613147672
733,1630573_def,-0.008669784903134282,def,3000.0,1000.0,-0.02445971951044739
734,1630577_off,0.0028508782268474976,off,3000.0,1000.0,-0.0016184513858793735
735,1630577_def,0.0006600153850446744,def,3000.0,1000.0,0.008825699500416445
736,1630579_off,-0.0012069944391617873,off,3000.0,1000.0,-0.011362344321140305
737,1630579_def,-0.0006433419466695172,def,3000.0,1000.0,-0.0006042014607410697
738,1630581_off,-0.0015953323375199533,off,3000.0,1000.0,-0.006239476474442145
739,1630581_def,0.003564769189951265,def,3000.0,1000.0,0.004154098841177516
740,1630583_off,-0.0037588455014667187,off,3000.0,1000.0,-0.01374503374517605
741,1630583_def,0.002651606285941985,def,3000.0,1000.0,-0.0025876924493898773
742,1630586_off,-0.004917452800440511,off,3000.0,1000.0,-0.0175699336464541
743,1630586_def,0.003136833530680586,def,3000.0,1000.0,0.01959893346581739
744,1630590_off,-0.00270403195538003,off,3000.0,1000.0,-0.018161744115747995
745,1630590_def,-0.0011897116387178752,def,3000.0,1000.0,-0.0026767089427457034
746,1630591_off,-0.0071385532703577385,off,3000.0,1000.0,-0.01872981001579959
747,1630591_def,-0.005354315687525761,def,3000.0,1000.0,-0.016977942205853472
748,1630592_off,0.0006994042083465269,off,3000.0,1000.0,0.002474182346874496
749,1630592_def,-0.0006760502757162878,def,3000.0,1000.0,0.005715699548173536
750,1630596_off,-0.014438283030353542,off,3000.0,1000.0,-0.025869172557448302
751,1630596_def,-0.015221199757947028,def,3000.0,1000.0,-0.026434968270278695
752,1630598_off,-0.0011712308211502117,off,3000.0,1000.0,0.0008217351898293247
753,1630598_def,3.553711623456207e-05,def,3000.0,1000.0,0.0057247094938136164
754,1630600_off,-0.0024215849588797335,off,3000.0,1000.0,0.000711990993533528
755,1630600_def,0.0003604806259862767,def,3000.0,1000.0,-0.0011106747571636942
756,1630611_off,0.0035044411265690344,off,3000.0,1000.0,0.0046925389751470495
757,1630611_def,-0.0011555030088591714,def,3000.0,1000.0,0.0017392095446002657
758,1630625_off,-0.012304930791795971,off,3000.0,1000.0,-0.020551360477912638
759,1630625_def,0.004977148024246655,def,3000.0,1000.0,0.00801768748054278
760,1630631_off,0.004350809225328955,off,3000.0,1000.0,0.01086947509850006
761,1630631_def,-0.014869813261720977,def,3000.0,1000.0,-0.037967864477573485
762,1630639_off,-0.0058325810043926805,off,3000.0,1000.0,-0.010128243624208855
763,1630639_def,-0.0006710264320743863,def,3000.0,1000.0,-0.0005553739034762043
764,1630647_off,-0.0012333192806263187,off,3000.0,1000.0,-0.012225029554637813
765,1630647_def,0.009328646145989444,def,3000.0,1000.0,0.018399556810481905
766,1630688_off,-0.003376900584554628,off,3000.0,1000.0,0.002546002663211304
767,1630688_def,-0.003338865219754567,def,3000.0,1000.0,-0.013069989440988033
768,1630692_off,-0.008100137289664504,off,3000.0,1000.0,-0.01746452870992497
769,1630692_def,-0.0008519322207565145,def,3000.0,1000.0,-0.0100847900972181
770,1630695_off,-0.002274155208391443,off,3000.0,1000.0,-0.013661457010805919
771,1630695_def,0.002338485468575768,def,3000.0,1000.0,0.005377267040190007
772,1630700_off,0.0002272977287683203,off,3000.0,1000.0,-0.002717974119383377
773,1630700_def,-0.00229507857023612,def,3000.0,1000.0,-0.01014993989065663
774,1630702_off,-0.007891343402036104,off,3000.0,1000.0,-0.00438731496701502
775,1630702_def,0.005336132886158151,def,3000.0,1000.0,0.01801458949031056
776,1630703_off,-0.005176529758428888,off,3000.0,1000.0,-0.017611415956188557
777,1630703_def,0.0066399978043027354,def,3000.0,1000.0,0.021153862713744507
778,1630929_off,0.0025011211915858104,off,3000.0,0.0,0.0
779,1630929_def,0.0005275484453868902,def,3000.0,0.0,0.0
780,1631093_off,-0.003964850887266531,off,3000.0,1000.0,-0.012119197844445408
781,1631093_def,0.0035560685150245815,def,3000.0,1000.0,0.021632488518226602
782,1631094_off,-0.0022514710616587615,off,3000.0,1000.0,0.01270117070389673
783,1631094_def,0.0004157247394263234,def,3000.0,1000.0,0.00921002454964611
784,1631095_off,-0.0039382127822167766,off,3000.0,1000.0,-0.011604638082776949
785,1631095_def,-0.0003731380233411594,def,3000.0,1000.0,0.005343821935204015
786,1631096_off,0.008892626235952071,off,3000.0,1000.0,0.027151834258502424
787,1631096_def,-0.006068455263723636,def,3000.0,1000.0,-0.01726876154564291
788,1631098_off,-0.008216818777663615,off,3000.0,1000.0,-0.036803498604773326
789,1631098_def,0.007028697744743489,def,3000.0,1000.0,0.009409012201607635
790,1631099_off,0.00423006795674378,off,3000.0,1000.0,0.015030831491099888
791,1631099_def,-0.0016161046881946663,def,3000.0,1000.0,-0.0008554492488447836
792,1631100_off,0.0013745582693988198,off,3000.0,1000.0,0.006576154172981607
793,1631100_def,-0.000837541024998649,def,3000.0,1000.0,-0.00155326105097232
794,1631102_off,-0.005847779356433821,off,3000.0,1000.0,-0.01717715491761309
795,1631102_def,-0.0008389778568029364,def,3000.0,1000.0,0.0016616483138067503
796,1631104_off,-0.0062929834248538616,off,3000.0,1000.0,-0.02404881374578971
797,1631104_def,0.0032200336771963985,def,3000.0,1000.0,0.0026066423740231316
798,1631107_off,-0.0027233929673343995,off,3000.0,1000.0,0.012524792095752755
799,1631107_def,-0.004071662156855459,def,3000.0,1000.0,-0.002258940174079191
800,1631108_off,-0.004693998187571454,off,3000.0,1000.0,-0.01772195946061077
801,1631108_def,-0.001282860798457263,def,3000.0,1000.0,-0.004815577389560724
802,1631114_off,0.004585437924812431,off,3000.0,1000.0,0.006586009611143144
803,1631114_def,-0.0008364712908358037,def,3000.0,1000.0,-0.017603591206155414
804,1631116_off,-0.0019172870525431501,off,3000.0,1000.0,-0.011981368469505965
805,1631116_def,0.00523418454779021,def,3000.0,1000.0,-0.0011146938600778797
806,1631119_off,0.0034943026678920987,off,3000.0,1000.0,-0.0029359903465940793
807,1631119_def,-0.00062177103352543,def,3000.0,1000.0,0.01279755290026568
808,1631120_off,-0.001396751348843975,off,3000.0,1000.0,-0.0032194274118848188
809,1631120_def,-0.0011835802818198975,def,3000.0,1000.0,0.0016485586003825506
810,1631121_off,-0.006772030264206464,off,3000.0,1000.0,-0.02652232800172955
811,1631121_def,0.0049085302424227,def,3000.0,1000.0,0.01218873639883025
812,1631123_off,-0.002273318604401219,off,3000.0,1000.0,-0.007387139916679954
813,1631123_def,-0.00020502706900413727,def,3000.0,1000.0,0.008678025504252191
814,1631128_off,-0.012059885731560938,off,3000.0,1000.0,-0.02253300551325398
815,1631128_def,-0.011811222868389579,def,3000.0,1000.0,-0.02213794996751278
816,1631133_off,-0.004606959394659334,off,3000.0,1000.0,-0.01680393206894096
817,1631133_def,0.004154303727580927,def,3000.0,1000.0,0.01710680285443887
818,1631165_off,-0.0034153507797133427,off,3000.0,1000.0,-0.005735837869036366
819,1631165_def,-0.010284504841972774,def,3000.0,1000.0,-0.023572949343459715
820,1631170_off,0.008657560449956818,off,3000.0,1000.0,0.004262260017145566
821,1631170_def,-0.007050378233838983,def,3000.0,1000.0,-0.010245288426223522
822,1631197_off,-0.0019441661507641418,off,3000.0,1000.0,0.0024787250501849866
823,1631197_def,-0.0031818007194629387,def,3000.0,1000.0,-0.0014114096288365208
824,1631200_off,-0.003914975450812539,off,3000.0,1000.0,-0.006031644430215799
825,1631200_def,6.713806240800278e-05,def,3000.0,1000.0,-0.013223547161134644
826,1631204_off,-0.0064669038021585865,off,3000.0,1000.0,-0.015054055481484382
827,1631204_def,8.566066082840783e-05,def,3000.0,1000.0,0.020344102546396722
828,1631207_off,0.0034250310427832035,off,3000.0,1000.0,0.004978446732406511
829,1631207_def,-3.7892579215078805e-06,def,3000.0,1000.0,0.008435520794442531
830,1631212_off,-0.00468827841715372,off,3000.0,1000.0,-0.013116411117946794
831,1631212_def,-0.003538263016665179,def,3000.0,1000.0,-0.017768486884104047
832,1631218_off,-0.0027360159148253917,off,3000.0,1000.0,-0.004449048397320421
833,1631218_def,0.003115252387833357,def,3000.0,1000.0,0.007346182248186573
834,1631222_off,-0.005614144000518366,off,3000.0,1000.0,-0.018800631627597493
835,1631222_def,0.0010871244908626679,def,3000.0,1000.0,0.0019320426067829736
836,1631223_off,-0.00833460855701848,off,3000.0,1000.0,-0.017599824298418092
837,1631223_def,0.001867989706052052,def,3000.0,1000.0,0.0021470323236081243
838,1631241_off,-0.003803266535998715,off,3000.0,1000.0,-0.008786511949676506
839,1631241_def,0.002619713003855049,def,3000.0,1000.0,0.0077051502031147134
840,1631243_off,-0.0003269999947385842,off,3000.0,1000.0,0.0005205496561433681
841,1631243_def,0.0020454300473885115,def,3000.0,1000.0,0.00016956973885069796
842,1631250_off,-0.0033429150960799132,off,3000.0,1000.0,0.0
843,1631250_def,0.0012632621998644802,def,3000.0,1000.0,-0.0003572546151204891
844,1631254_off,0.0025736262574442385,off,3000.0,1000.0,-0.0010271343673504988
845,1631254_def,0.0010395482299480519,def,3000.0,1000.0,-0.0006206480820489909
846,1631257_off,0.00028833430488929226,off,3000.0,1000.0,-0.0008165176147116539
847,1631257_def,-0.00020412224120154162,def,3000.0,1000.0,-0.0014382342819811672
848,1631262_off,-0.00029494635861929656,off,3000.0,1000.0,0.00030006503293419185
849,1631262_def,0.0014508469825667853,def,3000.0,1000.0,-0.0005781547573864331
850,1631298_off,-0.002961456837924021,off,3000.0,1000.0,-0.007845296245786004
851,1631298_def,0.0009504067600991524,def,3000.0,1000.0,-0.0032513090941927616
852,1631303_off,-0.00809224204115921,off,3000.0,1000.0,-0.0075405795649897255
853,1631303_def,0.0015429199252016627,def,3000.0,1000.0,-0.0008355505181944814
854,1631311_off,-0.0002805921602687366,off,3000.0,1000.0,-0.0037358402699857397
855,1631311_def,-0.0031937480061385998,def,3000.0,1000.0,-0.006203832640641472
856,1631321_off,0.00259792901203649,off,3000.0,1000.0,-0.0074483046948029714
857,1631321_def,-0.0025873218326139557,def,3000.0,1000.0,-0.005119878938377154
858,1631367_off,-0.0037317644055201225,off,3000.0,1000.0,-0.010350160808642093
859,1631367_def,0.005595428092755349,def,3000.0,1000.0,0.018714735785300245
860,1631386_off,-0.0029877171713843195,off,3000.0,0.0,0.0
861,1631386_def,-0.0006571213706738782,def,3000.0,0.0,0.0
862,1631466_off,0.0011483915799363267,off,3000.0,1000.0,0.005412194402465149
863,1631466_def,-0.003443877117953564,def,3000.0,1000.0,-0.001472106350861485
864,1641705_off,-0.002773792166228688,off,3000.0,1000.0,-0.012237752544871309
865,1641705_def,-0.0071240332587329735,def,3000.0,1000.0,-0.03440614194246525
866,1641706_off,-0.006873852485567873,off,3000.0,1000.0,-0.024591758143360495
867,1641706_def,0.005844270585603394,def,3000.0,1000.0,0.020759116072408445
868,1641707_off,-0.0010456317752363256,off,3000.0,1000.0,-0.012989383722821676
869,1641707_def,-0.0007344951720306605,def,3000.0,1000.0,-0.002360498517030596
870,1641708_off,0.003809996569224262,off,3000.0,1000.0,-0.003176824665479791
871,1641708_def,-0.006844860186358861,def,3000.0,1000.0,-0.01354965640108451
872,1641711_off,-0.007767023317565237,off,3000.0,1000.0,-0.02418966021515222
873,1641711_def,0.004115010280781254,def,3000.0,1000.0,0.01412751293081691
874,1641712_off,-0.001841926506567326,off,3000.0,1000.0,-0.0012303291559955735
875,1641712_def,0.003574859535607225,def,3000.0,1000.0,-0.002207906230003248
876,1641713_off,-0.005487268672468663,off,3000.0,1000.0,-0.024879740071767145
877,1641713_def,-0.0009175244955247021,def,3000.0,1000.0,-0.012060218369699342
878,1641715_off,-0.00019721195709207807,off,3000.0,1000.0,-0.01048516277993577
879,1641715_def,-0.0067380849221535845,def,3000.0,1000.0,-0.0020849204381720235
880,1641717_off,0.0011005861822408999,off,3000.0,1000.0,-0.004044657878255234
881,1641717_def,-0.002500359335152181,def,3000.0,1000.0,-0.0034162737802213216
882,1641718_off,-0.006112023965252845,off,3000.0,1000.0,-0.03243213032674813
883,1641718_def,0.00039789369676744373,def,3000.0,1000.0,0.010488847470958516
884,1641723_off,-0.0035722247718252445,off,3000.0,1000.0,-0.01045022646187244
885,1641723_def,-0.0023081082659650856,def,3000.0,1000.0,-0.007064413187642283
886,1641726_off,0.0029752337646453512,off,3000.0,1000.0,0.026407495961517025
887,1641726_def,0.0027948082506472406,def,3000.0,1000.0,0.002955075389032115
888,1641729_off,-0.004349003864602099,off,3000.0,1000.0,-0.00529333184995876
889,1641729_def,0.0076350144921317675,def,3000.0,1000.0,0.026875118997190833
890,1641730_off,-0.005079668576696425,off,3000.0,1000.0,-0.007141596285519467
891,1641730_def,0.0020718295924160666,def,3000.0,1000.0,-0.0006597536218564041
892,1641733_off,-0.006343265710306911,off,3000.0,1000.0,-0.02728131716623592
893,1641733_def,0.0007994044021814596,def,3000.0,1000.0,0.001815508316727441
894,1641734_off,-0.004943017811657556,off,3000.0,1000.0,-0.0066753435654699446
895,1641734_def,0.004462631973624463,def,3000.0,1000.0,0.004976722546735616
896,1641735_off,0.0030702442820209467,off,3000.0,0.0,0.0
897,1641735_def,-0.0037273907559736623,def,3000.0,0.0,0.0
898,1641738_off,-0.0048553913303174,off,3000.0,1000.0,0.0010211102824543529
899,1641738_def,-0.0011987880901349027,def,3000.0,1000.0,0.007321709242037453
900,1641748_off,-0.001727632896171745,off,3000.0,1000.0,-0.0005622271916620365
901,1641748_def,0.006819628952166435,def,3000.0,1000.0,0.02405239452136009
902,1641753_off,-0.0019731782134794745,off,3000.0,1000.0,-0.0016787502087641341
903,1641753_def,-0.0010803587174633537,def,3000.0,1000.0,0.0006961248626282523
904,1641764_off,0.0026684264748738367,off,3000.0,1000.0,0.023575644888621603
905,1641764_def,0.0006162165299175603,def,3000.0,1000.0,-0.014148458045894777
906,1641765_off,-0.00512548031618276,off,3000.0,1000.0,-0.004388117841500688
907,1641765_def,0.0019618110356588547,def,3000.0,1000.0,0.0023494166587763048
908,1641766_off,0.0025390522249068848,off,3000.0,1000.0,0.0021522336537727524
909,1641766_def,-0.00042120969970110486,def,3000.0,1000.0,0.0016608622724855488
910,1641767_off,0.00662302053659389,off,3000.0,1000.0,0.010133035808287498
911,1641767_def,0.0024787928507696935,def,3000.0,1000.0,-0.006588055383989139
912,1641774_off,-0.0003879952477974326,off,3000.0,1000.0,-0.0029896968812435846
913,1641774_def,-0.005092427162732811,def,3000.0,1000.0,-0.012386147249125776
914,1641775_off,0.000928110972550025,off,3000.0,1000.0,-0.0012635429723780443
915,1641775_def,-0.004145778390796681,def,3000.0,1000.0,-0.003548974145337356
916,1641778_off,0.0013940104926836547,off,3000.0,1000.0,-0.007773493446231185
917,1641778_def,-0.003196534583984112,def,3000.0,1000.0,-0.0007269856505984145
918,1641788_off,0.00032399434545025003,off,3000.0,0.0,0.0
919,1641788_def,0.002699018259931224,def,3000.0,0.0,0.0
920,1641809_off,-1.1410482885502937e-05,off,3000.0,0.0,0.0
921,1641809_def,0.0009264574004883022,def,3000.0,0.0,0.0
922,1641847_off,0.0008984695342329949,off,3000.0,0.0,0.0
923,1641847_def,0.0002155862802509708,def,3000.0,0.0,0.0
924,1641851_off,-0.006288397598244465,off,3000.0,1000.0,-0.014197403269792927
925,1641851_def,0.0032859835229167734,def,3000.0,1000.0,-0.0008177923446642282
926,1641854_off,0.0028926139274597323,off,3000.0,1000.0,0.008092676056993627
927,1641854_def,0.0007539501993002666,def,3000.0,1000.0,0.006547412463569697
928,1641871_off,-0.001842061599858911,off,3000.0,1000.0,0.007647472649430511
929,1641871_def,0.002826746853924466,def,3000.0,1000.0,0.002071598237219881
930,1641931_off,-0.001857906719539445,off,3000.0,1000.0,-0.004697660316569706
931,1641931_def,0.0018415830638889232,def,3000.0,1000.0,0.00499723234080215
932,1641998_off,-0.0028283969034710987,off,3000.0,1000.0,-0.009498593435932068
933,1641998_def,0.0029713947288640993,def,3000.0,1000.0,0.007342173541836868
934,1642013_off,-0.0011208520830435185,off,3000.0,1000.0,-0.0016285057143271854
935,1642013_def,0.002452535097336008,def,3000.0,1000.0,0.0005274710205727614
936,META_home,0.030829812693384587,home,300.0,0.0,0.0
937,META_rubberband,-0.013015353083187605,rubberband,300.0,0.0,0.0
938,META_season_2023,0.011752537149880653,season,100.0,0.0,0.0
939,META_season_2024,0.017966875079094082,season,100.0,0.0,0.0
