col_idx,key,coef,block,zero_penalty,target_penalty,target
425,1629001_def,-0.016878984016689667,def,3000.0,0.0,0.0
426,1629002_off,-0.0015662489814037186,off,3000.0,0.0,0.0
427,1629002_def,-0.003917422453070601,def,3000.0,0.0,0.0
428,1629003_off,-0.0031558932997832793,off,3000.0,0.0,0.0
429,1629003_def,0.0009723045072997205,def,3000.0,0.0,0.0
430,1629004_off,0.005987189118809464,off,3000.0,0.0,0.0
431,1629004_def,-0.003191161723672374,def,3000.0,0.0,0.0
432,1629006_off,-0.00557358291942586,off,3000.0,0.0,0.0
433,1629006_def,0.00020430093836085636,def,3000.0,0.0,0.0
434,1629008_off,0.017151075096576623,off,3000.0,0.0,0.0
435,1629008_def,-0.0034706597816861204,def,3000.0,0.0,0.0
436,1629010_off,-0.0006976852381280157,off,3000.0,0.0,0.0
437,1629010_def,-0.002349245902425498,def,3000.0,0.0,0.0
438,1629011_off,-0.005804237316421401,off,3000.0,0.0,0.0
439,1629011_def,-0.0037187346067537727,def,3000.0,0.0,0.0
440,1629013_off,-0.004319502631319705,off,3000.0,0.0,0.0
441,1629013_def,0.007575687460640869,def,3000.0,0.0,0.0
442,1629018_off,-0.003313281705274488,off,3000.0,0.0,0.0
443,1629018_def,0.01105107847380703,def,3000.0,0.0,0.0
444,1629020_off,-0.007071112359775921,off,3000.0,0.0,0.0
445,1629020_def,-0.00271204162243949,def,3000.0,0.0,0.0
446,1629021_off,-0.002713953633569472,off,3000.0,0.0,0.0
447,1629021_def,-0.0019227548945628982,def,3000.0,0.0,0.0
448,1629022_off,-0.0010338062373076377,off,3000.0,0.0,0.0
449,1629022_def,0.005403307246668376,def,3000.0,0.0,0.0
450,1629023_off,-0.007082884247211144,off,3000.0,0.0,0.0
451,1629023_def,0.005341801881068759,def,3000.0,0.0,0.0
452,1629026_off,0.0014518783463299476,off,3000.0,0.0,0.0
453,1629026_def,0.0006100011424314492,def,3000.0,0.0,0.0
454,1629027_off,-0.002945851161022195,off,3000.0,0.0,0.0
455,1629027_def,0.01274945780019249,def,3000.0,0.0,0.0
456,1629028_off,0.004588686125850917,off,3000.0,0.0,0.0
457,1629028_def,0.0033221605380616445,def,3000.0,0.0,0.0
458,1629029_off,-0.002417073388503831,off,3000.0,0.0,0.0
459,1629029_def,0.0013374883093723738,def,3000.0,0.0,0.0
460,1629048_off,-0.000581624014917307,off,3000.0,0.0,0.0
461,1629048_def,0.004806525787328206,def,3000.0,0.0,0.0
462,1629052_off,0.0005252871028637985,off,3000.0,0.0,0.0
463,1629052_def,0.00019904075938489036,def,3000.0,0.0,0.0
464,1629056_off,0.0043711231572062595,off,3000.0,0.0,0.0
465,1629056_def,0.004106491021685336,def,3000.0,0.0,0.0
466,1629057_off,0.00519048972682398,off,3000.0,0.0,0.0
467,1629057_def,-0.0025964586326710786,def,3000.0,0.0,0.0
468,1629060_off,0.001810395407345096,off,3000.0,0.0,0.0
469,1629060_def,0.0026096341440014752,def,3000.0,0.0,0.0
470,1629111_off,0.002772974993230013,off,3000.0,0.0,0.0
471,1629111_def,-0.0027174121203394626,def,3000.0,0.0,0.0
472,1629117_off,-0.004121549933672965,off,3000.0,0.0,0.0
473,1629117_def,-0.0022757481720945233,def,3000.0,0.0,0.0
474,1629130_off,0.006285008247342693,off,3000.0,0.0,0.0
475,1629130_def,0.002113717933524121,def,3000.0,0.0,0.0
476,1629139_off,-0.0005062842515317049,off,3000.0,0.0,0.0
477,1629139_def,0.0008886452216701253,def,3000.0,0.0,0.0
478,1629162_off,-0.005068862599629936,off,3000.0,0.0,0.0
479,1629162_def,-3.091836245173453e-05,def,3000.0,0.0,0.0
480,1629216_off,0.005076091670155194,off,3000.0,0.0,0.0
481,1629216_def,-0.027464611967335635,def,3000.0,0.0,0.0
482,1629234_off,-0.002687596547347021,off,3000.0,0.0,0.0
483,1629234_def,-0.0007291581995916745,def,3000.0,0.0,0.0
484,1629308_off,-0.0023833377710402795,off,3000.0,0.0,0.0
485,1629308_def,0.0014715410195604247,def,3000.0,0.0,0.0
486,1629312_off,-0.0007974365581334804,off,3000.0,0.0,0.0
487,1629312_def,7.162385474374687e-05,def,3000.0,0.0,0.0
488,1629599_off,-0.0039653066964901625,off,3000.0,0.0,0.0
489,1629599_def,0.004354632665662153,def,3000.0,0.0,0.0
490,1629611_off,0.002295533052242688,off,3000.0,0.0,0.0
491,1629611_def,-0.0006322200588852739,def,3000.0,0.0,0.0
492,1629614_off,0.008385619751680038,off,3000.0,0.0,0.0
493,1629614_def,0.004460965901212819,def,3000.0,0.0,0.0
494,1629622_off,0.002677419715361296,off,3000.0,0.0,0.0
495,1629622_def,-0.013246778449342508,def,3000.0,0.0,0.0
496,1629626_off,-0.00031725040337500087,off,3000.0,0.0,0.0
497,1629626_def,0.00037102050362816094,def,3000.0,0.0,0.0
498,1629627_off,-0.0011483800503387443,off,3000.0,0.0,0.0
499,1629627_def,-0.0014070803842968264,def,3000.0,0.0,0.0
500,1629628_off,-0.0073233029258786796,off,3000.0,0.0,0.0
501,1629628_def,-0.001029018634604316,def,3000.0,0.0,0.0
502,1629630_off,-0.0002080880613244499,off,3000.0,0.0,0.0
503,1629630_def,0.0024370206005311173,def,3000.0,0.0,0.0
504,1629631_off,0.004613959208761694,off,3000.0,0.0,0.0
505,1629631_def,0.022566551147765648,def,3000.0,0.0,0.0
506,1629632_off,-0.005277076485984382,off,3000.0,0.0,0.0
507,1629632_def,0.0024386299843898625,def,3000.0,0.0,0.0
508,1629634_off,-0.005692752040650979,off,3000.0,0.0,0.0
509,1629634_def,-0.004667702711167137,def,3000.0,0.0,0.0
510,1629636_off,-0.008016680937263229,off,3000.0,0.0,0.0
511,1629636_def,-0.0016517017305860652,def,3000.0,0.0,0.0
512,1629637_off,0.001917428570235994,off,3000.0,0.0,0.0
513,1629637_def,1.6504262688954265e-05,def,3000.0,0.0,0.0
514,1629638_off,0.0017784287965377354,off,3000.0,0.0,0.0
515,1629638_def,-0.013984438463532109,def,3000.0,0.0,0.0
516,1629639_off,-0.009140718138855312,off,3000.0,0.0,0.0
517,1629639_def,0.0034281085979919836,def,3000.0,0.0,0.0
518,1629640_off,-0.0034598460345506023,off,3000.0,0.0,0.0
519,1629640_def,-0.0008371781539745616,def,3000.0,0.0,0.0
520,1629647_off,0.0006015622191683441,off,3000.0,0.0,0.0
521,1629647_def,0.0022669463651223084,def,3000.0,0.0,0.0
522,1629650_off,0.0009099167867181006,off,3000.0,0.0,0.0
523,1629650_def,0.0024889498272901785,def,3000.0,0.0,0.0
524,1629651_off,-0.005253421567223463,off,3000.0,0.0,0.0
525,1629651_def,0.001693316319741432,def,3000.0,0.0,0.0
526,1629652_off,0.004915119731653894,off,3000.0,0.0,0.0
527,1629652_def,-0.0018631891131155676,def,3000.0,0.0,0.0
528,1629655_off,-0.0015742348375757877,off,3000.0,0.0,0.0
529,1629655_def,0.0004960004495903567,def,3000.0,0.0,0.0
530,1629656_off,-0.0035816686853922873,off,3000.0,0.0,0.0
531,1629656_def,-0.011263749643256939,def,3000.0,0.0,0.0
532,1629659_off,0.001148855885456799,off,3000.0,0.0,0.0
533,1629659_def,0.0003975926608116823,def,3000.0,0.0,0.0
534,1629661_off,-0.008439335133271778,off,3000.0,0.0,0.0
535,1629661_def,0.006947479203841188,def,3000.0,0.0,0.0
536,1629667_off,0.0007342332831222271,off,3000.0,0.0,0.0
537,1629667_def,-0.001998445072503124,def,3000.0,0.0,0.0
538,1629669_off,-0.0030070300696736635,off,3000.0,0.0,0.0
539,1629669_def,0.007062011750073735,def,3000.0,0.0,0.0
540,1629670_off,0.00023212337897385524,off,3000.0,0.0,0.0
541,1629670_def,0.002627748413398274,def,3000.0,0.0,0.0
542,1629672_off,0.0019504884926597802,off,3000.0,0.0,0.0
543,1629672_def,0.0015008325977566832,def,3000.0,0.0,0.0
544,1629673_off,-0.0029620117841238133,off,3000.0,0.0,0.0
545,1629673_def,-0.004053281311946689,def,3000.0,0.0,0.0
546,1629674_off,0.001798455736314557,off,3000.0,0.0,0.0
547,1629674_def,-0.0014263346179398406,def,3000.0,0.0,0.0
548,1629675_off,-0.007171546131315787,off,3000.0,0.0,0.0
549,1629675_def,-0.005301715592968246,def,3000.0,0.0,0.0
550,1629677_off,-0.0002934838115491226,off,3000.0,0.0,0.0
551,1629677_def,0.0005563510417570819,def,3000.0,0.0,0.0
552,1629680_off,-0.004641139053684582,off,3000.0,0.0,0.0
553,1629680_def,0.003356621237970374,def,3000.0,0.0,0.0
554,1629684_off,0.0030567051291153524,off,3000.0,0.0,0.0
555,1629684_def,0.004822827211277855,def,3000.0,0.0,0.0
556,1629716_off,0.0009286586048314868,off,3000.0,0.0,0.0
557,1629716_def,0.00354335003682754,def,3000.0,0.0,0.0
558,1629717_off,-0.0005062842515317049,off,3000.0,0.0,0.0
559,1629717_def,0.0008886452216701253,def,3000.0,0.0,0.0
560,1629723_off,-0.007784397986526158,off,3000.0,0.0,0.0
561,1629723_def,0.0015440117834745113,def,3000.0,0.0,0.0
562,1629726_off,0.0047374156439875525,off,3000.0,0.0,0.0
563,1629726_def,-3.0385112677842708e-05,def,3000.0,0.0,0.0
564,1629730_off,0.0002866015167929635,off,3000.0,0.0,0.0
565,1629730_def,-5.372190012118376e-05,def,3000.0,0.0,0.0
566,1629731_off,-0.0040533836823537115,off,3000.0,0.0,0.0
567,1629731_def,0.0006012760641260967,def,3000.0,0.0,0.0
568,1629750_off,0.0026963798877028353,off,3000.0,0.0,0.0
569,1629750_def,-0.0012236147866028007,def,3000.0,0.0,0.0
570,1629752_off,0.0006176069189488587,off,3000.0,0.0,0.0
571,1629752_def,0.0,def,3000.0,0.0,0.0
572,1629875_off,-0.005623977104546453,off,3000.0,0.0,0.0
573,1629875_def,-0.00398965933335531,def,3000.0,0.0,0.0
574,1630162_off,0.00032593556756653047,off,3000.0,0.0,0.0
575,1630162_def,0.0010662788172680494,def,3000.0,0.0,0.0
576,1630163_off,-0.0007622774109315062,off,3000.0,0.0,0.0
577,1630163_def,0.002143324169645417,def,3000.0,0.0,0.0
578,1630164_off,-0.003953995518383216,off,3000.0,0.0,0.0
579,1630164_def,-0.0022726836536643034,def,3000.0,0.0,0.0
580,1630166_off,0.00117645692946663,off,3000.0,0.0,0.0
581,1630166_def,0.004205641349048826,def,3000.0,0.0,0.0
582,1630167_off,-0.0018531167073938123,off,3000.0,0.0,0.0
583,1630167_def,-0.005467303359398222,def,3000.0,0.0,0.0
584,1630168_off,0.005193998771994025,off,3000.0,0.0,0.0
585,1630168_def,-0.0016340680483490843,def,3000.0,0.0,0.0
586,1630169_off,0.009176000849754085,off,3000.0,0.0,0.0
587,1630169_def,0.005415532833645807,def,3000.0,0.0,0.0
588,1630170_off,-0.00317003672327021,off,3000.0,0.0,0.0
589,1630170_def,0.0009183825458209741,def,3000.0,0.0,0.0
590,1630171_off,-0.0059940826225221,off,3000.0,0.0,0.0
591,1630171_def,-0.002198763019569262,def,3000.0,0.0,0.0
592,1630172_off,-0.010429423796612661,off,3000.0,0.0,0.0
593,1630172_def,0.004887208056502808,def,3000.0,0.0,0.0
594,1630173_off,0.0014959052532591752,off,3000.0,0.0,0.0
595,1630173_def,0.005666282847986781,def,3000.0,0.0,0.0
596,1630174_off,0.0028038451331354203,off,3000.0,0.0,0.0
597,1630174_def,0.0017661689755869578,def,3000.0,0.0,0.0
598,1630175_off,-0.0015400260376152858,off,3000.0,0.0,0.0
599,1630175_def,-0.0012251827026201667,def,3000.0,0.0,0.0
600,1630178_off,0.0019559445392229335,off,3000.0,0.0,0.0
601,1630178_def,-0.002321717457540439,def,3000.0,0.0,0.0
602,1630180_off,0.004427057164129212,off,3000.0,0.0,0.0
603,1630180_def,0.012920565737815231,def,3000.0,0.0,0.0
604,1630182_off,-0.0035317695710644806,off,3000.0,0.0,0.0
605,1630182_def,0.004838186424096871,def,3000.0,0.0,0.0
606,1630183_off,0.009306176925975351,off,3000.0,0.0,0.0
607,1630183_def,-0.004088094860227968,def,3000.0,0.0,0.0
608,1630184_off,-0.0028718369442398296,off,3000.0,0.0,0.0
609,1630184_def,0.005822152381713723,def,3000.0,0.0,0.0
610,1630188_off,0.003433266147071791,off,3000.0,0.0,0.0
611,1630188_def,0.00348362942346028,def,3000.0,0.0,0.0
612,1630192_off,-0.00025093556857017703,off,3000.0,0.0,0.0
613,1630192_def,-0.00177154088014765,def,3000.0,0.0,0.0
614,1630193_off,-0.01232220960814808,off,3000.0,0.0,0.0
615,1630193_def,-0.012238793648021601,def,3000.0,0.0,0.0
616,1630194_off,-0.0008154666035062938,off,3000.0,0.0,0.0
617,1630194_def,-0.001251652327532256,def,3000.0,0.0,0.0
618,1630197_off,-0.001001704430457784,off,3000.0,0.0,0.0
619,1630197_def,-0.0020109049205224564,def,3000.0,0.0,0.0
620,1630198_off,0.0023024847519606904,off,3000.0,0.0,0.0
621,1630198_def,-0.002985968955449217,def,3000.0,0.0,0.0
622,1630200_off,0.005039958616939389,off,3000.0,0.0,0.0
623,1630200_def,-0.00023605908110780187,def,3000.0,0.0,0.0
624,1630201_off,-0.0030395858200184217,off,3000.0,0.0,0.0
625,1630201_def,0.0009378466822955116,def,3000.0,0.0,0.0
626,1630202_off,0.017947337943369997,off,3000.0,0.0,0.0
627,1630202_def,-0.005863196025692648,def,3000.0,0.0,0.0
628,1630205_off,-0.0006833825471384747,off,3000.0,0.0,0.0
629,1630205_def,0.0026937626390653954,def,3000.0,0.0,0.0
630,1630207_off,-3.444920599664331e-06,off,3000.0,0.0,0.0
631,1630207_def,-0.0007681865777260672,def,3000.0,0.0,0.0
632,1630209_off,0.0008838479456103599,off,3000.0,0.0,0.0
633,1630209_def,-0.0008514429332406876,def,3000.0,0.0,0.0
634,1630214_off,-0.0077881703566908735,off,3000.0,0.0,0.0
635,1630214_def,9.802177121417515e-05,def,3000.0,0.0,0.0
636,1630215_off,0.0001921314423345778,off,3000.0,0.0,0.0
637,1630215_def,0.005860541048086796,def,3000.0,0.0,0.0
638,1630217_off,0.0026072738182102285,off,3000.0,0.0,0.0
639,1630217_def,-0.014746622234189287,def,3000.0,0.0,0.0
640,1630224_off,-0.0013545329068279494,off,3000.0,0.0,0.0
641,1630224_def,-0.004300479540290219,def,3000.0,0.0,0.0
642,1630228_off,-0.009506272977591051,off,3000.0,0.0,0.0
643,1630228_def,0.012732933486089133,def,3000.0,0.0,0.0
644,1630230_off,0.0041473360897347575,off,3000.0,0.0,0.0
645,1630230_def,-0.00626177177062112,def,3000.0,0.0,0.0
646,1630233_off,0.000314826418087177,off,3000.0,0.0,0.0
647,1630233_def,0.0002622546983831995,def,3000.0,0.0,0.0
648,1630237_off,-0.0008020830779007791,off,3000.0,0.0,0.0
649,1630237_def,-0.0006304885655682809,def,3000.0,0.0,0.0
650,1630238_off,0.0006176069189488587,off,3000.0,0.0,0.0
651,1630238_def,-0.00035911597835053564,def,3000.0,0.0,0.0
652,1630241_off,-0.0007461872672838471,off,3000.0,0.0,0.0
653,1630241_def,-0.0016153487295045158,def,3000.0,0.0,0.0
654,1630245_off,-0.00601122070744941,off,3000.0,0.0,0.0
655,1630245_def,0.0006252900036410242,def,3000.0,0.0,0.0
656,1630249_off,0.002945047848378766,off,3000.0,0.0,0.0
657,1630249_def,0.000491764632102157,def,3000.0,0.0,0.0
658,1630264_off,-0.001982747896538799,off,3000.0,0.0,0.0
659,1630264_def,0.004657591870841081,def,3000.0,0.0,0.0
660,1630267_off,-0.0008512756524528221,off,3000.0,0.0,0.0
661,1630267_def,0.0013181533871728394,def,3000.0,0.0,0.0
662,1630285_off,-0.004229044606803642,off,3000.0,0.0,0.0
663,1630285_def,0.005796276228789716,def,3000.0,0.0,0.0
664,1630311_off,-0.0008833051949739116,off,3000.0,0.0,0.0
665,1630311_def,-0.0015002990746541415,def,3000.0,0.0,0.0
666,1630314_off,-0.0026903661067554357,off,3000.0,0.0,0.0
667,1630314_def,0.002696842000573772,def,3000.0,0.0,0.0
668,1630322_off,-0.0012524974440247456,off,3000.0,0.0,0.0
669,1630322_def,0.00041332766130747775,def,3000.0,0.0,0.0
670,1630492_off,0.0002866015167929635,off,3000.0,0.0,0.0
671,1630492_def,-5.372190012118376e-05,def,3000.0,0.0,0.0
672,1630526_off,-0.0007774482949396317,off,3000.0,0.0,0.0
673,1630526_def,-0.000483444767998332,def,3000.0,0.0,0.0
674,1630527_off,-0.006636754421541514,off,3000.0,0.0,0.0
675,1630527_def,-0.002925946190553386,def,3000.0,0.0,0.0
676,1630529_off,-0.007660042125540641,off,3000.0,0.0,0.0
677,1630529_def,0.008796786994695199,def,3000.0,0.0,0.0
678,1630530_off,0.016254490546826227,off,3000.0,0.0,0.0
679,1630530_def,-0.0025425680772557034,def,3000.0,0.0,0.0
680,1630531_off,0.004159610349463187,off,3000.0,0.0,0.0
681,1630531_def,-0.001275299512995032,def,3000.0,0.0,0.0
682,1630532_off,-0.003236314667831803,off,3000.0,0.0,0.0
683,1630532_def,-0.0024063898496938596,def,3000.0,0.0,0.0
684,1630533_off,0.0009457843735418404,off,3000.0,0.0,0.0
685,1630533_def,0.007646115208457429,def,3000.0,0.0,0.0
686,1630534_off,-0.003999856637902816,off,3000.0,0.0,0.0
687,1630534_def,0.004551610035664191,def,3000.0,0.0,0.0
688,1630538_off,-2.322859314382237e-05,off,3000.0,0.0,0.0
689,1630538_def,0.0008351047917970326,def,3000.0,0.0,0.0
690,1630540_off,0.0016081921508267108,off,3000.0,0.0,0.0
691,1630540_def,-0.006825524301930061,def,3000.0,0.0,0.0
692,1630541_off,0.004672584021873801,off,3000.0,0.0,0.0
693,1630541_def,0.0034100688759100056,def,3000.0,0.0,0.0
694,1630544_off,0.002962256951091489,off,3000.0,0.0,0.0
695,1630544_def,0.004307476211459584,def,3000.0,0.0,0.0
696,1630548_off,0.007789300743381612,off,3000.0,0.0,0.0
697,1630548_def,-0.0006721005073671763,def,3000.0,0.0,0.0
698,1630549_off,0.0022807050956814186,off,3000.0,0.0,0.0
699,1630549_def,0.003003232289837538,def,3000.0,0.0,0.0
700,1630550_off,0.0027300067341208675,off,3000.0,0.0,0.0
701,1630550_def,0.0006027423484042182,def,3000.0,0.0,0.0
702,1630551_off,0.0006806253060041709,off,3000.0,0.0,0.0
703,1630551_def,0.001363386201214144,def,3000.0,0.0,0.0
704,1630552_off,-0.0009084897979079236,off,3000.0,0.0,0.0
705,1630552_def,0.0018726294532487781,def,3000.0,0.0,0.0
706,1630553_off,0.0,off,3000.0,0.0,0.0
707,1630553_def,0.0002894528934332991,def,3000.0,0.0,0.0
708,1630554_off,0.003117656891555729,off,3000.0,0.0,0.0
709,1630554_def,0.00047231669491319813,def,3000.0,0.0,0.0
710,1630556_off,-0.0030559548900913405,off,3000.0,0.0,0.0
711,1630556_def,0.0006544741587955173,def,3000.0,0.0,0.0
712,1630557_off,-0.000565714010823864,off,3000.0,0.0,0.0
713,1630557_def,0.005390767211408623,def,3000.0,0.0,0.0
714,1630558_off,-0.0035127461769084573,off,3000.0,0.0,0.0
715,1630558_def,-0.00989662244074542,def,3000.0,0.0,0.0
716,1630559_off,0.008174948875497743,off,3000.0,0.0,0.0
717,1630559_def,-0.009860918057185078,def,3000.0,0.0,0.0
718,1630560_off,-8.118401488770958e-05,off,3000.0,0.0,0.0
719,1630560_def,0.004727953048240461,def,3000.0,0.0,0.0
720,1630561_off,-0.0009940493232533556,off,3000.0,0.0,0.0
721,1630561_def,-0.0043725340172686734,def,3000.0,0.0,0.0
722,1630563_off,-0.0011790993717749705,off,3000.0,0.0,0.0
723,1630563_def,-0.0017031028099064424,def,3000.0,0.0,0.0
724,1630564_off,0.0014413266875859929,off,3000.0,0.0,0.0
725,1630564_def,-0.0026129673242194576,def,3000.0,0.0,0.0
726,1630567_off,-0.002940586174230455,off,3000.0,0.0,0.0
727,1630567_def,0.0040306606169419465,def,3000.0,0.0,0.0
728,1630570_off,-0.0030433191138720104,off,3000.0,0.0,0.0
729,1630570_def,-0.0016846595052627735,def,3000.0,0.0,0.0
730,1630572_off,-0.00047916251436488504,off,3000.0,0.0,0.0
731,1630572_def,-0.002119103201814874,def,3000.0,0.0,0.0
732,1630573_off,0.012346001661636817,off,3000.0,0.0,0.0
733,1630573_def,-0.004226595481605837,def,3000.0,0.0,0.0
734,1630577_off,0.004000460311563986,off,3000.0,0.0,0.0
735,1630577_def,-0.002102177758166028,def,3000.0,0.0,0.0
736,1630579_off,0.002323023749660391,off,3000.0,0.0,0.0
737,1630579_def,-0.0008628060776888961,def,3000.0,0.0,0.0
738,1630581_off,-0.0003401728789393387,off,3000.0,0.0,0.0
739,1630581_def,0.0033540434572830345,def,3000.0,0.0,0.0
740,1630583_off,-0.000621632819647869,off,3000.0,0.0,0.0
741,1630583_def,0.004175397420045492,def,3000.0,0.0,0.0
742,1630586_off,-0.0006976852381280158,off,3000.0,0.0,0.0
743,1630586_def,-0.002349245902425498,def,3000.0,0.0,0.0
744,1630590_off,0.0017965895923089381,off,3000.0,0.0,0.0
745,1630590_def,-0.0005641330670269275,def,3000.0,0.0,0.0
746,1630591_off,-0.003363742882907982,off,3000.0,0.0,0.0
747,1630591_def,-0.0013390693066173067,def,3000.0,0.0,0.0
748,1630592_off,-0.00010039665135147511,off,3000.0,0.0,0.0
749,1630592_def,-0.0021013151011058002,def,3000.0,0.0,0.0
750,1630596_off,-0.009790395351963263,off,3000.0,0.0,0.0
751,1630596_def,-0.010967753341940249,def,3000.0,0.0,0.0
752,1630598_off,-0.0018149474006474854,off,3000.0,0.0,0.0
753,1630598_def,-0.0018587073387991838,def,3000.0,0.0,0.0
754,1630600_off,-0.0034731046551311233,off,3000.0,0.0,0.0
755,1630600_def,0.0006735327383968094,def,3000.0,0.0,0.0
756,1630611_off,0.0032162338982522076,off,3000.0,0.0,0.0
757,1630611_def,-0.002301428245094686,def,3000.0,0.0,0.0
758,1630625_off,-0.009721421434362712,off,3000.0,0.0,0.0
759,1630625_def,0.003945296082624185,def,3000.0,0.0,0.0
760,1630631_off,0.002161432679871379,off,3000.0,0.0,0.0
761,1630631_def,-0.008388672847984984,def,3000.0,0.0,0.0
762,1630639_off,-0.004231566416043846,off,3000.0,0.0,0.0
763,1630639_def,-0.0007731113542631651,def,3000.0,0.0,0.0
764,1630647_off,0.0023115984666460766,off,3000.0,0.0,0.0
765,1630647_def,0.0062876368252494175,def,3000.0,0.0,0.0
766,1630688_off,-0.005327208627702099,off,3000.0,0.0,0.0
767,1630688_def,-0.0001606026936256036,def,3000.0,0.0,0.0
768,1630692_off,-0.005892924093139968,off,3000.0,0.0,0.0
769,1630692_def,0.002481502065619534,def,3000.0,0.0,0.0
770,1630695_off,0.001256127794983075,off,3000.0,0.0,0.0
771,1630695_def,0.0014720720167584272,def,3000.0,0.0,0.0
772,1630700_off,0.0012025922920948077,off,3000.0,0.0,0.0
773,1630700_def,0.00019690565593726125,def,3000.0,0.0,0.0
774,1630702_off,-0.008769359621361692,off,3000.0,0.0,0.0
775,1630702_def,0.001074304913091074,def,3000.0,0.0,0.0
776,1630703_off,-0.0012168852329493213,off,3000.0,0.0,0.0
777,1630703_def,0.0017733035529467805,def,3000.0,0.0,0.0
778,1630929_off,0.0024620253673249236,off,3000.0,0.0,0.0
779,1630929_def,0.00048782757742280486,def,3000.0,0.0,0.0
780,1631093_off,-0.001573930582469475,off,3000.0,0.0,0.0
781,1631093_def,-0.0019658824995095227,def,3000.0,0.0,0.0
782,1631094_off,-0.0071915703979001135,off,3000.0,0.0,0.0
783,1631094_def,-0.002301968795200105,def,3000.0,0.0,0.0
784,1631095_off,-0.0014915564258440926,off,3000.0,0.0,0.0
785,1631095_def,-0.0022677290894642416,def,3000.0,0.0,0.0
786,1631096_off,0.002913156128930942,off,3000.0,0.0,0.0
787,1631096_def,-0.002435770105832754,def,3000.0,0.0,0.0
788,1631098_off,0.0010588930471682734,off,3000.0,0.0,0.0
789,1631098_def,0.006227944226896663,def,3000.0,0.0,0.0
790,1631099_off,0.0016676333443385494,off,3000.0,0.0,0.0
791,1631099_def,-0.0005918249648511682,def,3000.0,0.0,0.0
792,1631100_off,-0.0005040166962783856,off,3000.0,0.0,0.0
793,1631100_def,-0.00048035402533697666,def,3000.0,0.0,0.0
794,1631102_off,-0.002082156734856638,off,3000.0,0.0,0.0
795,1631102_def,-0.0016166426114558377,def,3000.0,0.0,0.0
796,1631104_off,-0.0005623654358301167,off,3000.0,0.0,0.0
797,1631104_def,0.003411565021554583,def,3000.0,0.0,0.0
798,1631107_off,-0.007104364866896937,off,3000.0,0.0,0.0
799,1631107_def,-0.004669598774124591,def,3000.0,0.0,0.0
800,1631108_off,-0.0003596048382546391,off,3000.0,0.0,0.0
801,1631108_def,-9.977089280957345e-05,def,3000.0,0.0,0.0
802,1631114_off,0.0036620217825359467,off,3000.0,0.0,0.0
803,1631114_def,0.00462181946264785,def,3000.0,0.0,0.0
804,1631116_off,0.0011639340579202055,off,3000.0,0.0,0.0
805,1631116_def,0.007242292665801469,def,3000.0,0.0,0.0
806,1631119_off,0.005354669518364327,off,3000.0,0.0,0.0
807,1631119_def,-0.005016194803079727,def,3000.0,0.0,0.0
808,1631120_off,-0.0007813067584099497,off,3000.0,0.0,0.0
809,1631120_def,-0.002208883881291179,def,3000.0,0.0,0.0
810,1631121_off,-0.0005925287519161748,off,3000.0,0.0,0.0
811,1631121_def,0.002526679003389533,def,3000.0,0.0,0.0
812,1631123_off,-0.0005781741325182393,off,3000.0,0.0,0.0
813,1631123_def,-0.003153558102225287,def,3000.0,0.0,0.0
814,1631128_off,-0.00978497678310558,off,3000.0,0.0,0.0
815,1631128_def,-0.008304541910028199,def,3000.0,0.0,0.0
816,1631133_off,-0.0006122090851634317,off,3000.0,0.0,0.0
817,1631133_def,-0.0001568141363910755,def,3000.0,0.0,0.0
818,1631165_off,-0.002560847328314304,off,3000.0,0.0,0.0
819,1631165_def,-0.005553353938594606,def,3000.0,0.0,0.0
820,1631170_off,0.010239446815470968,off,3000.0,0.0,0.0
821,1631170_def,-0.006052303904519343,def,3000.0,0.0,0.0
822,1631197_off,-0.003623530932965528,off,3000.0,0.0,0.0
823,1631197_def,-0.00346769724553333,def,3000.0,0.0,0.0
824,1631200_off,-0.0034213932971378846,off,3000.0,0.0,0.0
825,1631200_def,0.004472298700208728,def,3000.0,0.0,0.0
826,1631204_off,-0.003895815255463381,off,3000.0,0.0,0.0
827,1631204_def,-0.006171497743392705,def,3000.0,0.0,0.0
828,1631207_off,0.0028639651554774044,off,3000.0,0.0,0.0
829,1631207_def,-0.002638556273554633,def,3000.0,0.0,0.0
830,1631212_off,-0.0021160826608132123,off,3000.0,0.0,0.0
831,1631212_def,0.0008005727484271589,def,3000.0,0.0,0.0
832,1631218_off,-0.002088265280585763,off,3000.0,0.0,0.0
833,1631218_def,0.0014927885275375112,def,3000.0,0.0,0.0
834,1631222_off,-0.002194444650488583,off,3000.0,0.0,0.0
835,1631222_def,0.0011078740262825343,def,3000.0,0.0,0.0
836,1631223_off,-0.005309175587445742,off,3000.0,0.0,0.0
837,1631223_def,0.0017510158700156234,def,3000.0,0.0,0.0
838,1631241_off,-0.002354608911108335,off,3000.0,0.0,0.0
839,1631241_def,0.0013330165647447978,def,3000.0,0.0,0.0
840,1631243_off,-0.000703872127119027,off,3000.0,0.0,0.0
841,1631243_def,0.002757474583906258,def,3000.0,0.0,0.0
842,1631250_off,-0.004461018671094269,off,3000.0,0.0,0.0
843,1631250_def,0.0016671548226087245,def,3000.0,0.0,0.0
844,1631254_off,0.0033336365099982156,off,3000.0,0.0,0.0
845,1631254_def,0.0018793354465428671,def,3000.0,0.0,0.0
846,1631257_off,0.0006544761736429051,off,3000.0,0.0,0.0
