Player,Ridge Coefficient,Bayesian Coefficient
1626172_def,0.0006851691711020442,0
203518_off,-0.0035202986285901828,0
203518_def,-0.007605573580716561,0
203924_off,-0.0030450655442073662,0
203924_def,-0.004671898663255525,0
2738_off,-0.006634531099238492,0
2738_def,-0.01847722228183373,0
101109_off,-0.0027018019132949373,0
101109_def,-0.004187744000925769,0
203457_off,-0.014520575105999352,0
203457_def,-0.008881714743134426,0
1626188_off,0.0001570020512142303,0
1626188_def,0.0059160266529318314,0
1628977_off,-0.005743531497597025,0
1628977_def,-0.006598717955299799,0
2733_off,-0.0007135642874995177,0
2733_def,-0.003647453321452744,0
1628395_off,-0.002236238515387506,0
1628395_def,0.0011464907370504229,0
1628035_off,-0.0022080662542501893,0
1628035_def,0.003551771540628675,0
201973_off,0.0036762396335404527,0
201973_def,-0.0035672260171427943,0
203507_off,0.02653892774105511,0
203507_def,-0.024101056816792414,0
202339_off,0.005037023837908395,0
202339_def,-0.006440732048931787,0
201572_off,0.011417433226901804,0
201572_def,-0.019902141020379,0
1627763_off,0.006946165752710994,0
1627763_def,-0.009574223397630543,0
203114_off,0.018897181173173194,0
203114_def,-0.009313790291423452,0
203087_off,0.0071488391205034914,0
203087_def,-0.0008139939464929815,0
101107_off,0.002185168080088129,0
101107_def,0.00040366973905959385,0
202689_off,0.015232960495391062,0
202689_def,0.0024268015739361366,0
201587_off,0.005071498027211854,0
201587_def,-0.0052804742574615975,0
203469_off,0.0021857887425781354,0
203469_def,0.005808770865193601,0
1628978_off,0.0075807561121335265,0
1628978_def,-0.009429454657375679,0
203089_off,-0.005092749142061323,0
203089_def,-0.004828697501367731,0
101141_off,0.003822554331492753,0
101141_def,-0.0053883801305347635,0
1628370_off,0.0027878457712647076,0
1628370_def,0.010041716678627688,0
1626195_off,0.00286925979160644,0
1626195_def,0.012488488060122909,0
203077_off,-0.0018249115744888528,0
203077_def,-0.006863357511815785,0
2225_off,-0.002786702483259691,0
2225_def,-0.00223784343400497,0
1628970_off,0.008423405362507127,0
1628970_def,-0.0002126988708333292,0
203503_off,-0.005849462922642802,0
203503_def,-0.0014694696149479874,0
1626174_off,0.0045871070524956415,0
1626174_def,0.01132030663376533,0
1628425_off,-0.00496334901637573,0
1628425_def,-0.00418573293535795,0
201162_off,0.0030130770599687173,0
201162_def,-0.0022507285403826384,0
203925_off,0.011393312378992104,0
203925_def,0.003943980067283349,0
1628386_off,0.009313673849754001,0
1628386_def,-0.007243764704206233,0
1626156_off,0.006017798577963356,0
1626156_def,0.004345138160862554,0
1627747_off,0.008006505162400007,0
1627747_def,0.007395481589504475,0
1628971_off,0.0005751759700295577,0
1628971_def,0.0038793808987913486,0
1628379_off,0.008580078616917486,0
1628379_def,0.0026505106727177648,0
203083_off,0.005702786600747935,0
203083_def,-0.008911634783202258,0
202704_off,0.004633882103820318,0
202704_def,-0.0037679994422930197,0
201933_off,0.00011725601011145295,0
201933_def,0.002478049931757286,0
204038_off,6.020966279462108e-05,0
204038_def,-0.0014663261603277571,0
203915_off,0.002123836980614415,0
203915_def,0.0017603543686243984,0
1626203_off,-0.002624407087124617,0
1626203_def,0.0006891751675288869,0
203922_off,-0.006879595684687949,0
203922_def,0.0109430187888285,0
202334_off,-0.013245894187150291,0
202334_def,-0.01565689198252621,0
1629066_off,-0.005712057167560616,0
1629066_def,-0.004381732178062525,0
202397_off,-0.0020873570934771025,0
202397_def,-0.0001002780565265062,0
2585_off,-0.007448852626144292,0
2585_def,-0.005396526038995487,0
1629155_off,-5.2069944830337956e-05,0
1629155_def,-6.975815174187589e-05,0
202718_off,-0.004378017042063649,0
202718_def,-0.0012797844807783934,0
202066_off,-0.01455531810487033,0
202066_def,-0.008655669765029359,0
201188_off,-0.0029780875823577006,0
201188_def,-0.022080381305261312,0
203210_off,-0.006949691735486388,0
203210_def,0.0011286457513952036,0
201144_off,0.013126202376971964,0
201144_def,-0.005917436760967222,0
1626167_off,-0.0008386728998416833,0
1626167_def,-0.015309246881498269,0
201152_off,-0.0009258575131161608,0
201152_def,-0.006588949541616256,0
203506_off,-0.00885448235780839,0
203506_def,-0.007903978129769913,0
201954_off,0.0007364030988767278,0
201954_def,-0.005496740864932958,0
202711_off,0.015136913080012273,0
202711_def,0.00476331736433819,0
1628991_off,0.003535885797427923,0
1628991_def,-0.012332614219557399,0
203937_off,-0.01246791085137875,0
203937_def,-0.00986231823310677,0
1627734_off,0.0132549689535903,0
1627734_def,-0.00405849486514795,0
1628415_off,0.005379497328116393,0
1628415_def,-0.007656470660368247,0
202714_off,-0.01192959747130884,0
202714_def,0.0005706928167961778,0
201936_off,-0.00495843232854602,0
201936_def,-0.005511489175840952,0
1628388_off,-0.0034245502821527024,0
1628388_def,-0.005935773657876318,0
202709_off,-0.007793307300762502,0
202709_def,-0.0067815747910414045,0
203926_off,0.009942166948998958,0
203926_def,0.005763241396124613,0
202705_off,-0.005301584361026557,0
202705_def,-0.0028288404278893437,0
1627782_off,-0.00867541992260873,0
1627782_def,0.0069423247084344376,0
203124_off,0.0004579528513826422,0
203124_def,0.007904094259060827,0
1628410_off,-0.0020776692560022982,0
1628410_def,0.0025277128396505965,0
1628988_off,0.003350311392959403,0
1628988_def,-0.00328938523534284,0
1627884_off,-0.0026318900926717795,0
1627884_def,-0.004200028239626249,0
202355_off,0.005187769827165485,0
202355_def,-0.008472433110344596,0
1626196_off,0.0014867918287997375,0
1626196_def,-0.005686471823807907,0
201609_off,0.008660936699724842,0
201609_def,-0.003456550417139248,0
203585_off,-0.007680359900395976,0
203585_def,-0.000923919115060812,0
202696_off,0.004107090263893876,0
202696_def,-0.002096866857376499,0
201571_off,-0.0004019791569191927,0
201571_def,0.0013908304206449694,0
1628371_off,-0.003781132626312143,0
1628371_def,-0.016738256342952878,0
203095_off,0.004709136303457528,0
203095_def,0.0073687604712189166,0
203932_off,0.022544805947603736,0
203932_def,-0.011692226362327392,0
2548_off,-0.00974646266693011,0
2548_def,-0.0055823034130648,0
204020_off,-0.01087071736615223,0
204020_def,0.0025821213682234332,0
203082_off,-0.01515045636551644,0
203082_def,0.005046244593096616,0
1628964_off,-0.014349988583962421,0
1628964_def,-0.004325589877409003,0
1628389_off,0.008967567955863879,0
1628389_def,-0.01918324745819215,0
203482_off,0.011059331933547242,0
203482_def,0.0021332014893911833,0
203613_off,-0.008216604928578172,0
203613_def,-0.0015633688437711338,0
1626170_off,-0.006463863514050423,0
1626170_def,-0.0014825366662289425,0
1713_off,-0.015129952555140045,0
1713_def,-0.004052114786048521,0
203145_off,-0.020770050929978717,0
203145_def,-0.014926413338887983,0
1627752_off,0.0014593258602104387,0
1627752_def,0.0029929712457230943,0
203458_off,-0.017080743609997347,0
203458_def,-0.0070092408351040076,0
1629027_off,0.026098202226091376,0
1629027_def,0.022922698879555507,0
202683_off,0.015361887723931449,0
202683_def,0.0021597668530526234,0
203504_off,0.006199936356417775,0
203504_def,0.004167672347289616,0
1628373_off,-0.010878893193867261,0
1628373_def,-0.012401646431711648,0
202498_off,-0.010425271615137852,0
202498_def,0.0014911386458228957,0
203501_off,0.00855250463052492,0
203501_def,0.004168048471505493,0
1627816_off,-0.0025948120749395235,0
1627816_def,0.0012152799830994487,0
202391_off,-0.012029076867963348,0
202391_def,-0.0031164231132039654,0
1627761_off,-0.01283289235439682,0
1627761_def,0.004163565014024279,0
203101_off,-0.0026038482797702076,0
203101_def,0.0020409932880518754,0
1628995_off,-0.027220335347228616,0
1628995_def,0.01414815016529959,0
1627758_off,-0.0043190647919401914,0
1627758_def,-0.0013982978612799345,0
1629011_off,0.006756332463409739,0
1629011_def,-0.004968535034565715,0
1629019_off,-0.011464523032124948,0
1629019_def,0.001937402972374705,0
1628416_off,-3.884275487017749e-05,0
1628416_def,0.0028961865981603427,0
203943_off,-0.004230672062396524,0
203943_def,0.004291340973687462,0
1626209_off,-0.01574759386879383,0
1626209_def,0.006072357778919833,0
1629016_off,-0.012740130414157894,0
1629016_def,0.008100810219195403,0
1628989_off,0.017266264808824913,0
1628989_def,0.005789109879032528,0
1629121_off,-0.0014610668718481048,0
1629121_def,0.0011706323095011845,0
202684_off,-0.005125529824016318,0
202684_def,0.009099226139894662,0
203918_off,-0.010499687457817323,0
203918_def,-0.0005880826867341442,0
1626224_off,-0.008120800306719222,0
1626224_def,0.011650618315645466,0
201588_off,0.001494491455581542,0
201588_def,-0.026107958576152786,0
201567_off,0.004700561534994344,0
201567_def,0.00026675172907546745,0
202685_off,0.004452404479280402,0
202685_def,-0.0029609383588754044,0
201980_off,0.01849916458100455,0
201980_def,-0.015237211103442106,0
200768_off,0.008545725581693501,0
200768_def,-0.012923684233946157,0
1627783_off,0.025383888324944415,0
1627783_def,-0.01254512553498437,0
202695_off,0.03980967226264763,0
202695_def,-0.008857384745349844,0
2594_off,-0.0010461923446874709,0
2594_def,-0.007013084991793647,0
1627790_off,-0.000982219113877221,0
1627790_def,-0.004329239900353061,0
1628384_off,-0.004341276585211036,0
1628384_def,-0.010320445359377596,0
201586_off,-0.00314048156043024,0
201586_def,-0.0020816434077056,0
1627832_off,0.013919041285028574,0
1627832_def,-0.012719621549869229,0
1629012_off,-0.008061547708243213,0
1629012_def,0.02732521745914803,0
203903_off,0.02247343259755066,0
203903_def,0.01454341824161544,0
1626155_off,-0.0019986432788787743,0
1626155_def,0.0031256096372757063,0
1626181_off,-0.008770138986697464,0
1626181_def,0.00971192473897833,0
101139_off,-0.004571769021121025,0
101139_def,-0.0018875288363423988,0
1628021_off,-0.005107599861823548,0
1628021_def,-0.0012181715951994911,0
204066_off,0.0,0
204066_def,-0.00011659735071612856,0
203485_off,-0.005921609599997132,0
203485_def,-0.002816099656925748,0
1627781_off,-0.0015647816704537894,0
1627781_def,-0.002081555566806599,0
202703_off,0.003853680571992457,0
202703_def,-0.000546260937461762,0
203901_off,-0.00371877734761055,0
203901_def,0.00020786094923415377,0
202734_off,-0.0016545144200189367,0
202734_def,0.0028879924857591007,0
203076_off,0.010361825543615711,0
203076_def,-0.01709730282329298,0
201950_off,0.03307443695484765,0
201950_def,-0.00874539373475814,0
203991_off,0.013986152148237955,0
203991_def,-0.011598023786525032,0
101108_off,0.01465318676972027,0
101108_def,-0.021881568314718616,0
203516_off,0.002755064763468265,0
203516_def,0.004972364563225782,0
200782_off,0.005988396095642957,0
200782_def,-0.006447190231006939,0
201935_off,0.03400861634801723,0
201935_def,0.0019120331972713198,0
2546_off,-0.004028434008735689,0
2546_def,0.012143199847543222,0
201569_off,0.003841146620028903,0
201569_def,-6.803644351031971e-05,0
203487_off,-0.000628709592974716,0
203487_def,-0.0043776614029901574,0
203944_off,0.004707673546959544,0
203944_def,0.0004591240207273988,0
203121_off,-0.0004150635853824229,0
203121_def,-0.0017820184190895955,0
203524_off,-3.6941876774055476e-05,0
203524_def,0.0048871151729544225,0
101123_off,0.00692720297938868,0
101123_def,0.0013668786208073643,0
1626143_off,-0.0050399459266884505,0
1626143_def,0.005018575789794613,0
1629026_off,-0.0039069865384705705,0
1629026_def,-0.01447986977524532,0
1627767_off,-0.004854488951432779,0
1627767_def,0.004628932102761932,0
1628402_off,-0.005454474621867579,0
1628402_def,0.007372206081456279,0
1629109_off,-0.002857810866677668,0
1629109_def,0.0009633341625812489,0
1628392_off,0.010975645574021949,0
1628392_def,-0.005370828785004203,0
201959_off,-0.0019855424842506915,0
201959_def,-0.002130756606015753,0
201952_off,0.005062351845521905,0
201952_def,0.008436285638576553,0
203952_off,0.0024251262425962305,0
203952_def,-0.0052729540080397675,0
202710_off,0.023426049541226485,0
202710_def,-0.004963160942624086,0
1626157_off,0.022827277189536966,0
1626157_def,0.004846521090852959,0
1627854_off,-0.004911135515447034,0
1627854_def,0.008389750469028548,0
200752_off,-0.0023550671030283356,0
200752_def,-0.020103147342067054,0
201942_off,0.013337191582953049,0
201942_def,0.0021505891200068127,0
200746_off,0.002349767179825984,0
200746_def,0.00014415658130342626,0
1627751_off,0.020799643555646,0
1627751_def,-0.0011138743149618332,0
2200_off,-0.0038703254487374933,0
2200_def,0.0016125426530694382,0
201565_off,-0.0013833193689107397,0
201565_def,-0.005439931856894695,0
201988_off,0.009590545581816394,0
201988_def,-0.0035490244820494143,0
201158_off,0.0024160222556637322,0
201158_def,-0.002229967045792553,0
1626145_off,0.0065740868653197965,0
1626145_def,-0.001984945496198561,0
203476_off,-0.020503799021833247,0
203476_def,-0.006102691357325295,0
201229_off,-0.00591840288109927,0
201229_def,0.0023841970086051147,0
201967_off,-0.0058400259137489936,0
201967_def,0.0027567070176177117,0
202722_off,0.0188070927276694,0
202722_def,0.004983612829226644,0
203497_off,0.0048862399696639434,0
203497_def,-0.028636825127528912,0
202324_off,-0.006767764822881038,0
202324_def,-0.013854686392850276,0
201937_off,-0.005022015753390945,0
201937_def,-0.017927421078858547,0
204060_off,0.009413541244151731,0
204060_def,-0.021103877450357675,0
1628378_off,0.02235275127977824,0
1628378_def,0.003244721950471417,0
1626161_off,-0.008299218178381399,0
1626161_def,-0.020275578974879388,0
1628368_off,0.021905714742473527,0
1628368_def,0.016706013729580263,0
1627812_off,-0.0029183801923381987,0
1627812_def,-0.005726763787572871,0
202357_off,0.0022044411070893076,0
202357_def,-0.0036932150286592383,0
1627741_off,0.013865144529525038,0
1627741_def,0.00769383394124376,0
203109_off,0.008036187737418553,0
203109_def,-0.010160294227479062,0
1628382_off,-0.0022815015226371822,0
1628382_def,0.0061099353976230165,0
202692_off,-0.0013562480686580172,0
202692_def,-0.005985905616161586,0
202697_off,-0.004311336756381101,0
202697_def,-0.002228259121772793,0
1628963_off,-0.0024915346735928955,0
1628963_def,0.00954940876019393,0
203957_off,-0.013029109829816548,0
203957_def,-0.006790186234122204,0
1628412_off,-0.0078053175217764606,0
1628412_def,0.001058159962928055,0
1628385_off,-0.007295643336478573,0
1628385_def,0.0038669466488869403,0
1626220_off,0.008853610561988327,0
1626220_def,-0.0047394187419349,0
1627777_off,0.0035570262082652323,0
1627777_def,0.0017308316463598267,0
1627750_off,0.019267104335558425,0
1627750_def,-0.005099397980697178,0
203914_off,-0.007201590352581248,0
203914_def,-0.01013877972119493,0
203115_off,-0.005682049526482815,0
203115_def,-0.0041419444632828884,0
200794_off,0.004554628784725531,0
200794_def,-0.00970596476043305,0
203999_off,0.043946920224531505,0
203999_def,-0.008376588930749735,0
101162_off,-0.005862757322448423,0
101162_def,0.0012650041503446201,0
201568_off,0.0184117902074575,0
201568_def,0.008077981518450744,0
202340_off,-0.0104601632221818,0
202340_def,-0.0048042748360395005,0
201976_off,0.011763768686251248,0
201976_def,-0.015474293737067456,0
202699_off,0.008588263135950023,0
202699_def,0.00015851290103673636,0
1626149_off,0.004642473118836999,0
1626149_def,-0.013841540974786725,0
101150_off,0.010953980718791771,0
101150_def,0.003220290433955825,0
1628983_off,0.009502909503594377,0
1628983_def,0.008893943359336909,0
1628420_off,0.01230375106348409,0
1628420_def,-0.0025372465979669207,0
1626168_off,-0.0006391416699258986,0
1626168_def,0.007580086999964858,0
201601_off,-0.00023861839593504618,0
201601_def,-0.0012680847798088961,0
203486_off,0.0031158803342077276,0
203486_def,-0.0017468961197784163,0
1627823_off,0.0019953443062896833,0
1627823_def,0.008943247191799623,0
203118_off,-0.001322100081772242,0
203118_def,-0.007056269271912303,0
1627736_off,0.0006983896661692855,0
1627736_def,0.007584382894901536,0
1626246_off,0.00267124355374471,0
1626246_def,-0.007872463708449145,0
1629118_off,0.00043442786511747606,0
1629118_def,-0.0005117890939215726,0
1628372_off,-0.02252449315478821,0
1628372_def,-0.009357017553020451,0
1629029_off,0.0214544469445999,0
1629029_def,0.007333595157465071,0
201599_off,-0.018176071933891924,0
201599_def,-0.0009108001622926654,0
1627827_off,0.010165512581196981,0
1627827_def,-0.0061744666464390585,0
202083_off,-0.004886038813667093,0
202083_def,-0.01921068425276404,0
1629028_off,0.0008800916203175455,0
1629028_def,0.003908064045882089,0
2772_off,-0.012936409919909467,0
2772_def,0.0010796008636485854,0
201583_off,-0.0052970682005058665,0
201583_def,0.0008892823585790751,0
203477_off,-0.005486705912927866,0
203477_def,0.0036884545955227287,0
1626164_off,0.03603035697909903,0
1626164_def,0.0068990959425526835,0
2734_off,-0.006862190290689876,0
2734_def,0.0027842072346767575,0
203933_off,-0.003571874975311086,0
203933_def,-0.003387005260838197,0
1628367_off,-0.020459086572436443,0
1628367_def,-0.001855705697294149,0
200826_off,-0.0005412448219443495,0
200826_def,0.0021676825270158027,0
2199_off,-0.01001150828015227,0
2199_def,-0.010759265479120655,0
1629151_off,0.005121507421787792,0
1629151_def,0.002130173484383554,0
1628467_off,-0.005811115912911269,0
1628467_def,-0.013890440132550365,0
1629059_off,-0.011675664094223772,0
1629059_def,0.005467643981295022,0
203939_off,0.016000681949403198,0
203939_def,0.0016413564509192742,0
1628973_off,0.0239606653252111,0
1628973_def,-0.00045183687330952073,0
203584_off,-0.004748029681415525,0
203584_def,-0.00027026260907890033,0
1629034_off,-0.003666663931229238,0
1629034_def,-0.0010671963474101123,0
1628976_off,-0.016327481744881623,0
1628976_def,-0.01439323946331618,0
1626171_off,0.006760045145172333,0
1626171_def,0.007560108126954371,0
1626166_off,0.004700130656838594,0
1626166_def,-0.005584739697001412,0
203200_off,-0.015349543418163704,0
203200_def,0.004767058527785095,0
203897_off,0.01014515741479686,0
203897_def,0.010436681898760396,0
1628469_off,-0.00532065473757333,0
1628469_def,0.005155701073914483,0
201577_off,-0.010565167501461884,0
201577_def,-0.003764012317202022,0
1627853_off,-0.014733388439308357,0
1627853_def,-0.004628608220262024,0
203953_off,-0.0017762763687179312,0
203953_def,0.0003991951442058624,0
1628990_off,-0.013005511597051522,0
1628990_def,-0.0019783703762904195,0
1627755_off,0.0,0
1627755_def,0.0,0
101133_off,-0.005354154530327301,0
101133_def,7.23818592583883e-05,0
202322_off,-0.01691500417817736,0
202322_def,0.0008897130683958918,0
203490_off,0.004873963046144743,0
203490_def,-0.00845271552502311,0
203078_off,0.0207868545087345,0
203078_def,0.014007468480912165,0
202693_off,-0.007714519001833813,0
202693_def,0.0003389549392267562,0
1626162_off,-0.012179392896288017,0
1626162_def,0.008143247929187424,0
201145_off,0.0017707962041892831,0
201145_def,0.010118754911629028,0
203085_off,0.008156695657753659,0
203085_def,0.0027712167232282303,0
201160_off,-0.002601182237233977,0
201160_def,-0.0008755258694142666,0
203107_off,-0.0006472094645909978,0
203107_def,-0.0112409964694521,0
203895_off,0.001208637217412524,0
203895_def,0.005249584302176588,0
201580_off,-0.010700935444714958,0
201580_def,-0.0035356214302193593,0
1627742_off,0.00768131896607628,0
1627742_def,-0.0007719437938139637,0
200765_off,-0.011757495596421101,0
200765_def,0.0035219991460079315,0
2544_off,0.02833155243213351,0
2544_def,-0.018793226640640846,0
203484_off,0.0077156840088174125,0
203484_def,0.006297084979287748,0
203994_off,0.010914983720907927,0
203994_def,-0.008368409082702057,0
202329_off,-0.0009947282911457755,0
202329_def,-0.014154147084771914,0
203468_off,0.02243989023715523,0
203468_def,0.00969819898608447,0
1627774_off,-0.008310126104476316,0
1627774_def,-0.005645439592477278,0
203081_off,0.04216072502433197,0
203081_def,0.00616904992865309,0
1628398_off,-0.003152597841857767,0
1628398_def,-0.005110876677086953,0
203090_off,-0.003720622562344351,0
203090_def,-0.005045854631710975,0
1628404_off,0.010327597032779164,0
1628404_def,0.0009759211242199834,0
1628380_off,0.0062111847968298415,0
1628380_def,0.004502604033003029,0
202323_off,-0.005433014191265055,0
202323_def,-0.006886546297984005,0
1628366_off,-0.007838000736415615,0
1628366_def,-0.007501488094810317,0
203086_off,0.004122306320344229,0
203086_def,0.002314964364163701,0
203552_off,0.010196505595659492,0
203552_def,0.00021442864503619903,0
202362_off,-0.002422516879009719,0
202362_def,0.009020974220680522,0
201563_off,0.000394674571586201,0
201563_def,0.001212284844867448,0
203917_off,-0.008935238819465063,0
203917_def,0.0043361141504612245,0
1628411_off,-0.00908150031894493,0
1628411_def,-0.011569615959260015,0
1626185_off,0.0008858487747839121,0
1626185_def,-0.0014498099993752406,0
1628515_off,-0.0014442092547795973,0
1628515_def,-0.006001505957357337,0
203920_off,-0.009735565638939474,0
203920_def,-0.0007018326886714761,0
1628407_off,-0.012577591004884736,0
1628407_def,0.0009574118067031778,0
1626163_off,0.00010000593814710224,0
1626163_def,-0.006029670158175884,0
202687_off,-0.007706408410829745,0
202687_def,-0.0026288902339614783,0
203459_off,-0.01097238479243924,0
203459_def,0.000716673248128937,0
201956_off,-0.0007574546409907693,0
201956_def,-0.004811206869142129,0
2747_off,-0.0018347802449714362,0
2747_def,0.00015855195593495348,0
203546_off,-0.005247396422458687,0
203546_def,-0.0005394200956324581,0
1627746_off,-0.0014270342590370737,0
1627746_def,-0.001725191825758638,0
203463_off,-0.003909640191797173,0
203463_def,0.0011676696053512944,0
204025_off,-0.010267043426592723,0
204025_def,0.005880969554975723,0
1628993_off,0.0018554727794452346,0
1628993_def,-0.0019753814892323343,0
203521_off,-0.009856342304899202,0
203521_def,-0.007140422593956331,0
1626192_off,0.0030412957315589842,0
1626192_def,0.004677234266810001,0
202327_off,-0.0006405892922147683,0
202327_def,-0.00034474620662971783,0
1629126_off,-0.008188057521536495,0
1629126_def,-0.006812178994222468,0
202702_off,0.003998802077431395,0
202702_def,0.001423476128230892,0
1629058_off,-0.004473031843128183,0
1629058_def,-0.0008730552579811043,0
1629033_off,-0.009145811324460847,0
1629033_def,-0.0017981983389919489,0
1628387_off,-0.00011013251365290719,0
1628387_def,-0.0001425687501430834,0
1628422_off,-0.017288165629374082,0
1628422_def,-0.0019190170506006535,0
203493_off,-0.00031010018362788005,0
203493_def,-0.003199551896716219,0
1626169_off,-0.013357725397700974,0
1626169_def,0.0069046838469840055,0
101181_off,-0.00988888982622603,0
101181_def,-0.0019878527718474636,0
1629006_off,-0.0035113518021924043,0
1629006_def,-0.004408480218715564,0
203710_off,-0.001412813403308403,0
203710_def,0.0028498014131620206,0
2037_off,-0.014344986125687496,0
2037_def,0.011491885061475604,0
1628969_off,0.01333708125915182,0
1628969_def,-0.008638614793394913,0
1626158_off,-0.0011660819327885088,0
1626158_def,0.0005279636678083553,0
1628470_off,-0.005979622294495799,0
1628470_def,0.01915519051998078,0
1627733_off,-0.00948100393821561,0
1627733_def,0.0018977497817564718,0
1628399_off,-3.3408471941013703e-05,0
1628399_def,0.0005425993650198527,0
1629234_off,-0.0042566010647665025,0
1629234_def,0.012884558683009696,0
1629002_off,-0.005012732140807125,0
1629002_def,0.0002456655351953785,0
202347_off,-0.0017280059351320984,0
202347_def,-0.0015251452679731594,0
1627735_off,-0.00044910319121877574,0
1627735_def,0.0008623774674410652,0
1628403_off,-0.0022986343567455393,0
1628403_def,-0.00010078383412309376,0
1626204_off,-0.00869958696086094,0
1626204_def,-0.007505441009735541,0
201566_off,-0.005669417120784833,0
201566_def,0.0012910845218374316,0
1629057_off,0.00553664495809914,0
1629057_def,-0.00813509152909078,0
1628984_off,-0.0007525393462749631,0
1628984_def,-0.0022220564152196248,0
202328_off,-0.006605621249950236,0
202328_def,0.0015171058277342368,0
1627739_off,-0.008574386860060325,0
1627739_def,-0.002652886207939861,0
1628960_off,0.0009599849985941881,0
1628960_def,0.0017925701300849114,0
1628980_off,-0.005829556230614121,0
1628980_def,0.0029939513798450407,0
1629001_off,0.005803313254788374,0
1629001_def,-0.00504240534472189,0
1627814_off,-0.004754345239825585,0
1627814_def,-0.008006547333212164,0
1629004_off,-0.004296397804499386,0
1629004_def,0.0017406378123506776,0
1627826_off,0.004652761420073578,0
1627826_def,0.0014721577170098967,0
1629140_off,0.0006215537395640894,0
1629140_def,-4.1241814154318866e-05,0
203488_off,0.0018607727182340602,0
203488_def,-0.015845421615979776,0
1627820_off,-0.000366130569418772,0
1627820_def,-0.004967418541178971,0
1629152_off,8.732500900089016e-05,0
1629152_def,0.0,0
203473_off,-0.008161383111932619,0
203473_def,-0.0010558916591571468,0
1626178_off,-0.005782315337029097,0
1626178_def,-0.010540338477538484,0
203894_off,-0.007191010645748679,0
203894_def,-0.005546113619784559,0
1629130_off,0.008152392320846849,0
1629130_def,-0.005289948600993851,0
1628436_off,-0.0028331626628037743,0
1628436_def,-0.0030165455110072216,0
2617_off,-0.005394282401551799,0
2617_def,-0.0008962104378276255,0
1626153_off,0.005913551753441188,0
1626153_def,-0.010448364549949444,0
1626245_off,-0.004461477217787312,0
1626245_def,0.011951500106075978,0
1628418_off,0.0003925004226016784,0
1628418_def,0.016540013865947983,0
1628972_off,0.000809554573753707,0
1628972_def,0.012527043606893317,0
101112_off,-0.004931977096713865,0
101112_def,0.007432319874033577,0
1627885_off,-0.01218621111284754,0
1627885_def,0.0005047641058392377,0
203084_off,0.009408561149048809,0
203084_def,0.00445997346789319,0
1629133_off,-0.0007330851170581686,0
1629133_def,0.00011869335021243732,0
1628462_off,0.0032264471180902814,0
1628462_def,0.0016468200241396783,0
1629010_off,-0.007467806612031179,0
1629010_def,0.004417486821425753,0
1627748_off,-0.004773255478427933,0
1627748_def,0.0025931084742955132,0
2736_off,0.006740032104877806,0
2736_def,-0.0020988792928537552,0
1628966_off,-0.010725289160324633,0
1628966_def,0.0020603218424615657,0
203263_off,0.0015038907799052508,0
203263_def,0.003010030931551156,0
202325_off,-0.002725832075500406,0
202325_def,0.0017520776017210973,0
1627786_off,-0.00489189281738377,0
