key,coef
1630595_off,-0.005771568791718327
1630596_def,-0.026426084047040044
1630596_off,-0.025882193132985985
1630598_def,0.005712466204225353
1630598_off,0.0008293190748717463
1630600_def,-0.0011181411581957389
1630600_off,0.0007178192837792587
1630602_def,0.002394568156522593
1630602_off,-0.005315463216514834
1630604_def,0.0002690135479895971
1630604_off,-0.0007450490394072429
1630605_def,0.0014034715601632848
1630605_off,-0.00048492103109604764
1630606_def,0.0009440096447117243
1630606_off,-0.006146528189390274
1630610_def,0.00040204141216188487
1630610_off,-0.008009250676304152
1630611_def,0.001746503120365229
1630611_off,0.0046828056521429065
1630612_def,0.000499930142744912
1630612_off,-0.0031344911656816864
1630613_def,0.0019492678200343195
1630613_off,-0.007372945926515997
1630618_def,0.001694411576526335
1630618_off,-0.004050448169793643
1630624_def,-0.0015010000771751182
1630624_off,-0.002561098682459522
1630625_def,0.008014141515557118
1630625_off,-0.020551412820119425
1630631_def,-0.03795694744099091
1630631_off,0.010848519288307311
1630637_def,-0.003091850495945321
1630637_off,-0.0005944154126646291
1630639_def,-0.0005657868674330628
1630639_off,-0.010123737464648348
1630641_def,0.002400569126893653
1630641_off,-0.006009111909595094
1630643_def,0.0018880670472831223
1630643_off,-0.001227205555559341
1630644_def,-0.0014909122151834631
1630644_off,0.002107740305254694
1630647_def,0.018370828190711567
1630647_off,-0.012203392396028462
1630648_def,0.00044755218762030383
1630648_off,0.0007246297585229789
1630649_def,-0.00333872127598972
1630649_off,-0.011999266034300545
1630658_def,0.0005139979533919684
1630658_off,-0.0008933908762909711
1630678_def,0.029889094112859012
1630678_off,-0.0004275717887916636
1630686_def,0.007973107774682797
1630686_off,-0.00805298265741966
1630688_def,-0.013076684434755027
1630688_off,0.0025459031175485447
1630691_def,-0.0010581530232291164
1630691_off,0.002843909775880259
1630692_def,-0.010101506206287574
1630692_off,-0.017463953522630127
1630695_def,0.005364559827245538
1630695_off,-0.013651606574196827
1630696_def,-0.0037541606550487456
1630696_off,-0.0123411892149456
1630698_def,0.009034338835791949
1630698_off,-0.0033816561090992663
1630699_def,0.0021970662051419014
1630699_off,-0.010875439170531733
1630700_def,-0.010119874669716844
1630700_off,-0.002763307288396917
1630701_def,0.00028866421837298614
1630701_off,-0.0007695425450822812
1630702_def,0.01800672611670561
1630702_off,-0.004394254104629581
1630703_def,0.02112511925354222
1630703_off,-0.017595626930543146
1630758_def,0.004281484832552714
1630758_off,-0.003287382222332761
1630787_def,0.0022362815860649523
1630787_off,0.0013364163675983131
1630792_def,0.005714414801408803
1630792_off,-0.002694095023157217
1630846_def,-0.016628733500380386
1630846_off,-0.003729441690504288
1630994_def,-0.0005980960048214257
1630994_off,0.0003044648288859919
1631093_def,0.021594914784530673
1631093_off,-0.012101546725888413
1631094_def,0.009228961125756443
1631094_off,0.012659433731171163
1631095_def,0.005334378588586854
1631095_off,-0.011615935374762028
1631096_def,-0.017236758770646374
1631096_off,0.027110301848921776
1631097_def,0.009411099402540951
1631097_off,-0.015527892208661232
1631098_def,0.009397033966775348
1631098_off,-0.036801896502509444
1631099_def,-0.0008446360653455719
1631099_off,0.014997925738491668
1631100_def,-0.0015425529555265973
1631100_off,0.006556768638173683
1631101_def,0.013729905082718617
1631101_off,-0.00574885597833139
1631102_def,0.001649780576594732
1631102_off,-0.017170098749741392
1631103_def,0.017237277309436028
1631103_off,-0.011795022960385303
1631104_def,0.002588254673897189
1631104_off,-0.024045231664057573
1631105_def,-0.005231411615624873
1631105_off,0.0009260687262427101
1631106_def,-0.026974825073263396
1631106_off,7.44989008331711e-05
1631107_def,-0.002234611230866175
1631107_off,0.01249281447487259
1631108_def,-0.004834409986988499
1631108_off,-0.017716745504765073
1631109_def,-0.0133751570983054
1631109_off,-0.0034257318645699113
1631110_def,0.0051384822272249496
1631110_off,-0.01216536851683898
1631111_def,0.0011399377025299758
1631111_off,-0.013271360612149155
1631112_def,-0.0031287450682735618
1631112_off,-0.0014836659099419435
1631113_def,-0.0032454878106158765
1631113_off,-0.0016768746816757038
1631114_def,-0.017578934136751836
1631114_off,0.006544968243377897
1631115_def,0.001985954280848349
1631115_off,0.0022538587740818868
1631116_def,-0.0011306613223261432
1631116_off,-0.011970727410158546
1631117_def,-0.016013889791203
1631117_off,0.001478485319223422
1631119_def,0.012815645560273788
1631119_off,-0.002959841887312902
1631120_def,0.0016445923345139054
1631120_off,-0.0032157826879579735
1631121_def,0.012165705149327721
1631121_off,-0.026510303771771725
1631123_def,0.00867239994585837
1631123_off,-0.007380796987571954
1631124_def,0.01705652838325554
1631124_off,-0.0017882621510214411
1631128_def,-0.02211299699559022
1631128_off,-0.022575269977293463
1631131_def,0.0006289847002937699
1631131_off,-0.0011056705077331394
1631132_def,-0.01682898803588228
1631132_off,0.00013492162537769047
1631133_def,0.017076146929419
1631133_off,-0.016786401854998533
1631157_def,0.0012437521721593485
1631157_off,-0.0014636546320294093
1631159_def,-3.77807236095486e-05
1631159_off,-0.0005068464293320797
1631160_def,8.28088921330292e-05
1631160_off,-0.0035081250569451534
1631165_def,-0.02356875897058915
1631165_off,-0.005744949344777267
1631169_def,0.0001093508283337099
1631169_off,-0.0001822163253634015
1631170_def,-0.010225450590062517
1631170_off,0.004226110431443202
1631172_def,-0.013694077719515895
1631172_off,0.0016705465885125058
1631173_def,0.004396180049701883
1631173_off,-0.003186321951265544
1631197_def,-0.001406142412043144
1631197_off,0.002467968227992896
1631199_def,-0.0013920643994502892
1631199_off,0.0025745016772949817
1631200_def,-0.013241236859733763
1631200_off,-0.006023043703121528
1631204_def,0.02032177694741925
1631204_off,-0.015043229199987762
1631205_def,-0.007050697993626562
1631205_off,-0.0034646593009215127
1631207_def,0.008425158303078533
1631207_off,0.004981723623868907
1631210_def,0.005536216772394949
1631210_off,-0.0020724997508387733
1631212_def,-0.01775362110302794
1631212_off,-0.013143261658003906
1631213_def,-0.0016207109413857621
1631213_off,-0.00031764746467089215
1631214_def,0.0012610668997648402
1631214_off,-0.0008461889085864732
1631216_def,0.004439180676775026
1631216_off,-0.005311804301992384
1631217_def,0.0075494299912795895
1631217_off,-0.006588184383318391
1631218_def,0.007340177032801052
1631218_off,-0.004452662673561615
1631219_def,-0.001336715024787422
1631219_off,-0.0035593676161152048
1631220_def,-0.0025815734938162476
1631220_off,-0.001363655271832781
1631221_def,-0.0050718969644443735
1631221_off,-0.002884692603302537
1631222_def,0.001908072645810944
1631222_off,-0.018788854136936897
1631223_def,0.002128527093055447
1631223_off,-0.01759869490216711
1631230_def,0.013904607625220892
1631230_off,0.005600412570516217
1631241_def,0.007680699700672021
1631241_off,-0.00876745283587758
1631243_def,0.0001677594334566061
1631243_off,0.0005219116708973914
1631245_def,0.0017502574493797505
1631245_off,-0.005019849455954281
1631246_def,-0.013710421274768212
1631246_off,-0.004931162415098969
1631250_def,-0.00035732761902585044
1631250_off,0.0
1631254_def,-0.0006318427557911253
1631254_off,-0.001018443778278289
1631257_def,-0.0014387058623789475
1631257_off,-0.0008163523272810936
1631260_def,-0.0076650422419196505
1631260_off,0.0052440412073517855
1631262_def,-0.0005781568096312113
1631262_off,0.00029832477929868926
1631288_def,-0.010365188964342279
1631288_off,-0.004319808541017541
1631298_def,-0.0032520230092051264
1631298_off,-0.007846352954419763
1631303_def,-0.0008330129715079478
1631303_off,-0.00754583922918968
1631306_def,0.00614102866821451
1631306_off,-0.002241736529372996
1631311_def,-0.006185728354344716
1631311_off,-0.0037569584077935063
1631320_def,0.0017282194779588474
1631320_off,-0.0010667763363799714
1631321_def,-0.005118827178777413
1631321_off,-0.007450239997031301
1631323_def,0.001485214115069631
1631323_off,-0.010295312467695076
1631338_def,-0.003266450067613702
1631338_off,-0.01158035545196105
1631367_def,0.018696293065455744
1631367_off,-0.01033712439852829
1631466_def,-0.0014685401872757957
1631466_off,0.005408276474613171
1631495_def,-0.0012990965579733032
1631495_off,0.0005361209879534741
1641645_def,-0.0009624684624136566
1641645_off,-0.0018908900839007413
1641705_def,-0.03441656394398036
1641705_off,-0.012240348343083981
1641706_def,0.02070108203554681
1641706_off,-0.024553691101779566
1641707_def,-0.0023866431461396055
1641707_off,-0.012967156649997239
1641708_def,-0.013553448585479794
1641708_off,-0.0031836909818132053
1641709_def,-0.013973397440107574
1641709_off,-0.01273214148149567
1641710_def,-0.011198276933653212
1641710_off,-0.010848396239839433
1641711_def,0.014085616850890726
1641711_off,-0.024161492938589928
1641712_def,-0.0022009104097867245
1641712_off,-0.0012420358383032272
1641713_def,-0.012078733706337448
1641713_off,-0.024869808103753298
1641715_def,-0.0020980920085814296
1641715_off,-0.010481538862430624
1641716_def,0.000850508775845731
1641716_off,0.007508765167014793
1641717_def,-0.0033987038963255102
1641717_off,-0.004070698843687685
1641718_def,0.010450003358150097
1641718_off,-0.032408064600653354
1641720_def,-0.0002600690446869113
1641720_off,-0.0068023672978633825
1641721_def,-0.0005343524305923166
1641721_off,-0.00485988323529306
1641722_def,0.013965569685751505
1641722_off,0.008197579674786138
1641723_def,-0.007067811625521207
1641723_off,-0.010449257779801475
1641724_def,0.001123349550357355
1641724_off,-0.00044048681206823836
1641726_def,0.0029547393766724754
1641726_off,0.026401090710497305
1641727_def,0.004434365209651835
1641727_off,0.0012530534178604904
1641729_def,0.026845649420688514
1641729_off,-0.005267434483928161
1641730_def,-0.0006926283717554594
1641730_off,-0.007112124985304911
1641731_def,0.019920527448652966
1641731_off,-0.03710772936796729
1641732_def,-0.009393510456447672
1641732_off,-0.00728855272425096
1641733_def,0.00178125903793267
1641733_off,-0.027253635128653
1641734_def,0.004967767966857589
1641734_off,-0.006667909878297343
1641738_def,0.007311633307480802
1641738_off,0.0010281938817923153
1641739_def,-0.02334938113060542
1641739_off,-0.018758277521338157
1641741_def,0.001999912557422101
1641741_off,-0.001117349046756719
1641748_def,0.024029123427143795
1641748_off,-0.0005449537529550704
1641749_def,0.0010449900940631394
1641749_off,-0.0002665574083069309
1641753_def,0.0006882303040986815
1641753_off,-0.0016714110973109861
1641754_def,0.005020817907454418
1641754_off,0.0009475012066353374
1641757_def,0.0005105944867580355
1641757_off,0.0009859387797560343
1641763_def,0.0019670888711658995
1641763_off,0.0023622298321853493
1641764_def,-0.014137642188462755
1641764_off,0.023548894703595103
1641765_def,0.0023563080737100915
1641765_off,-0.0043958523174035475
1641766_def,0.0016616734928934917
1641766_off,0.0021506028091651135
1641767_def,-0.006579170099556061
1641767_off,0.010116175772923832
1641771_def,-9.492879317259722e-05
1641771_off,0.0002562528571449095
1641774_def,-0.01239658105713443
1641774_off,-0.002980715804323993
1641775_def,-0.003547220418630812
1641775_off,-0.0012656346335305209
1641778_def,-0.0007430656656361959
1641778_off,-0.007759326390345083
1641787_def,0.005817279830782199
1641787_off,-0.011997286744301242
1641793_def,0.001116007754054611
1641793_off,0.00032596735231976145
1641816_def,-0.00045728956726361563
1641816_off,-0.0008594289195120468
1641851_def,-0.0008249365445025633
1641851_off,-0.014192408410326313
1641854_def,0.00654149291370813
1641854_off,0.00809175929120455
1641871_def,0.002064182494215057
1641871_off,0.007646621138428812
1641877_def,0.00508133569379698
1641877_off,-0.02061689593239195
1641926_def,0.0014574135171295465
1641926_off,-0.001673733577059494
1641931_def,0.00498964471822441
1641931_off,-0.004693142551534667
1641970_def,-0.004602249003748562
1641970_off,-0.0060254913520218
1641998_def,0.00732151070168487
1641998_off,-0.009485617187550692
1642013_def,0.0005305661531500677
1642013_off,-0.0016327583879077537
200746_def,-0.004810819230233589
200746_off,0.0029542139055785993
200752_def,-0.02246290279243421
200752_off,0.005376576388694298
200765_def,-0.0015454912505013568
200765_off,-0.029080002726219356
200768_def,-0.019905432130434945
200768_off,-0.004755852982222842
200782_def,-0.005350238170155566
200782_off,0.0085462322842043
200794_def,-0.0018984266707952689
200794_off,-0.011360032487950446
201142_def,-0.030788610252089434
201142_off,0.03932605173788119
201143_def,-0.01417882671140522
201143_off,0.014061699651674012
201144_def,-0.009352579207415073
201144_off,0.015562695954722053
201145_def,0.008833454483366327
201145_off,-0.016103847427113106
201152_def,0.0025624269686740017
201152_off,-0.007915941463558313
201565_def,-0.007570190388683085
201565_off,-0.027068640261613423
201566_def,0.0011943985138710776
201566_off,-0.006612738200836646
201567_def,-0.01269291992762432
201567_off,-0.0005408468906587079
201568_def,0.008975630775293734
201568_off,0.012291563814407026
201569_def,-0.004196975057528637
201569_off,0.0025245545791627425
201571_def,0.02551266566821941
201571_off,-0.008900963108069607
201572_def,-0.040539627305733274
201572_off,-0.011977192127308543
201577_def,0.005593405393483685
201577_off,-0.023200914296959276
201580_def,-0.010955574622715592
201580_off,-0.014919469665411583
201586_def,-0.004736468498051956
201586_off,-0.02302883469426052
201587_def,-0.013045770704609628
201587_off,0.008614562281841792
201588_def,-0.051834557480548146
201588_off,-0.0024085856447803667
201599_def,0.012376177017017483
201599_off,-0.031104530861884222
201609_def,0.005317552452445656
201609_off,0.0042571633710406665
201933_def,0.001985806431176688
201933_off,-0.010187580259459178
201935_def,0.005216529583112301
201935_off,0.0339173790585571
201937_def,-0.04108570480611261
201937_off,-0.013513859204944783
201939_def,-0.01637701629818119
201939_off,0.04312833497533861
201942_def,-0.0031612547786443903
201942_off,0.022080757738000542
201949_def,-0.004314199512361225
201949_off,-0.0102577617088617
201950_def,-0.023985954537642698
201950_off,0.04460897930740046
201954_def,0.002179665568667839
201954_off,-0.0028610013983790396
201959_def,-0.016140740975560026
201959_off,-0.00016544150301075583
201961_def,0.009278002815353282
201961_off,-0.012211878991226532
201976_def,-0.014271237399533536
201976_off,-0.012781835645344
201980_def,-0.0015878279723150037
201980_off,-0.008038232020286138
201988_def,0.0027092775646717932
201988_off,-0.004526730716316308
202066_def,0.01728104919424422
202066_off,-0.0447064715784403
202083_def,-0.01817601634071769
202083_off,-0.00022171715325334192
202322_def,0.0021944390981705
202322_off,-0.03073153229841244
202324_def,-0.01180267308168398
202324_off,-0.02864970271997455
202326_def,-0.0007023478639586202
202326_off,0.021100351008981277
202328_def,0.0027273157886381215
202328_off,0.005303576494188862
202330_def,-0.006649752914804908
202330_off,-0.008040224491179322
202331_def,-0.03536538165577578
202331_off,0.03606830270488403
202334_def,-0.0073403474261339845
202334_off,-0.013577012246676526
202339_def,-0.012317899956484848
202339_off,-0.022424177510752614
202340_def,8.640981911379987e-05
202340_off,-0.023106823313466158
202355_def,-0.014036944594680172
202355_off,0.029109314977077784
202357_def,-0.007269246625868145
202357_off,0.005079001091714312
202362_def,0.02132502263240493
202362_off,-0.002518635105207204
202397_def,0.011284154588406424
202397_off,-0.02496782430718794
202681_def,-0.01141784979118338
202681_off,0.0449299273853126
202683_def,-0.012178765765612894
202683_off,0.0075891859196296416
202684_def,-0.001915908802326082
202684_off,0.006378093573806986
202685_def,0.002737598047625988
202685_off,0.012699174983839144
202687_def,-0.007403391089761046
202687_off,7.461030458545628e-05
202688_def,-0.004765573917391794
202688_off,-0.0032095743894808774
202689_def,0.0025149179456288406
202689_off,-0.01036477654265268
202691_def,0.017453582340308523
202691_off,0.0024099568977965172
202692_def,-0.011889014981594146
202692_off,0.0060536415925601
202693_def,-0.0033613500253135494
202693_off,-0.006579630034846587
202694_def,0.01538573999759239
202694_off,-0.0033346848233209037
202695_def,-0.03388821417519844
202695_off,0.031555534809346954
202696_def,0.005528802320562721
202696_off,0.0008129429369056651
202699_def,-0.004450666447912198
202699_off,0.008732131936879165
202704_def,-0.014438780730551723
202704_off,-0.02271192743367312
202709_def,-0.004436232787375078
202709_off,0.001767484860830894
202710_def,-0.010905964739131548
202710_off,0.02629211575217773
202711_def,0.02979832616688372
202711_off,0.007564815125854928
202722_def,0.005776543203232427
202722_off,-0.00653180528588854
202738_def,-0.012652087655148522
202738_off,0.0014332873084461962
202954_def,0.0010895804102324337
202954_off,-0.007752838153743002
203076_def,-0.04071993521167306
203076_off,-0.002861153897509145
203078_def,0.00011060803709401874
203078_off,-0.00043757520064689016
203081_def,-0.004751094467020303
203081_off,0.04466005710071355
203082_def,0.02466671659045182
203082_off,-0.01212282664444994
203083_def,-0.013299175074820403
203083_off,0.007838190207670587
203084_def,0.010983365870751403
203084_off,0.002738679050911064
203085_def,0.011348724578636072
203085_off,-0.002755791111090186
203086_def,0.010232391356164884
203086_off,0.0030636521982323837
203087_def,-0.00847141923939277
203087_off,0.003958771551174779
203090_def,-0.008187292683259387
203090_off,-0.012747239697000362
203095_def,-0.005780459757079331
203095_off,-0.020542071533984255
203107_def,-0.0004108042274085899
203107_off,-0.026396250220057687
203109_def,-0.013992161837630593
203109_off,0.006261802338736249
203110_def,-0.04888423846844464
203110_off,0.006463901318807021
203114_def,-0.011142508431736833
203114_off,0.01624839620273
203115_def,-0.0001010632849006741
203115_off,-0.03348287477591316
203145_def,-0.003612168606639612
203145_off,-0.02186670298696049
203200_def,0.008146438794962338
203200_off,-0.01720516006244668
203210_def,-0.00039074762419881985
203210_off,-0.012529048995236151
203457_def,8.714489854676089e-05
203457_off,-0.014336616148456214
203458_def,-0.0161058287261366
203458_off,-0.00928181430699492
203463_def,0.004186534266460748
203463_off,-0.025785982174587378
203468_def,0.016141024467013366
203468_off,0.016287326762062664
203469_def,0.006428240744473845
203469_off,-0.005336314570477407
203471_def,-0.008328464374527963
203471_off,-0.0048954624863989165
203473_def,-0.013719073433584543
203473_off,-0.015521363208641397
203476_def,-0.007064032278379285
203476_off,-0.017008198058973457
203482_def,0.011837313648766083
203482_off,0.001202238557916439
203484_def,-0.006100942573176383
203484_off,0.007583270530428987
203486_def,-0.004908146160293614
203486_off,0.0012415726201505755
203487_def,0.0033923669965152618
203487_off,-0.0013221667686170438
203488_def,-0.017971011846865684
203488_off,0.007797762777810329
203490_def,-0.014693929374492265
203490_off,-0.008201728694430381
203493_def,-0.007218188391411159
203493_off,-0.003107584798567613
203496_def,-0.028210090015662676
203496_off,-0.008205579916844176
203497_def,-0.035422288583192255
203497_off,-0.005883826965625377
203500_def,-0.018158445317629415
203500_off,0.03974868123255223
203501_def,-0.007603500138184148
203501_off,0.004314569590291983
203503_def,0.008851485579105487
203503_off,-0.016962227376357678
203504_def,-0.0016344939969551065
203504_off,-0.001284469641615546
203506_def,0.005588003217276826
203506_off,-0.01634681408226774
203507_def,-0.017849008149629742
203507_off,0.038555476766082994
203516_def,0.0014076610929226552
203516_off,-0.001924252564325026
203521_def,-0.0050310687492174785
203521_off,-0.011712038293688902
203524_def,-0.009945493313133665
203524_off,0.00198023643657913
203526_def,0.008785090883782093
203526_off,-0.002714305533766979
203552_def,-0.001634491687866755
203552_off,-0.006081194446087554
203585_def,-0.005732467999517968
203585_off,-0.005271440346174239
203648_def,0.012989233327353635
203648_off,-0.005966226399465407
203658_def,0.0014509243728896347
203658_off,-0.006992468642686042
203816_def,-0.0009461889787113432
203816_off,-0.00022512271109896556
203897_def,-0.007520996740313649
203897_off,0.0007875081470374211
203901_def,-0.0035928813705961146
203901_off,-0.013657094142835741
203903_def,0.005691138499022807
203903_off,0.009311066158327093
203914_def,0.00886133699255837
203914_off,0.002283578930413343
203915_def,-0.0006000751416891188
203915_off,0.013523270795022179
203917_def,-0.004565176361264712
203917_off,0.0003871476721393319
203918_def,-0.011482924484197873
203918_off,-0.01563788163078098
203920_def,0.005181377993813768
203920_off,-0.002596004689524476
203924_def,-0.001818731359360469
203924_off,-0.01840527877084472
203925_def,0.008261001856691451
203925_off,-0.012914539886486415
203926_def,0.029388816410012775
203926_off,0.007856381265788751
203932_def,-0.01597034538909337
203932_off,0.021272521166534643
203933_def,-0.018982427308237525
203933_off,0.000921465534875133
203935_def,-0.014928186235573066
203935_off,0.007671387168504484
203937_def,-0.020570388714494906
203937_off,-0.009043265609218155
203939_def,-0.0018651622335727398
203939_off,0.013177505270828942
203943_def,0.005442756273472679
203943_off,0.0104014246357785
203944_def,0.0013655124025515664
203944_off,0.018654858980687535
203952_def,-0.017184381969485137
203952_off,-0.007589624429152036
203953_def,-0.00041780911211733874
203953_off,-0.007483243073724158
203954_def,-0.03784092056978834
203954_off,0.03052812149219182
203957_def,-0.011142221827958768
203957_off,0.03394400784153174
203967_def,0.0079328157339262
203967_off,0.0027351987321290244
203991_def,-0.013629159477813362
203991_off,0.015684264462977385
203992_def,-0.00948588129867991
203992_off,0.029298658535004823
203994_def,-0.01815586861429454
203994_off,0.008781001749573025
203995_def,0.003501116594150722
203995_off,0.015381789040268875
203999_def,-0.03968772682383825
203999_off,0.07047797936075303
204001_def,-0.0135076247774388
204001_off,0.01189816374600578
204020_def,0.0039093638177443825
204020_off,0.0029358017436840996
204025_def,-0.002660106021156944
204025_off,-0.015151724066526108
204038_def,-0.010221252792382804
204038_off,-0.009436397217457461
204060_def,-0.01664682435425652
204060_off,0.014328221701337357
204456_def,-0.008668906667919559
204456_off,-0.0037932951371340857
2207_def,0.0008546508678317061
2207_off,-0.0004552975662626113
2544_def,-0.013211919419920727
2544_off,0.04018858445910441
2546_def,0.0021683681378978263
2546_off,-0.006600433282040158
2617_def,0.0009936255392814979
2617_off,-0.009225632278845888
2730_def,0.0003220462174368642
2730_off,-0.002632032324563013
2738_def,-0.021056951576213616
2738_off,-0.004870211520849502
2772_def,0.0034068673545671778
2772_off,-0.014524898480372733
