Player,Ridge Coefficient,Bayesian Coefficient
202702_off,0.011300756066536749,0
202702_def,0.013463118581916312,0
202347_off,-0.009545798233515632,0
202347_def,-0.004767735155941865,0
201600_off,-0.013144171589791889,0
201600_def,-0.0023435295678167715,0
201936_off,0.007198792605943189,0
201936_def,-0.0020114013814203583,0
201569_off,0.022285295577953963,0
201569_def,-0.0048468059656093625,0
203076_off,0.011718074576215702,0
203076_def,-0.016290386106591583,0
201967_off,-0.007616572430683382,0
201967_def,0.008027972184275152,0
203115_off,-0.002564031348609477,0
203115_def,0.0012652286199422748,0
201581_off,-0.014518006111954553,0
201581_def,-0.002046012062799778,0
2749_off,0.0014660757317851523,0
2749_def,0.007748552806257775,0
201582_off,-0.012337501622532464,0
201582_def,-0.005999350654420535,0
202708_off,-0.007243587254099856,0
202708_def,0.007433659636630245,0
203475_off,-0.004906441005886656,0
203475_def,0.002602957818125899,0
202343_off,-0.0017882324988370993,0
202343_def,-0.001881190189046418,0
203481_off,-0.0002872528251474685,0
203481_def,-0.004442141258715377,0
203530_off,-0.014723729893286422,0
203530_def,0.012758736781032547,0
202337_off,0.0023186877380329974,0
202337_def,0.006776487381894563,0
203900_off,0.0025685958893398213,0
203900_def,0.013662906185706869,0
101114_off,0.000981134487360035,0
101114_def,-0.005704594054603592,0
201572_off,0.009105829171500183,0
201572_def,-0.0034780662947635882,0
201152_off,0.013593808033352028,0
201152_def,-0.00169045941223475,0
2207_off,0.0026653623884115582,0
2207_def,0.002879442087167026,0
202711_off,0.0025735908171097823,0
202711_def,0.011577303602585558,0
101127_off,-0.00867848938404111,0
101127_def,0.0029969885396971736,0
101187_off,-0.008962888495033256,0
101187_def,-0.007650365909135589,0
203486_off,0.010104877259121462,0
203486_def,0.009275684500596206,0
203928_off,3.0141319627287302e-05,0
203928_def,-0.008324795890568277,0
202690_off,-0.0011653858267511549,0
202690_def,-0.00023870709091589426,0
202366_off,-0.0057606458871465325,0
202366_def,0.00036165380768136496,0
201149_off,-0.008231239060538032,0
201149_def,-0.006482383408776013,0
203503_off,0.0030069812407332104,0
203503_def,0.0001025475956353525,0
201578_off,0.005031313992999556,0
201578_def,0.0015541239428457044,0
202691_off,0.02690088420621513,0
202691_def,-0.00017563096176829372,0
203084_off,0.00014215918725717433,0
203084_def,-0.005060732919211059,0
203110_off,0.02106770734401458,0
203110_def,-0.028439931169961984,0
201939_off,0.061760601557260014,0
201939_def,-0.0131683066564148,0
101135_off,0.0004130060608720911,0
101135_def,-0.00486926193499512,0
203200_off,-0.010948188798194662,0
203200_def,-0.003012372226927569,0
2738_off,0.006114162037529376,0
2738_def,-0.021949951235025494,0
2733_off,-0.005814595732989019,0
2733_def,-0.0025931549468177387,0
203949_off,-0.009138263467206769,0
203949_def,0.005062409176178788,0
1717_off,0.018011050238686443,0
1717_def,0.004188898937901909,0
2199_off,-0.008915705135143386,0
2199_def,-0.008589716295588985,0
101145_off,0.004909971489310654,0
101145_def,-0.004222259547908584,0
202718_off,0.010996238418240819,0
202718_def,0.0027351324803444673,0
2399_off,0.00034990988642290955,0
2399_def,-0.0027437675951968977,0
201148_off,-0.0034031716550550492,0
201148_def,-0.005163929754695681,0
2734_off,-1.4841792000836108e-05,0
2734_def,-0.003703862573444613,0
202329_off,0.015839053372238746,0
202329_def,-0.010832177509408583,0
200826_off,0.013635487105312472,0
200826_def,0.00334042164357479,0
2210_off,-0.0074513556121148525,0
2210_def,-0.004099233987383434,0
203499_off,-0.018785082098781793,0
203499_def,0.005554107727582409,0
2223_off,-0.007480349145839102,0
2223_def,0.0016787651813195649,0
2405_off,0.0019246847369032555,0
2405_def,0.0011986733218295883,0
2546_off,0.01744620558926316,0
2546_def,0.01619421636432016,0
201160_off,-0.011826643645877714,0
201160_def,0.011020109242546924,0
203926_off,-0.004953035994240844,0
203926_def,0.003765320022560323,0
203112_off,-0.0089453559913996,0
203112_def,-0.007826446946311369,0
203501_off,0.008819785914846964,0
203501_def,0.003664824927476747,0
202332_off,-0.014758416956679248,0
202332_def,-0.004772524582058295,0
203921_off,-0.009653011808690118,0
203921_def,-0.005266530052275181,0
204037_off,-0.0028591251290370078,0
204037_def,-0.0044172056335304586,0
203946_off,-0.0018972158841361443,0
203946_def,0.00045048044179761163,0
201577_off,0.004934965575828741,0
201577_def,-0.009323806095179521,0
202083_off,0.0031587804238091374,0
202083_def,-6.242469575253196e-05,0
201587_off,0.013114558466667531,0
201587_def,0.0018673203537660232,0
203081_off,0.034063705087661454,0
203081_def,-0.002888664483184045,0
200746_off,0.01680567678789717,0
200746_def,-0.009143176373337591,0
2581_off,-0.008030991671710189,0
2581_def,-0.008049993895881595,0
2549_off,-0.009371214364439632,0
2549_def,-0.0016854064541148748,0
203468_off,0.01621340109607019,0
203468_def,-0.0005984592763976067,0
101111_off,-0.005851028459006206,0
101111_def,0.0015336296160915668,0
203086_off,-0.0002233398085756748,0
203086_def,0.010135035626117183,0
2730_off,-0.006452023981260634,0
2730_def,-0.004516993794497643,0
202720_off,-0.017876492199397326,0
202720_def,-0.00957823695911493,0
2419_off,-0.014575043509472717,0
2419_def,-0.004709591600158804,0
201595_off,-0.0021706162726849343,0
201595_def,-0.004481566959184691,0
203144_off,-0.0020530776000803742,0
203144_def,0.0031171962337090465,0
202706_off,2.359302776565412e-05,0
202706_def,0.0025991703029701655,0
201150_off,-0.016664495673554887,0
201150_def,-0.004703723687985606,0
200755_off,0.02612163477572766,0
200755_def,-0.011223830836615779,0
201599_off,0.020157178918334497,0
201599_def,-0.004561400033160032,0
101108_off,0.04270984532070735,0
101108_def,-0.019469116498971106,0
708_off,-0.004248955764806971,0
708_def,-0.01375308130089279,0
202390_off,-0.01210613214990085,0
202390_def,0.007180199001480427,0
203476_off,-0.004255962843439427,0
203476_def,0.001521748782249785,0
201937_off,0.009285204134662207,0
201937_def,-0.013025286602073196,0
203952_off,0.012158908287994877,0
203952_def,0.007731428898546541,0
203940_off,-0.005550036238889195,0
203940_def,0.009692094477668266,0
2037_off,-0.004440365196763391,0
2037_def,0.018582326741282792,0
201175_off,-0.01302044919261748,0
201175_def,-0.008241972450635592,0
203085_off,0.0006905896954997884,0
203085_def,0.008356904052572674,0
203897_off,-0.008164328284891886,0
203897_def,0.022252059880560785,0
201978_off,-0.006646058461483452,0
201978_def,0.0026892974988693102,0
2045_off,-0.0009500511123322287,0
2045_def,-0.001406413563444565,0
203912_off,-0.004019656439050094,0
203912_def,-0.003219528244911517,0
2563_off,-0.0036950938234111713,0
2563_def,0.0019739756442462677,0
2548_off,-0.002286790414000897,0
2548_def,0.0062869810191384535,0
201177_off,0.0013115696675367,0
201177_def,0.0019652206947010737,0
2547_off,-0.0058696934802080925,0
2547_def,-0.006846316461874038,0
2736_off,0.009911184881117172,0
2736_def,-0.005774068076660754,0
200782_off,0.001354038396258142,0
200782_def,-0.0055512207038160895,0
201609_off,0.01598244594643614,0
201609_def,-0.0028606918095297517,0
203101_off,-0.01295540816998249,0
203101_def,0.0020786022437250464,0
202693_off,-0.0014612443695689852,0
202693_def,-0.007844896785418715,0
202339_off,0.023247745368704595,0
202339_def,-0.006669011885136364,0
202694_off,0.0016344407648657023,0
202694_def,0.003976998620338238,0
201596_off,-0.008569176707141635,0
201596_def,-0.01074466009213385,0
101123_off,0.0035906858580799818,0
101123_def,0.006127804998375667,0
203458_off,-0.01572237136547283,0
203458_def,0.0028923317516169372,0
200761_off,0.00039223256639089985,0
200761_def,0.005484986453911512,0
201229_off,0.005053387813322289,0
201229_def,0.0014624408395141329,0
203894_off,-0.0008339791541023142,0
203894_def,-0.005761450347136126,0
203898_off,-0.009224859935796833,0
203898_def,-0.005381146855022597,0
2617_off,-0.01837874883067687,0
2617_def,0.0031972042355665337,0
203516_off,-0.0034205174518618982,0
203516_def,0.004953093599319393,0
203114_off,0.022356559902928255,0
203114_def,-0.011987952981403488,0
203487_off,-0.016616596152133747,0
203487_def,-0.006885535837138008,0
2585_off,0.0015732034398313675,0
2585_def,-0.014027723218920958,0
101141_off,0.006684407468835851,0
101141_def,-0.004837676808751407,0
203507_off,0.015631507748475968,0
203507_def,-0.010241702949945619,0
201573_off,-0.015765271369874087,0
201573_def,0.009611687888718667,0
203089_off,-0.013383016289529485,0
203089_def,-0.0010406712826905452,0
202336_off,-0.0072191234231736515,0
202336_def,-0.004240783058738013,0
201162_off,0.004043869146219522,0
201162_def,-0.015592378997822768,0
203953_off,0.0017036127265983008,0
203953_def,0.0154275405941189,0
202688_off,-0.01890490896111818,0
202688_def,0.005863044976672881,0
101107_off,0.0046712633885941535,0
101107_def,0.0002751854626409415,0
203077_off,0.0010466098015421514,0
203077_def,-0.01666100953115761,0
202362_off,-0.009647863453424547,0
202362_def,0.006608869418908722,0
2744_off,-0.015101443792176135,0
2744_def,-0.004844448402644446,0
202689_off,0.026764493299038527,0
202689_def,0.0007150027285982362,0
203469_off,0.012076046990858697,0
203469_def,-0.013758683660043734,0
201945_off,-0.010848749889862546,0
201945_def,-0.004948790602698778,0
201564_off,-0.011059989877449853,0
201564_def,-0.00881094176206177,0
101131_off,-0.0069651124503280985,0
101131_def,-0.0012103437540716576,0
203148_off,-0.011166105161031567,0
203148_def,-0.0027570469913784966,0
203462_off,-0.010351819850405484,0
203462_def,0.008572083454152645,0
101181_off,-0.012221481584075825,0
101181_def,0.008779546902649099,0
202326_off,0.0076272641707413,0
202326_def,-0.0056484813967304474,0
203463_off,-0.005727737757557721,0
203463_def,-0.0005673456936900868,0
201574_off,-0.003511712586700795,0
201574_def,0.0021902471571747122,0
200752_off,0.012487000416965613,0
200752_def,-0.0031146167043459025,0
201954_off,0.019592881038946207,0
201954_def,0.004512341035392276,0
2501_off,0.0014977230248162587,0
2501_def,0.0005085202953247918,0
203492_off,-0.003917296823359857,0
203492_def,0.007376520790331678,0
202682_off,-0.012891011218673889,0
202682_def,0.011212034735015862,0
201956_off,0.0028525826113756114,0
201956_def,-0.0024915255591931667,0
203917_off,-0.009957526499161092,0
203917_def,0.013112614928615216,0
201171_off,-0.006007279374739414,0
201171_def,0.006882645430187955,0
203082_off,0.012087142250403537,0
203082_def,0.004679534998331006,0
202685_off,0.005746705485737158,0
202685_def,0.01331332499800778,0
101161_off,0.003224353391632295,0
101161_def,-0.009717977538688572,0
202361_off,-0.006226273177673012,0
202361_def,0.0021599984403370656,0
200768_off,0.03789208372767236,0
200768_def,-0.010882540776742843,0
101150_off,0.030079936421902057,0
101150_def,0.016459371680553118,0
202335_off,0.013885472245452566,0
202335_def,-0.003355592893316483,0
201946_off,0.0052303832050259085,0
201946_def,-0.0006366646215048443,0
201949_off,0.0007693419294487496,0
201949_def,-0.0057550353736653855,0
202349_off,-0.0025699066347340317,0
202349_def,0.005556714626880871,0
201155_off,-0.004533819648701676,0
201155_def,-0.0055405867248908575,0
201579_off,-0.020212842608043433,0
201579_def,-0.0007316475148757311,0
2561_off,-0.00627496328457889,0
2561_def,-0.01838733669074396,0
203142_off,-0.0020774742859230536,0
203142_def,0.0030507834139644925,0
203524_off,-0.0015408010922623066,0
203524_def,0.0016383725430660452,0
200797_off,-0.00810646189783503,0
200797_def,0.004453082772163257,0
201228_off,-0.0046538233381330524,0
201228_def,0.0006108962408824585,0
101133_off,-0.009060202002884139,0
101133_def,-0.015599790801421655,0
2449_off,-0.003706078296972326,0
2449_def,-0.0015681176360651764,0
204014_off,-0.003075261918242219,0
204014_def,-0.0015305029818286763,0
101139_off,0.0017233514791503161,0
101139_def,-0.004384920178897209,0
201196_off,-0.014396829543991423,0
201196_def,0.0016642445585422427,0
202730_off,0.0028334453727023954,0
202730_def,-0.008632099948105805,0
202713_off,-0.007581759496135135,0
202713_def,-0.002259358285326853,0
203460_off,-0.005690204681299636,0
203460_def,-0.02558115498273532,0
201586_off,0.012653647727735095,0
201586_def,-0.003576806230601555,0
201566_off,0.04080310967879881,0
201566_def,0.0012206453541873839,0
202683_off,0.018048325400984926,0
202683_def,0.023676868653568637,0
203079_off,-0.005153918472176173,0
203079_def,-0.001321952015624847,0
201627_off,0.006222110018993019,0
201627_def,-0.0032179144016305267,0
2555_off,-0.011254509887639963,0
2555_def,-0.011484011164224456,0
201571_off,-0.004222337743857655,0
201571_def,0.006598313114355824,0
203956_off,-0.00045704371026074916,0
203956_def,0.0018843327595551337,0
2853_off,-0.004664861318579515,0
2853_def,-0.00012515258720415185,0
201142_off,0.037156734604859125,0
201142_def,0.0017373680464948737,0
203500_off,0.010392886302754901,0
203500_def,-0.015759563923897595,0
203103_off,-0.009308990017631533,0
203103_def,0.0036863182172089015,0
202738_off,0.027378228399537827,0
202738_def,0.014925886282113528,0
202704_off,0.004794010637323017,0
202704_def,0.00030738859796924987,0
202397_off,0.008644345103680381,0
202397_def,-0.0007933272920813691,0
200777_off,-0.0007196136825557458,0
200777_def,-0.007569207372183348,0
2748_off,-0.0001864555279164919,0
2748_def,-0.0035235341716432804,0
203459_off,0.002087147605865176,0
203459_def,0.007022611002992066,0
203080_off,-0.007858768553571718,0
203080_def,0.006450082201972753,0
203087_off,0.006711235599055783,0
203087_def,-0.0007972202588575114,0
203937_off,-0.003210756340986468,0
203937_def,-0.01292376289654832,0
2588_off,-0.0010002035578813436,0
2588_def,0.005149441140122071,0
1495_off,-0.00038252738583861764,0
1495_def,-0.023123717292751582,0
202709_off,0.004212137772097666,0
202709_def,-0.01158041563401627,0
201980_off,0.019470356995448385,0
201980_def,-0.017070956424748575,0
1938_off,0.00881313385315557,0
1938_def,-0.018136890887318607,0
2564_off,-0.0034233075462678413,0
2564_def,-0.009784416290427204,0
201168_off,0.004176141619541756,0
201168_def,-0.011137462685887355,0
201158_off,0.00012437347705941665,0
201158_def,0.014068418688394814,0
201948_off,-0.0021255814308117245,0
201948_def,0.0012158121117992692,0
2403_off,0.000910585222623862,0
2403_def,-0.0219964936242016,0
203932_off,0.010607249280545196,0
203932_def,-0.0032296921627466726,0
203506_off,0.003930076484706813,0
203506_def,-0.01584601083288858,0
203901_off,0.0042795584535102816,0
203901_def,0.012940949359433376,0
202696_off,0.0005535214223146245,0
202696_def,-0.007332349851239455,0
203095_off,0.009659734286375989,0
203095_def,0.005352980796212589,0
201143_off,0.017037816892179466,0
201143_def,-0.015134374692977258,0
203145_off,-0.014166645444967024,0
203145_def,0.0003052604647473365,0
2594_off,0.011943454112959783,0
2594_def,-0.007566983537464711,0
201952_off,0.009142141605107968,0
201952_def,0.005789686466682262,0
200794_off,0.015320140516172543,0
200794_def,-0.019444101171447636,0
1626209_off,-0.011388575522300649,0
1626209_def,0.00814636528223434,0
101112_off,-0.0007093779509470636,0
101112_def,0.007653367127854089,0
203488_off,-0.0038662772524405,0
203488_def,0.0006170676021338695,0
200757_off,-0.0035977707116552795,0
200757_def,-0.021337211257862008,0
203471_off,0.008237480854189875,0
203471_def,0.0020496868611078866,0
203118_off,-0.009829814305296381,0
203118_def,-0.007984900123795506,0
203473_off,-0.004437097606117008,0
203473_def,-0.005896421596436302,0
201601_off,-0.008418350644646144,0
201601_def,-0.017420321333330713,0
202325_off,-0.011123661209638784,0
202325_def,-0.005821022844262046,0
1626179_off,-0.017194071266016582,0
1626179_def,-0.003194392609596395,0
201973_off,0.0031021511692674395,0
201973_def,-0.0032113454457490787,0
1626175_off,-0.003686738900052781,0
1626175_def,0.0045899551152126785,0
201965_off,-0.0034613623604655137,0
201965_def,0.006915420158674716,0
1626154_off,-0.007597082175660515,0
1626154_def,-0.0067953122664352605,0
203923_off,-0.004747179222651197,0
203923_def,0.004414565304947648,0
101109_off,-0.011842587570875633,0
101109_def,0.0009084869332022565,0
203939_off,0.004986064840816777,0
203939_def,0.0051313456139234865,0
1626157_off,0.035263512304726956,0
1626157_def,0.009086185993399117,0
203498_off,-0.006389063055505621,0
203498_def,0.013703655454629267,0
2755_off,-0.008243251350609463,0
2755_def,0.005021870839343369,0
202357_off,0.009938657905207076,0
202357_def,-0.005632986577132491,0
201575_off,-0.004783254187556496,0
201575_def,0.016683005510080895,0
101106_off,-0.012181682852136165,0
101106_def,-0.02383468718782938,0
203546_off,-0.005183359762165859,0
203546_def,0.008816674064341501,0
203105_off,-0.003973400525808115,0
203105_def,-0.00791404965570331,0
2571_off,-0.0021793916901825133,0
2571_def,0.003970387051895903,0
201941_off,-0.006703368583617389,0
201941_def,0.0007270233316882886,0
201588_off,0.010020202411840946,0
201588_def,-0.010654334499975614,0
1626167_off,-0.003356988790453553,0
1626167_def,-0.009124720137484596,0
202331_off,0.01641872964530451,0
202331_def,-0.016755468263107236,0
1626202_off,-0.008356331370456214,0
1626202_def,0.006330477984064825,0
203922_off,-0.006697540067591732,0
203922_def,-0.003653538411681611,0
203099_off,-0.004282140154796676,0
203099_def,-0.001778011995530596,0
2760_off,-0.009180632297962489,0
2760_def,0.0008360249562308667,0
2590_off,-0.009482057905523159,0
2590_def,-0.004116276894554876,0
202328_off,0.004090066268634106,0
202328_def,0.008885049585085623,0
203948_off,-0.016347336647312725,0
203948_def,0.0035932139929725397,0
201950_off,0.023152544445470387,0
201950_def,-0.014444014200412037,0
202087_off,-0.015529717005184825,0
202087_def,-0.0012739831689249032,0
201933_off,0.02312947270222243,0
201933_def,-0.00010018570688709891,0
201583_off,0.013158251509030099,0
201583_def,0.008296892304918339,0
201962_off,0.0032842149780062803,0
201962_def,0.006865337463509396,0
203960_off,-0.014298764072652867,0
203960_def,0.00017689426098781272,0
1626143_off,-0.022886015488487035,0
1626143_def,0.016479598363661387,0
203457_off,-0.03101433016143126,0
203457_def,-0.006930039169815733,0
203496_off,0.0008057421879085489,0
203496_def,-0.027285165539668102,0
203138_off,-0.012602683185862369,0
203138_def,0.0025734098335360093,0
1626171_off,0.007181194913601923,0
1626171_def,0.013517490977247564,0
204456_off,-0.004090967158431377,0
204456_def,0.00837917541105635,0
1626158_off,0.0031445073916401426,0
1626158_def,0.005331931067381059,0
203083_off,0.011134206691754354,0
203083_def,-0.0015975235166929744,0
203484_off,0.010925799270688787,0
203484_def,-0.005399042998486912,0
203382_off,-0.002238383663702101,0
203382_def,-0.0206067771784334,0
1626169_off,-0.019941942714800348,0
1626169_def,-0.009360750876919066,0
203493_off,0.0003879064818573182,0
203493_def,0.0029762353926744657,0
203526_off,0.007470721555782259,0
203526_def,-0.016424354136908945,0
203918_off,0.0038914071535559296,0
203918_def,0.006144637697038689,0
202324_off,0.002277099604728967,0
202324_def,-0.008809781089341386,0
203497_off,0.006782232798753325,0
203497_def,-0.03367321455999521,0
202330_off,0.01801501490780127,0
202330_def,-0.00470642271751087,0
204060_off,0.004889654031719248,0
204060_def,-0.003234119050377196,0
203187_off,-0.006625558225677865,0
203187_def,-0.006121427912828368,0
202344_off,-0.01249159015019818,0
202344_def,-0.00836682730176849,0
1626168_off,-0.00464677017528606,0
1626168_def,-0.00020840624027216337,0
1626147_off,-0.011088577434954498,0
1626147_def,0.0017976217741733874,0
203552_off,0.006604541615378124,0
203552_def,-0.0035331484352382667,0
201580_off,0.005899105511590397,0
201580_def,0.011264082670141468,0
202341_off,-0.0029714457516258662,0
202341_def,-0.0010344754843428442,0
203999_off,0.03754792961259162,0
203999_def,-0.008227183471779817,0
200751_off,-0.0058023099220087205,0
200751_def,-0.001788427809030704,0
2034_off,-0.013078797513026473,0
2034_def,0.000457163475864993,0
201589_off,-0.01279038612261467,0
201589_def,-0.014853889821709999,0
1626144_off,-0.00821768001790867,0
1626144_def,0.01893255001217679,0
1626145_off,0.008843209248326723,0
1626145_def,-0.0003846148044119931,0
202714_off,-0.006175364211328821,0
202714_def,0.0036257157403542556,0
203924_off,-0.011766758467970059,0
203924_def,-0.0006253543245166739,0
203477_off,-0.013711122171540897,0
203477_def,0.00528810777504802,0
203991_off,0.011438572420192273,0
203991_def,-0.0019501291444171214,0
1626149_off,0.018853614506167647,0
1626149_def,0.006394861072586651,0
203909_off,-0.009615328893943181,0
203909_def,-0.006237176479347833,0
1626159_off,-0.002127667497975279,0
1626159_def,-0.020532521594884858,0
201942_off,0.015094742050020805,0
201942_def,0.004945395812079565,0
1626196_off,0.004261774883698323,0
1626196_def,-0.005296339365896488,0
202355_off,0.004525827593557969,0
202355_def,-0.0033954710825311292,0
202687_off,-0.02600730810056331,0
202687_def,-0.0011679414620605585,0
2365_off,-0.0025335966821906355,0
2365_def,-0.00039492237475680656,0
204020_off,-0.007926741310718147,0
204020_def,-0.004821825309835012,0
203210_off,-0.00850691689897943,0
203210_def,0.005780841207491917,0
1626173_off,-0.009259986699585963,0
1626173_def,0.004215354736275413,0
1882_off,-0.005178385476757949,0
1882_def,-0.003868303417403939,0
203141_off,0.0018065844452353564,0
203141_def,-0.00327332401990731,0
203933_off,0.0023736083657236932,0
203933_def,0.013546400089642072,0
1626164_off,0.01202383484399272,0
1626164_def,0.018491641327954774,0
101179_off,-0.005669557233033909,0
101179_def,-0.007146254110987989,0
203943_off,-0.012478952492082642,0
203943_def,0.0017069029557472497,0
1626181_off,-0.002227088903024012,0
1626181_def,0.0035817402781174786,0
202334_off,-0.0006437807390602393,0
202334_def,-0.002322053685461194,0
203090_off,0.00616260296719939,0
203090_def,0.003546060259552375,0
202391_off,-0.010332498145415677,0
202391_def,-0.004654379354097377,0
203798_off,-0.009297769958836787,0
203798_def,0.00382821326667632,0
1626161_off,0.004726209777845663,0
1626161_def,0.004633818757765827,0
1626163_off,0.007665908958305708,0
1626163_def,0.0070278551448271324,0
203584_off,-0.002782800946856492,0
203584_def,0.010776385845433431,0
1626151_off,-0.004213535140504217,0
1626151_def,0.003160826740450035,0
1626246_off,0.005381730468345504,0
1626246_def,-0.0033372912250728094,0
2440_off,0.0028952377119980718,0
2440_def,0.0029604904007318328,0
200770_off,-0.004561329761682195,0
200770_def,0.000764082426343981,0
201988_off,0.022470139514153706,0
201988_def,-0.006822337748158546,0
1626185_off,-0.009969485571847892,0
1626185_def,-0.002333821289488761,0
203613_off,-0.0015428111871199058,0
203613_def,0.000996028346184943,0
204098_off,0.0014044961708894288,0
204098_def,0.0001248358864996164,0
203504_off,-0.001657318363007419,0
203504_def,0.007424784821695247,0
204001_off,0.009541721316134871,0
204001_def,-0.013418796088892735,0
201943_off,0.003237068185765722,0
201943_def,0.001329025720285132,0
1627851_off,0.0012786842746490563,0
1627851_def,-0.0004393530938790062,0
1627098_off,-0.0034976874134649643,0
1627098_def,-0.006818734831026697,0
1627752_off,-0.0005372392763207019,0
1627752_def,0.010301581399316771,0
203124_off,-5.395087987681779e-05,0
203124_def,0.004386894627954586,0
1627758_off,-0.0008346076242734448,0
1627758_def,-0.0038261556931528974,0
1626195_off,0.004633572921623805,0
1626195_def,0.007715779613729665,0
1626174_off,-0.001738744546303537,0
1626174_def,0.00016195180459343462,0
202348_off,0.007353816187870629,0
202348_def,0.009933291935829168,0
204025_off,0.002178715645613968,0
204025_def,0.008215943210892288,0
1627741_off,0.003265989981172974,0
1627741_def,0.0021617540797025654,0
204038_off,-0.004229243814534905,0
204038_def,-0.008349552563971685,0
1627739_off,0.0011813007423228312,0
1627739_def,0.011485461585433563,0
1627737_off,-0.005571577983623542,0
1627737_def,0.014956805325966688,0
202130_off,-0.0031257274704020945,0
202130_def,0.003118655327190909,0
1627733_off,-0.004220335452969618,0
1627733_def,0.004648879361966663,0
1627767_off,-0.0037361270936730616,0
1627767_def,0.010303710631653768,0
1627755_off,-0.0027935466597535843,0
1627755_def,0.0039556789442172025,0
1627835_off,-0.005998513617774216,0
1627835_def,0.0024211249646996134,0
201960_off,0.010744772933555365,0
201960_def,-0.004881319307565038,0
1627756_off,-0.005648940162311354,0
1627756_def,-0.002956543983043591,0
