Player,Ridge Coefficient
1627826_def,-0.01980669391595369
202331_off,0.03426342669149454
202331_def,-0.03963286977178104
1628379_off,0.009675136619610959
1628379_def,0.03188510317679564
202704_off,0.0347068410700333
202704_def,0.005695727472200027
201587_off,0.030297325143938736
201587_def,-0.010219560456687848
200765_off,-0.003213824120050138
200765_def,0.0221051465622234
202335_off,-0.013657464014239382
202335_def,-0.003330400683874352
1629611_off,0.01671997736585679
1629611_def,-0.005926730091311215
1630238_off,-4.379690561278977e-05
1630238_def,0.0
1629599_off,-0.011949421660631262
1629599_def,-0.01875648830648274
1630187_off,-0.00023293431652049435
1630187_def,0.0006100261672572061
203524_off,-0.005972662313694024
203524_def,0.010748543724165862
1629164_off,-0.01515373357731228
1629164_def,-0.001030000927457388
203992_off,0.013291495651459144
203992_def,-0.015935894019033277
203991_off,0.012306722723168344
203991_def,-0.03710084801070012
1628989_off,0.006518217760351482
1628989_def,-0.007530523624185267
1629018_off,0.014898182664358654
1629018_def,0.02812341524466299
1628384_off,-0.009239449353209698
1628384_def,-0.012525185714543129
1630201_off,-0.014483913589576292
1630201_def,0.0055828935798693715
1627783_off,0.02544591883565324
1627783_def,-0.021122957679238608
1628449_off,0.021989052093520797
1628449_def,0.009941608605682554
1630233_off,-0.00619993739872106
1630233_def,0.0012228242321998474
101150_off,0.007639777198094312
101150_def,0.015095871631797817
1630168_off,-0.009082664132723763
1630168_def,0.00484450906149951
203920_off,-0.00432069234692831
203920_def,0.0032983321298903977
203918_off,-0.01987007393859814
203918_def,-0.010631294341967096
1630219_off,0.0013215866826120975
1630219_def,-0.0038949326212857254
1630273_off,-0.008312786157066213
1630273_def,0.004503951728619123
1629139_off,-0.002231558892473205
1629139_def,0.008751967967623672
1628035_off,0.0019334968425184053
1628035_def,0.004631656843893724
1629676_off,-0.013632731506260527
1629676_def,0.010449523149798929
1629647_off,-0.035139682733692196
1629647_def,-0.009720192964069674
1630177_off,-0.039250675942029904
1630177_def,0.007851466019498678
1629650_off,-0.0125492219304046
1629650_def,0.016711864842574236
1629652_off,0.005150633163058801
1629652_def,-0.003745624377935296
201144_off,0.029622117145835337
201144_def,-0.008870888194420409
101141_off,0.015140961314910972
101141_def,-0.007869666272117284
1629026_off,-0.0034251364429415294
1629026_def,0.006923518241363573
1629004_off,-0.002323421350311146
1629004_def,0.006381084441502933
1629660_off,-0.005812393544764739
1629660_def,0.007283457993038233
1628396_off,0.014761799972279747
1628396_def,0.012146821788372123
1630221_off,-0.0019709914722830643
1630221_def,0.004317208139025606
1629714_off,-0.008666464516202597
1629714_def,0.0022536420074837317
1629658_off,-0.0033285973788165788
1629658_def,0.010253672667526874
1629620_off,-0.0022858665117929285
1629620_def,0.004984096462554364
1630173_off,-0.009599386233773866
1630173_def,0.0026016649649232074
202357_off,0.012913578389509395
202357_def,0.008994879748697754
1629216_off,-0.011409739629942538
1629216_def,0.0013389251094468296
1629622_off,0.006383258166248302
1629622_def,0.005615408786626308
1629644_off,-0.012246424056146793
1629644_def,0.0017059226585511961
1630188_off,0.0017550379637028487
1630188_def,-0.0009545888998053829
1630234_off,0.00025667120939949447
1630234_def,0.0004708781977661295
1627759_off,-0.0014373627764579823
1627759_def,0.001975654638933358
1628400_off,-0.022656170398327596
1628400_def,-0.01172258689276598
1627752_off,-0.002304279255714312
1627752_def,0.011388451580830213
202681_off,0.024279331469807812
202681_def,0.005384989516391152
1628778_off,0.007039246851996494
1628778_def,0.00628920585487962
1626169_off,-0.04432418833669974
1626169_def,-0.008766217085080368
202326_off,-0.02513067590430195
202326_def,-0.00661707581952296
1630165_off,-0.017945315697742274
1630165_def,0.004319790767017606
1626143_off,-0.011159650009671214
1626143_def,0.012096195061000773
203914_off,-0.023776400114621815
203914_def,-0.02458864203682385
1629743_off,-0.004697994073324708
1629743_def,-0.0014060189274669396
202329_off,-0.014035357261990684
202329_def,-0.019475012155104904
203114_off,0.019988297366268337
203114_def,-0.014130800655175203
1629670_off,-0.0031463719596252944
1629670_def,0.004599245817178814
1629603_off,-0.005505699735705055
1629603_def,-0.0038727389915129617
1630241_off,-0.010093818224017653
1630241_def,0.005104222162859941
1629066_off,-0.010017418585335499
1629066_def,-0.000998379900440426
1629346_off,0.0024982273145702514
1629346_def,0.010963163899800694
1630192_off,-0.0037725622711007583
1630192_def,0.0019431027012161387
1629626_off,0.0012688032173043813
1629626_def,0.011502905279100752
1629027_off,0.053777935725904266
1629027_def,0.039560586750671006
1629021_off,-0.028639235769946748
1629021_def,0.005796019733948199
203903_off,0.019882916684377968
203903_def,0.03258434219468106
1629752_off,0.008255296809115407
1629752_def,-0.005692493941978244
1629635_off,-0.015102187122024605
1629635_def,0.02650022935259321
1629686_off,-0.005916054835257794
1629686_def,0.0015512150838896878
201229_off,-0.009509567200540121
201229_def,-0.0034304381450432153
1627832_off,0.009342828901473262
1627832_def,-0.013591859518579497
1627761_off,-0.014832813851444096
1627761_def,0.0001783837794872103
1630253_off,-0.010825760326218537
1630253_def,-0.0008411524501901098
1629610_off,-0.002700720025928165
1629610_def,0.011719437136245382
1630237_off,-0.008608044020481332
1630237_def,0.008840437751313431
1628395_off,-0.0007850124660820678
1628395_def,0.007919420760778907
1626163_off,0.007566198899066088
1626163_def,-0.0018494456366203336
1626167_off,-0.013876866622048881
1626167_def,-0.018089200325260298
1628381_off,0.02853353745072311
1628381_def,-0.005225093638418445
1630197_off,-0.01774533916559431
1630197_def,0.01332985223332535
1629735_off,-0.0054122492500218
1629735_def,0.005934842669681738
202695_off,0.04183231633024769
202695_def,-0.017248855217659877
1626162_off,-0.02590483041295356
1626162_def,-0.005301733725591858
201588_off,0.0075773842887900105
201588_def,-0.025027090562995093
1630190_off,0.00042162670375917
1630190_def,-0.0003761514311341765
1628981_off,-0.01342298999209113
1628981_def,-0.011118110786257176
1629690_off,0.010269510309573649
1629690_def,0.001073871653911682
200768_off,0.02721151509733005
200768_def,-0.012920598394905157
1627812_off,-0.0014234985563879156
1627812_def,-0.007639329893581159
