Name,PLAYER_ID,Poss_Off,Poss_Def,Off,Def,RAPM,Season,Season_Type,Prior_Mode,lambda_off,lambda_def,lambda_meta,lambda_season
Justin Minaya,1631303,87,92,-0.836,0.229,-1.065,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Malik Beasley,1627736,482,481,-0.778,0.346,-1.123,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Tim Hardaway Jr.,203501,66,70,-0.696,0.438,-1.134,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Mason Plumlee,203486,288,292,-0.459,0.712,-1.172,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Landry Shamet,1629013,637,640,-0.432,0.758,-1.19,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Eric Gordon,201569,370,375,-0.405,0.812,-1.217,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Nicolas Batum,201587,501,507,-1.004,0.23,-1.233,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
P.J. Washington,1629023,111,117,-0.708,0.534,-1.242,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Spencer Dinwiddie,203915,1193,1203,-0.794,0.456,-1.249,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Tyler Herro,1629639,1051,1026,-0.914,0.343,-1.257,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Tristan Thompson,202684,91,99,-0.942,0.395,-1.338,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Nikola Vucevic,202696,634,637,-1.178,0.171,-1.348,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Dalano Banton,1630625,108,111,-0.972,0.395,-1.367,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Gary Trent Jr.,1629018,459,452,-0.331,1.105,-1.436,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Patrick Williams,1630172,332,341,-1.043,0.489,-1.532,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Cameron Johnson,1629661,838,833,-0.844,0.695,-1.539,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Trae Young,1629027,1084,1093,-0.295,1.275,-1.57,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Karl-Anthony Towns,1626157,1038,1038,-0.536,1.041,-1.577,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Fred VanVleet,1627832,300,302,-0.28,1.302,-1.582,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Brandon Ingram,1627742,802,810,-0.206,1.437,-1.642,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Herbert Jones,1630529,878,878,-0.766,0.88,-1.646,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Dejounte Murray,1627749,581,596,0.18,1.896,-1.716,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Donte DiVincenzo,1628978,633,629,-0.809,0.939,-1.748,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
De'Andre Hunter,1629631,978,999,0.461,2.257,-1.795,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Brook Lopez,201572,1025,1036,-1.18,0.698,-1.879,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jonas Valanciunas,202685,639,640,-0.387,1.571,-1.958,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Royce O'Neale,1626220,684,691,-1.272,0.887,-2.158,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jonathan Kuminga,1630228,306,311,-0.951,1.273,-2.224,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
